================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验3 - T03_pop50_pc0.7_pm0.1_N10_TS150_L30
算例名称: 2M80J
运行ID: 4
实验时间: 2026-02-14 02:15:49

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 494459.2500
运行时间: 300017 ms (300.02 秒)
终止代数: 23553

【收敛曲线数据】
代数	Cmax
1961	494459.2500
1971	494459.2500
1981	494459.2500
1991	494459.2500
2001	494459.2500
2011	494459.2500
2021	494459.2500
2031	494459.2500
2041	494459.2500
2051	494459.2500
2061	494459.2500
2071	494459.2500
2081	494459.2500
2091	494459.2500
2101	494459.2500
2111	494459.2500
2121	494459.2500
2131	494459.2500
2141	494459.2500
2151	494459.2500
2161	494459.2500
2171	494459.2500
2181	494459.2500
2191	494459.2500
2201	494459.2500
2211	494459.2500
2221	494459.2500
2231	494459.2500
2241	494459.2500
2251	494459.2500
2261	494459.2500
2271	494459.2500
2281	494459.2500
2291	494459.2500
2301	494459.2500
2311	494459.2500
2321	494459.2500
2331	494459.2500
2341	494459.2500
2351	494459.2500
2361	494459.2500
2371	494459.2500
2381	494459.2500
2391	494459.2500
2401	494459.2500
2411	494459.2500
2421	494459.2500
2431	494459.2500
2441	494459.2500
2451	494459.2500
2461	494459.2500
2471	494459.2500
2481	494459.2500
2491	494459.2500
2501	494459.2500
2511	494459.2500
2521	494459.2500
2531	494459.2500
2541	494459.2500
2551	494459.2500
2561	494459.2500
2571	494459.2500
2581	494459.2500
2591	494459.2500
2601	494459.2500
2611	494459.2500
2621	494459.2500
2631	494459.2500
2641	494459.2500
2651	494459.2500
2661	494459.2500
2671	494459.2500
2681	494459.2500
2691	494459.2500
2701	494459.2500
2711	494459.2500
2721	494459.2500
2731	494459.2500
2741	494459.2500
2751	494459.2500
2761	494459.2500
2771	494459.2500
2781	494459.2500
2791	494459.2500
2801	494459.2500
2811	494459.2500
2821	494459.2500
2831	494459.2500
2841	494459.2500
2851	494459.2500
2861	494459.2500
2871	494459.2500
2881	494459.2500
2891	494459.2500
2901	494459.2500
2911	494459.2500
2921	494459.2500
2931	494459.2500
2941	494459.2500
2951	494459.2500
2961	494459.2500
2971	494459.2500
2981	494459.2500
2991	494459.2500
3001	494459.2500
3011	494459.2500
3021	494459.2500
3031	494459.2500
3041	494459.2500
3051	494459.2500
3061	494459.2500
3071	494459.2500
3081	494459.2500
3091	494459.2500
3101	494459.2500
3111	494459.2500
3121	494459.2500
3131	494459.2500
3141	494459.2500
3151	494459.2500
3161	494459.2500
3171	494459.2500
3181	494459.2500
3191	494459.2500
3201	494459.2500
3211	494459.2500
3221	494459.2500
3231	494459.2500
3241	494459.2500
3251	494459.2500
3261	494459.2500
3271	494459.2500
3281	494459.2500
3291	494459.2500
3301	494459.2500
3311	494459.2500
3321	494459.2500
3331	494459.2500
3341	494459.2500
3351	494459.2500
3361	494459.2500
3371	494459.2500
3381	494459.2500
3391	494459.2500
3401	494459.2500
3411	494459.2500
3421	494459.2500
3431	494459.2500
3441	494459.2500
3451	494459.2500
3461	494459.2500
3471	494459.2500
3481	494459.2500
3491	494459.2500
3501	494459.2500
3511	494459.2500
3521	494459.2500
3531	494459.2500
3541	494459.2500
3551	494459.2500
3561	494459.2500
3571	494459.2500
3581	494459.2500
3591	494459.2500
3601	494459.2500
3611	494459.2500
3621	494459.2500
3631	494459.2500
3641	494459.2500
3651	494459.2500
3661	494459.2500
3671	494459.2500
3681	494459.2500
3691	494459.2500
3701	494459.2500
3711	494459.2500
3721	494459.2500
3731	494459.2500
3741	494459.2500
3751	494459.2500
3761	494459.2500
3771	494459.2500
3781	494459.2500
3791	494459.2500
3801	494459.2500
3811	494459.2500
3821	494459.2500
3831	494459.2500
3841	494459.2500
3851	494459.2500
3861	494459.2500
3871	494459.2500
3881	494459.2500
3891	494459.2500
3901	494459.2500
3911	494459.2500
3921	494459.2500
3931	494459.2500
3941	494459.2500
3951	494459.2500
3961	494459.2500
3971	494459.2500
3981	494459.2500
3991	494459.2500
4001	494459.2500
4011	494459.2500
4021	494459.2500
4031	494459.2500
4041	494459.2500
4051	494459.2500
4061	494459.2500
4071	494459.2500
4081	494459.2500
4091	494459.2500
4101	494459.2500
4111	494459.2500
4121	494459.2500
4131	494459.2500
4141	494459.2500
4151	494459.2500
4161	494459.2500
4171	494459.2500
4181	494459.2500
4191	494459.2500
4201	494459.2500
4211	494459.2500
4221	494459.2500
4231	494459.2500
4241	494459.2500
4251	494459.2500
4261	494459.2500
4271	494459.2500
4281	494459.2500
4291	494459.2500
4301	494459.2500
4311	494459.2500
4321	494459.2500
4331	494459.2500
4341	494459.2500
4351	494459.2500
4361	494459.2500
4371	494459.2500
4381	494459.2500
4391	494459.2500
4401	494459.2500
4411	494459.2500
4421	494459.2500
4431	494459.2500
4441	494459.2500
4451	494459.2500
4461	494459.2500
4471	494459.2500
4481	494459.2500
4491	494459.2500
4501	494459.2500
4511	494459.2500
4521	494459.2500
4531	494459.2500
4541	494459.2500
4551	494459.2500
4561	494459.2500
4571	494459.2500
4581	494459.2500
4591	494459.2500
4601	494459.2500
4611	494459.2500
4621	494459.2500
4631	494459.2500
4641	494459.2500
4651	494459.2500
4661	494459.2500
4671	494459.2500
4681	494459.2500
4691	494459.2500
4701	494459.2500
4711	494459.2500
4721	494459.2500
4731	494459.2500
4741	494459.2500
4751	494459.2500
4761	494459.2500
4771	494459.2500
4781	494459.2500
4791	494459.2500
4801	494459.2500
4811	494459.2500
4821	494459.2500
4831	494459.2500
4841	494459.2500
4851	494459.2500
4861	494459.2500
4871	494459.2500
4881	494459.2500
4891	494459.2500
4901	494459.2500
4911	494459.2500
4921	494459.2500
4931	494459.2500
4941	494459.2500
4951	494459.2500
4961	494459.2500
4971	494459.2500
4981	494459.2500
4991	494459.2500
5001	494459.2500
5011	494459.2500
5021	494459.2500
5031	494459.2500
5041	494459.2500
5051	494459.2500
5061	494459.2500
5071	494459.2500
5081	494459.2500
5091	494459.2500
5101	494459.2500
5111	494459.2500
5121	494459.2500
5131	494459.2500
5141	494459.2500
5151	494459.2500
5161	494459.2500
5171	494459.2500
5181	494459.2500
5191	494459.2500
5201	494459.2500
5211	494459.2500
5221	494459.2500
5231	494459.2500
5241	494459.2500
5251	494459.2500
5261	494459.2500
5271	494459.2500
5281	494459.2500
5291	494459.2500
5301	494459.2500
5311	494459.2500
5321	494459.2500
5331	494459.2500
5341	494459.2500
5351	494459.2500
5361	494459.2500
5371	494459.2500
5381	494459.2500
5391	494459.2500
5401	494459.2500
5411	494459.2500
5421	494459.2500
5431	494459.2500
5441	494459.2500
5451	494459.2500
5461	494459.2500
5471	494459.2500
5481	494459.2500
5491	494459.2500
5501	494459.2500
5511	494459.2500
5521	494459.2500
5531	494459.2500
5541	494459.2500
5551	494459.2500
5561	494459.2500
5571	494459.2500
5581	494459.2500
5591	494459.2500
5601	494459.2500
5611	494459.2500
5621	494459.2500
5631	494459.2500
5641	494459.2500
5651	494459.2500
5661	494459.2500
5671	494459.2500
5681	494459.2500
5691	494459.2500
5701	494459.2500
5711	494459.2500
5721	494459.2500
5731	494459.2500
5741	494459.2500
5751	494459.2500
5761	494459.2500
5771	494459.2500
5781	494459.2500
5791	494459.2500
5801	494459.2500
5811	494459.2500
5821	494459.2500
5831	494459.2500
5841	494459.2500
5851	494459.2500
5861	494459.2500
5871	494459.2500
5881	494459.2500
5891	494459.2500
5901	494459.2500
5911	494459.2500
5921	494459.2500
5931	494459.2500
5941	494459.2500
5951	494459.2500
5961	494459.2500
5971	494459.2500
5981	494459.2500
5991	494459.2500
6001	494459.2500
6011	494459.2500
6021	494459.2500
6031	494459.2500
6041	494459.2500
6051	494459.2500
6061	494459.2500
6071	494459.2500
6081	494459.2500
6091	494459.2500
6101	494459.2500
6111	494459.2500
6121	494459.2500
6131	494459.2500
6141	494459.2500
6151	494459.2500
6161	494459.2500
6171	494459.2500
6181	494459.2500
6191	494459.2500
6201	494459.2500
6211	494459.2500
6221	494459.2500
6231	494459.2500
6241	494459.2500
6251	494459.2500
6261	494459.2500
6271	494459.2500
6281	494459.2500
6291	494459.2500
6301	494459.2500
6311	494459.2500
6321	494459.2500
6331	494459.2500
6341	494459.2500
6351	494459.2500
6361	494459.2500
6371	494459.2500
6381	494459.2500
6391	494459.2500
6401	494459.2500
6411	494459.2500
6421	494459.2500
6431	494459.2500
6441	494459.2500
6451	494459.2500
6461	494459.2500
6471	494459.2500
6481	494459.2500
6491	494459.2500
6501	494459.2500
6511	494459.2500
6521	494459.2500
6531	494459.2500
6541	494459.2500
6551	494459.2500
6561	494459.2500
6571	494459.2500
6581	494459.2500
6591	494459.2500
6601	494459.2500
6611	494459.2500
6621	494459.2500
6631	494459.2500
6641	494459.2500
6651	494459.2500
6661	494459.2500
6671	494459.2500
6681	494459.2500
6691	494459.2500
6701	494459.2500
6711	494459.2500
6721	494459.2500
6731	494459.2500
6741	494459.2500
6751	494459.2500
6761	494459.2500
6771	494459.2500
6781	494459.2500
6791	494459.2500
6801	494459.2500
6811	494459.2500
6821	494459.2500
6831	494459.2500
6841	494459.2500
6851	494459.2500
6861	494459.2500
6871	494459.2500
6881	494459.2500
6891	494459.2500
6901	494459.2500
6911	494459.2500
6921	494459.2500
6931	494459.2500
6941	494459.2500
6951	494459.2500
6961	494459.2500
6971	494459.2500
6981	494459.2500
6991	494459.2500
7001	494459.2500
7011	494459.2500
7021	494459.2500
7031	494459.2500
7041	494459.2500
7051	494459.2500
7061	494459.2500
7071	494459.2500
7081	494459.2500
7091	494459.2500
7101	494459.2500
7111	494459.2500
7121	494459.2500
7131	494459.2500
7141	494459.2500
7151	494459.2500
7161	494459.2500
7171	494459.2500
7181	494459.2500
7191	494459.2500
7201	494459.2500
7211	494459.2500
7221	494459.2500
7231	494459.2500
7241	494459.2500
7251	494459.2500
7261	494459.2500
7271	494459.2500
7281	494459.2500
7291	494459.2500
7301	494459.2500
7311	494459.2500
7321	494459.2500
7331	494459.2500
7341	494459.2500
7351	494459.2500
7361	494459.2500
7371	494459.2500
7381	494459.2500
7391	494459.2500
7401	494459.2500
7411	494459.2500
7421	494459.2500
7431	494459.2500
7441	494459.2500
7451	494459.2500
7461	494459.2500
7471	494459.2500
7481	494459.2500
7491	494459.2500
7501	494459.2500
7511	494459.2500
7521	494459.2500
7531	494459.2500
7541	494459.2500
7551	494459.2500
7561	494459.2500
7571	494459.2500
7581	494459.2500
7591	494459.2500
7601	494459.2500
7611	494459.2500
7621	494459.2500
7631	494459.2500
7641	494459.2500
7651	494459.2500
7661	494459.2500
7671	494459.2500
7681	494459.2500
7691	494459.2500
7701	494459.2500
7711	494459.2500
7721	494459.2500
7731	494459.2500
7741	494459.2500
7751	494459.2500
7761	494459.2500
7771	494459.2500
7781	494459.2500
7791	494459.2500
7801	494459.2500
7811	494459.2500
7821	494459.2500
7831	494459.2500
7841	494459.2500
7851	494459.2500
7861	494459.2500
7871	494459.2500
7881	494459.2500
7891	494459.2500
7901	494459.2500
7911	494459.2500
7921	494459.2500
7931	494459.2500
7941	494459.2500
7951	494459.2500
7961	494459.2500
7971	494459.2500
7981	494459.2500
7991	494459.2500
8001	494459.2500
8011	494459.2500
8021	494459.2500
8031	494459.2500
8041	494459.2500
8051	494459.2500
8061	494459.2500
8071	494459.2500
8081	494459.2500
8091	494459.2500
8101	494459.2500
8111	494459.2500
8121	494459.2500
8131	494459.2500
8141	494459.2500
8151	494459.2500
8161	494459.2500
8171	494459.2500
8181	494459.2500
8191	494459.2500
8201	494459.2500
8211	494459.2500
8221	494459.2500
8231	494459.2500
8241	494459.2500
8251	494459.2500
8261	494459.2500
8271	494459.2500
8281	494459.2500
8291	494459.2500
8301	494459.2500
8311	494459.2500
8321	494459.2500
8331	494459.2500
8341	494459.2500
8351	494459.2500
8361	494459.2500
8371	494459.2500
8381	494459.2500
8391	494459.2500
8401	494459.2500
8411	494459.2500
8421	494459.2500
8431	494459.2500
8441	494459.2500
8451	494459.2500
8461	494459.2500
8471	494459.2500
8481	494459.2500
8491	494459.2500
8501	494459.2500
8511	494459.2500
8521	494459.2500
8531	494459.2500
8541	494459.2500
8551	494459.2500
8561	494459.2500
8571	494459.2500
8581	494459.2500
8591	494459.2500
8601	494459.2500
8611	494459.2500
8621	494459.2500
8631	494459.2500
8641	494459.2500
8651	494459.2500
8661	494459.2500
8671	494459.2500
8681	494459.2500
8691	494459.2500
8701	494459.2500
8711	494459.2500
8721	494459.2500
8731	494459.2500
8741	494459.2500
8751	494459.2500
8761	494459.2500
8771	494459.2500
8781	494459.2500
8791	494459.2500
8801	494459.2500
8811	494459.2500
8821	494459.2500
8831	494459.2500
8841	494459.2500
8851	494459.2500
8861	494459.2500
8871	494459.2500
8881	494459.2500
8891	494459.2500
8901	494459.2500
8911	494459.2500
8921	494459.2500
8931	494459.2500
8941	494459.2500
8951	494459.2500
8961	494459.2500
8971	494459.2500
8981	494459.2500
8991	494459.2500
9001	494459.2500
9011	494459.2500
9021	494459.2500
9031	494459.2500
9041	494459.2500
9051	494459.2500
9061	494459.2500
9071	494459.2500
9081	494459.2500
9091	494459.2500
9101	494459.2500
9111	494459.2500
9121	494459.2500
9131	494459.2500
9141	494459.2500
9151	494459.2500
9161	494459.2500
9171	494459.2500
9181	494459.2500
9191	494459.2500
9201	494459.2500
9211	494459.2500
9221	494459.2500
9231	494459.2500
9241	494459.2500
9251	494459.2500
9261	494459.2500
9271	494459.2500
9281	494459.2500
9291	494459.2500
9301	494459.2500
9311	494459.2500
9321	494459.2500
9331	494459.2500
9341	494459.2500
9351	494459.2500
9361	494459.2500
9371	494459.2500
9381	494459.2500
9391	494459.2500
9401	494459.2500
9411	494459.2500
9421	494459.2500
9431	494459.2500
9441	494459.2500
9451	494459.2500
9461	494459.2500
9471	494459.2500
9481	494459.2500
9491	494459.2500
9501	494459.2500
9511	494459.2500
9521	494459.2500
9531	494459.2500
9541	494459.2500
9551	494459.2500
9561	494459.2500
9571	494459.2500
9581	494459.2500
9591	494459.2500
9601	494459.2500
9611	494459.2500
9621	494459.2500
9631	494459.2500
9641	494459.2500
9651	494459.2500
9661	494459.2500
9671	494459.2500
9681	494459.2500
9691	494459.2500
9701	494459.2500
9711	494459.2500
9721	494459.2500
9731	494459.2500
9741	494459.2500
9751	494459.2500
9761	494459.2500
9771	494459.2500
9781	494459.2500
9791	494459.2500
9801	494459.2500
9811	494459.2500
9821	494459.2500
9831	494459.2500
9841	494459.2500
9851	494459.2500
9861	494459.2500
9871	494459.2500
9881	494459.2500
9891	494459.2500
9901	494459.2500
9911	494459.2500
9921	494459.2500
9931	494459.2500
9941	494459.2500
9951	494459.2500
9961	494459.2500
9971	494459.2500
9981	494459.2500
9991	494459.2500
10001	494459.2500
10011	494459.2500
10021	494459.2500
10031	494459.2500
10041	494459.2500
10051	494459.2500
10061	494459.2500
10071	494459.2500
10081	494459.2500
10091	494459.2500
10101	494459.2500
10111	494459.2500
10121	494459.2500
10131	494459.2500
10141	494459.2500
10151	494459.2500
10161	494459.2500
10171	494459.2500
10181	494459.2500
10191	494459.2500
10201	494459.2500
10211	494459.2500
10221	494459.2500
10231	494459.2500
10241	494459.2500
10251	494459.2500
10261	494459.2500
10271	494459.2500
10281	494459.2500
10291	494459.2500
10301	494459.2500
10311	494459.2500
10321	494459.2500
10331	494459.2500
10341	494459.2500
10351	494459.2500
10361	494459.2500
10371	494459.2500
10381	494459.2500
10391	494459.2500
10401	494459.2500
10411	494459.2500
10421	494459.2500
10431	494459.2500
10441	494459.2500
10451	494459.2500
10461	494459.2500
10471	494459.2500
10481	494459.2500
10491	494459.2500
10501	494459.2500
10511	494459.2500
10521	494459.2500
10531	494459.2500
10541	494459.2500
10551	494459.2500
10561	494459.2500
10571	494459.2500
10581	494459.2500
10591	494459.2500
10601	494459.2500
10611	494459.2500
10621	494459.2500
10631	494459.2500
10641	494459.2500
10651	494459.2500
10661	494459.2500
10671	494459.2500
10681	494459.2500
10691	494459.2500
10701	494459.2500
10711	494459.2500
10721	494459.2500
10731	494459.2500
10741	494459.2500
10751	494459.2500
10761	494459.2500
10771	494459.2500
10781	494459.2500
10791	494459.2500
10801	494459.2500
10811	494459.2500
10821	494459.2500
10831	494459.2500
10841	494459.2500
10851	494459.2500
10861	494459.2500
10871	494459.2500
10881	494459.2500
10891	494459.2500
10901	494459.2500
10911	494459.2500
10921	494459.2500
10931	494459.2500
10941	494459.2500
10951	494459.2500
10961	494459.2500
10971	494459.2500
10981	494459.2500
10991	494459.2500
11001	494459.2500
11011	494459.2500
11021	494459.2500
11031	494459.2500
11041	494459.2500
11051	494459.2500
11061	494459.2500
11071	494459.2500
11081	494459.2500
11091	494459.2500
11101	494459.2500
11111	494459.2500
11121	494459.2500
11131	494459.2500
11141	494459.2500
11151	494459.2500
11161	494459.2500
11171	494459.2500
11181	494459.2500
11191	494459.2500
11201	494459.2500
11211	494459.2500
11221	494459.2500
11231	494459.2500
11241	494459.2500
11251	494459.2500
11261	494459.2500
11271	494459.2500
11281	494459.2500
11291	494459.2500
11301	494459.2500
11311	494459.2500
11321	494459.2500
11331	494459.2500
11341	494459.2500
11351	494459.2500
11361	494459.2500
11371	494459.2500
11381	494459.2500
11391	494459.2500
11401	494459.2500
11411	494459.2500
11421	494459.2500
11431	494459.2500
11441	494459.2500
11451	494459.2500
11461	494459.2500
11471	494459.2500
11481	494459.2500
11491	494459.2500
11501	494459.2500
11511	494459.2500
11521	494459.2500
11531	494459.2500
11541	494459.2500
11551	494459.2500
11561	494459.2500
11571	494459.2500
11581	494459.2500
11591	494459.2500
11601	494459.2500
11611	494459.2500
11621	494459.2500
11631	494459.2500
11641	494459.2500
11651	494459.2500
11661	494459.2500
11671	494459.2500
11681	494459.2500
11691	494459.2500
11701	494459.2500
11711	494459.2500
11721	494459.2500
11731	494459.2500
11741	494459.2500
11751	494459.2500
11761	494459.2500
11771	494459.2500
11781	494459.2500
11791	494459.2500
11801	494459.2500
11811	494459.2500
11821	494459.2500
11831	494459.2500
11841	494459.2500
11851	494459.2500
11861	494459.2500
11871	494459.2500
11881	494459.2500
11891	494459.2500
11901	494459.2500
11911	494459.2500
11921	494459.2500
11931	494459.2500
11941	494459.2500
11951	494459.2500
11961	494459.2500
11971	494459.2500
11981	494459.2500
11991	494459.2500
12001	494459.2500
12011	494459.2500
12021	494459.2500
12031	494459.2500
12041	494459.2500
12051	494459.2500
12061	494459.2500
12071	494459.2500
12081	494459.2500
12091	494459.2500
12101	494459.2500
12111	494459.2500
12121	494459.2500
12131	494459.2500
12141	494459.2500
12151	494459.2500
12161	494459.2500
12171	494459.2500
12181	494459.2500
12191	494459.2500
12201	494459.2500
12211	494459.2500
12221	494459.2500
12231	494459.2500
12241	494459.2500
12251	494459.2500
12261	494459.2500
12271	494459.2500
12281	494459.2500
12291	494459.2500
12301	494459.2500
12311	494459.2500
12321	494459.2500
12331	494459.2500
12341	494459.2500
12351	494459.2500
12361	494459.2500
12371	494459.2500
12381	494459.2500
12391	494459.2500
12401	494459.2500
12411	494459.2500
12421	494459.2500
12431	494459.2500
12441	494459.2500
12451	494459.2500
12461	494459.2500
12471	494459.2500
12481	494459.2500
12491	494459.2500
12501	494459.2500
12511	494459.2500
12521	494459.2500
12531	494459.2500
12541	494459.2500
12551	494459.2500
12561	494459.2500
12571	494459.2500
12581	494459.2500
12591	494459.2500
12601	494459.2500
12611	494459.2500
12621	494459.2500
12631	494459.2500
12641	494459.2500
12651	494459.2500
12661	494459.2500
12671	494459.2500
12681	494459.2500
12691	494459.2500
12701	494459.2500
12711	494459.2500
12721	494459.2500
12731	494459.2500
12741	494459.2500
12751	494459.2500
12761	494459.2500
12771	494459.2500
12781	494459.2500
12791	494459.2500
12801	494459.2500
12811	494459.2500
12821	494459.2500
12831	494459.2500
12841	494459.2500
12851	494459.2500
12861	494459.2500
12871	494459.2500
12881	494459.2500
12891	494459.2500
12901	494459.2500
12911	494459.2500
12921	494459.2500
12931	494459.2500
12941	494459.2500
12951	494459.2500
12961	494459.2500
12971	494459.2500
12981	494459.2500
12991	494459.2500
13001	494459.2500
13011	494459.2500
13021	494459.2500
13031	494459.2500
13041	494459.2500
13051	494459.2500
13061	494459.2500
13071	494459.2500
13081	494459.2500
13091	494459.2500
13101	494459.2500
13111	494459.2500
13121	494459.2500
13131	494459.2500
13141	494459.2500
13151	494459.2500
13161	494459.2500
13171	494459.2500
13181	494459.2500
13191	494459.2500
13201	494459.2500
13211	494459.2500
13221	494459.2500
13231	494459.2500
13241	494459.2500
13251	494459.2500
13261	494459.2500
13271	494459.2500
13281	494459.2500
13291	494459.2500
13301	494459.2500
13311	494459.2500
13321	494459.2500
13331	494459.2500
13341	494459.2500
13351	494459.2500
13361	494459.2500
13371	494459.2500
13381	494459.2500
13391	494459.2500
13401	494459.2500
13411	494459.2500
13421	494459.2500
13431	494459.2500
13441	494459.2500
13451	494459.2500
13461	494459.2500
13471	494459.2500
13481	494459.2500
13491	494459.2500
13501	494459.2500
13511	494459.2500
13521	494459.2500
13531	494459.2500
13541	494459.2500
13551	494459.2500
13561	494459.2500
13571	494459.2500
13581	494459.2500
13591	494459.2500
13601	494459.2500
13611	494459.2500
13621	494459.2500
13631	494459.2500
13641	494459.2500
13651	494459.2500
13661	494459.2500
13671	494459.2500
13681	494459.2500
13691	494459.2500
13701	494459.2500
13711	494459.2500
13721	494459.2500
13731	494459.2500
13741	494459.2500
13751	494459.2500
13761	494459.2500
13771	494459.2500
13781	494459.2500
13791	494459.2500
13801	494459.2500
13811	494459.2500
13821	494459.2500
13831	494459.2500
13841	494459.2500
13851	494459.2500
13861	494459.2500
13871	494459.2500
13881	494459.2500
13891	494459.2500
13901	494459.2500
13911	494459.2500
13921	494459.2500
13931	494459.2500
13941	494459.2500
13951	494459.2500
13961	494459.2500
13971	494459.2500
13981	494459.2500
13991	494459.2500
14001	494459.2500
14011	494459.2500
14021	494459.2500
14031	494459.2500
14041	494459.2500
14051	494459.2500
14061	494459.2500
14071	494459.2500
14081	494459.2500
14091	494459.2500
14101	494459.2500
14111	494459.2500
14121	494459.2500
14131	494459.2500
14141	494459.2500
14151	494459.2500
14161	494459.2500
14171	494459.2500
14181	494459.2500
14191	494459.2500
14201	494459.2500
14211	494459.2500
14221	494459.2500
14231	494459.2500
14241	494459.2500
14251	494459.2500
14261	494459.2500
14271	494459.2500
14281	494459.2500
14291	494459.2500
14301	494459.2500
14311	494459.2500
14321	494459.2500
14331	494459.2500
14341	494459.2500
14351	494459.2500
14361	494459.2500
14371	494459.2500
14381	494459.2500
14391	494459.2500
14401	494459.2500
14411	494459.2500
14421	494459.2500
14431	494459.2500
14441	494459.2500
14451	494459.2500
14461	494459.2500
14471	494459.2500
14481	494459.2500
14491	494459.2500
14501	494459.2500
14511	494459.2500
14521	494459.2500
14531	494459.2500
14541	494459.2500
14551	494459.2500
14561	494459.2500
14571	494459.2500
14581	494459.2500
14591	494459.2500
14601	494459.2500
14611	494459.2500
14621	494459.2500
14631	494459.2500
14641	494459.2500
14651	494459.2500
14661	494459.2500
14671	494459.2500
14681	494459.2500
14691	494459.2500
14701	494459.2500
14711	494459.2500
14721	494459.2500
14731	494459.2500
14741	494459.2500
14751	494459.2500
14761	494459.2500
14771	494459.2500
14781	494459.2500
14791	494459.2500
14801	494459.2500
14811	494459.2500
14821	494459.2500
14831	494459.2500
14841	494459.2500
14851	494459.2500
14861	494459.2500
14871	494459.2500
14881	494459.2500
14891	494459.2500
14901	494459.2500
14911	494459.2500
14921	494459.2500
14931	494459.2500
14941	494459.2500
14951	494459.2500
14961	494459.2500
14971	494459.2500
14981	494459.2500
14991	494459.2500
15001	494459.2500
15011	494459.2500
15021	494459.2500
15031	494459.2500
15041	494459.2500
15051	494459.2500
15061	494459.2500
15071	494459.2500
15081	494459.2500
15091	494459.2500
15101	494459.2500
15111	494459.2500
15121	494459.2500
15131	494459.2500
15141	494459.2500
