================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验8 - T08_pop50_pc0.9_pm0.2_N30_TS100_L20
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 03:45:53

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 523405.5000
运行时间: 300067 ms (300.07 秒)
终止代数: 4920

【收敛曲线数据】
代数	Cmax
1	554558.2500
11	526586.0000
21	526586.0000
31	526586.0000
41	526586.0000
51	526586.0000
61	526586.0000
71	526586.0000
81	526586.0000
91	526586.0000
101	526586.0000
111	526586.0000
121	526586.0000
131	526586.0000
141	526586.0000
151	526586.0000
161	526586.0000
171	526586.0000
181	526586.0000
191	526586.0000
201	526586.0000
211	526586.0000
221	526586.0000
231	526586.0000
241	526586.0000
251	526586.0000
261	526586.0000
271	526586.0000
281	526586.0000
291	526586.0000
301	526586.0000
311	526586.0000
321	526586.0000
331	526586.0000
341	526586.0000
351	526586.0000
361	526586.0000
371	526586.0000
381	526586.0000
391	526586.0000
401	526586.0000
411	526586.0000
421	526586.0000
431	526586.0000
441	526586.0000
451	526586.0000
461	526586.0000
471	525878.0000
481	525878.0000
491	525878.0000
501	525878.0000
511	525878.0000
521	525878.0000
531	525878.0000
541	525878.0000
551	525878.0000
561	525878.0000
571	525878.0000
581	525878.0000
591	525878.0000
601	525878.0000
611	525878.0000
621	525878.0000
631	525878.0000
641	525878.0000
651	525878.0000
661	525878.0000
671	525878.0000
681	525878.0000
691	525878.0000
701	525878.0000
711	525878.0000
721	525878.0000
731	525878.0000
741	525878.0000
751	525878.0000
761	525878.0000
771	525878.0000
781	525878.0000
791	525878.0000
801	525878.0000
811	525878.0000
821	525878.0000
831	525878.0000
841	525878.0000
851	525878.0000
861	525878.0000
871	525878.0000
881	525878.0000
891	525878.0000
901	525878.0000
911	525878.0000
921	525878.0000
931	525878.0000
941	525878.0000
951	525878.0000
961	525878.0000
971	525878.0000
981	525878.0000
991	525878.0000
1001	525878.0000
1011	525878.0000
1021	525878.0000
1031	525878.0000
1041	525878.0000
1051	525878.0000
1061	525878.0000
1071	525878.0000
1081	525878.0000
1091	525878.0000
1101	525878.0000
1111	525878.0000
1121	525878.0000
1131	525878.0000
1141	525878.0000
1151	525878.0000
1161	525878.0000
1171	525878.0000
1181	525878.0000
1191	525878.0000
1201	525878.0000
1211	525878.0000
1221	525878.0000
1231	525878.0000
1241	525878.0000
1251	524698.0000
1261	524698.0000
1271	524698.0000
1281	524698.0000
1291	524698.0000
1301	524698.0000
1311	524698.0000
1321	524698.0000
1331	524698.0000
1341	524698.0000
1351	524698.0000
1361	524698.0000
1371	524462.0000
1381	524462.0000
1391	524462.0000
1401	524462.0000
1411	524462.0000
1421	524462.0000
1431	524462.0000
1441	524462.0000
1451	524462.0000
1461	524462.0000
1471	524462.0000
1481	524462.0000
1491	524462.0000
1501	524462.0000
1511	524462.0000
1521	524462.0000
1531	524462.0000
1541	523405.5000
1551	523405.5000
1561	523405.5000
1571	523405.5000
1581	523405.5000
1591	523405.5000
1601	523405.5000
1611	523405.5000
1621	523405.5000
1631	523405.5000
1641	523405.5000
1651	523405.5000
1661	523405.5000
1671	523405.5000
1681	523405.5000
1691	523405.5000
1701	523405.5000
1711	523405.5000
1721	523405.5000
1731	523405.5000
1741	523405.5000
1751	523405.5000
1761	523405.5000
1771	523405.5000
1781	523405.5000
1791	523405.5000
1801	523405.5000
1811	523405.5000
1821	523405.5000
1831	523405.5000
1841	523405.5000
1851	523405.5000
1861	523405.5000
1871	523405.5000
1881	523405.5000
1891	523405.5000
1901	523405.5000
1911	523405.5000
1921	523405.5000
1931	523405.5000
1941	523405.5000
1951	523405.5000
1961	523405.5000
1971	523405.5000
1981	523405.5000
1991	523405.5000
2001	523405.5000
2011	523405.5000
2021	523405.5000
2031	523405.5000
2041	523405.5000
2051	523405.5000
2061	523405.5000
2071	523405.5000
2081	523405.5000
2091	523405.5000
2101	523405.5000
2111	523405.5000
2121	523405.5000
2131	523405.5000
2141	523405.5000
2151	523405.5000
2161	523405.5000
2171	523405.5000
2181	523405.5000
2191	523405.5000
2201	523405.5000
2211	523405.5000
2221	523405.5000
2231	523405.5000
2241	523405.5000
2251	523405.5000
2261	523405.5000
2271	523405.5000
2281	523405.5000
2291	523405.5000
2301	523405.5000
2311	523405.5000
2321	523405.5000
2331	523405.5000
2341	523405.5000
2351	523405.5000
2361	523405.5000
2371	523405.5000
2381	523405.5000
2391	523405.5000
2401	523405.5000
2411	523405.5000
2421	523405.5000
2431	523405.5000
2441	523405.5000
2451	523405.5000
2461	523405.5000
2471	523405.5000
2481	523405.5000
2491	523405.5000
2501	523405.5000
2511	523405.5000
2521	523405.5000
2531	523405.5000
2541	523405.5000
2551	523405.5000
2561	523405.5000
2571	523405.5000
2581	523405.5000
2591	523405.5000
2601	523405.5000
2611	523405.5000
2621	523405.5000
2631	523405.5000
2641	523405.5000
2651	523405.5000
2661	523405.5000
2671	523405.5000
2681	523405.5000
2691	523405.5000
2701	523405.5000
2711	523405.5000
2721	523405.5000
2731	523405.5000
2741	523405.5000
2751	523405.5000
2761	523405.5000
2771	523405.5000
2781	523405.5000
2791	523405.5000
2801	523405.5000
2811	523405.5000
2821	523405.5000
2831	523405.5000
2841	523405.5000
2851	523405.5000
2861	523405.5000
2871	523405.5000
2881	523405.5000
2891	523405.5000
2901	523405.5000
2911	523405.5000
2921	523405.5000
2931	523405.5000
2941	523405.5000
2951	523405.5000
2961	523405.5000
2971	523405.5000
2981	523405.5000
2991	523405.5000
3001	523405.5000
3011	523405.5000
3021	523405.5000
3031	523405.5000
3041	523405.5000
3051	523405.5000
3061	523405.5000
3071	523405.5000
3081	523405.5000
3091	523405.5000
3101	523405.5000
3111	523405.5000
3121	523405.5000
3131	523405.5000
3141	523405.5000
3151	523405.5000
3161	523405.5000
3171	523405.5000
3181	523405.5000
3191	523405.5000
3201	523405.5000
3211	523405.5000
3221	523405.5000
3231	523405.5000
3241	523405.5000
3251	523405.5000
3261	523405.5000
3271	523405.5000
3281	523405.5000
3291	523405.5000
3301	523405.5000
3311	523405.5000
3321	523405.5000
3331	523405.5000
3341	523405.5000
3351	523405.5000
3361	523405.5000
3371	523405.5000
3381	523405.5000
3391	523405.5000
3401	523405.5000
3411	523405.5000
3421	523405.5000
3431	523405.5000
3441	523405.5000
3451	523405.5000
3461	523405.5000
3471	523405.5000
3481	523405.5000
3491	523405.5000
3501	523405.5000
3511	523405.5000
3521	523405.5000
3531	523405.5000
3541	523405.5000
3551	523405.5000
3561	523405.5000
3571	523405.5000
3581	523405.5000
3591	523405.5000
3601	523405.5000
3611	523405.5000
3621	523405.5000
3631	523405.5000
3641	523405.5000
3651	523405.5000
3661	523405.5000
3671	523405.5000
3681	523405.5000
3691	523405.5000
3701	523405.5000
3711	523405.5000
3721	523405.5000
3731	523405.5000
3741	523405.5000
3751	523405.5000
3761	523405.5000
3771	523405.5000
3781	523405.5000
3791	523405.5000
3801	523405.5000
3811	523405.5000
3821	523405.5000
3831	523405.5000
3841	523405.5000
3851	523405.5000
3861	523405.5000
3871	523405.5000
3881	523405.5000
3891	523405.5000
3901	523405.5000
3911	523405.5000
3921	523405.5000
3931	523405.5000
3941	523405.5000
3951	523405.5000
3961	523405.5000
3971	523405.5000
3981	523405.5000
3991	523405.5000
4001	523405.5000
4011	523405.5000
4021	523405.5000
4031	523405.5000
4041	523405.5000
4051	523405.5000
4061	523405.5000
4071	523405.5000
4081	523405.5000
4091	523405.5000
4101	523405.5000
4111	523405.5000
4121	523405.5000
4131	523405.5000
4141	523405.5000
4151	523405.5000
4161	523405.5000
4171	523405.5000
4181	523405.5000
4191	523405.5000
4201	523405.5000
4211	523405.5000
4221	523405.5000
4231	523405.5000
4241	523405.5000
4251	523405.5000
4261	523405.5000
4271	523405.5000
4281	523405.5000
4291	523405.5000
4301	523405.5000
4311	523405.5000
4321	523405.5000
4331	523405.5000
4341	523405.5000
4351	523405.5000
4361	523405.5000
4371	523405.5000
4381	523405.5000
4391	523405.5000
4401	523405.5000
4411	523405.5000
4421	523405.5000
4431	523405.5000
4441	523405.5000
4451	523405.5000
4461	523405.5000
4471	523405.5000
4481	523405.5000
4491	523405.5000
4501	523405.5000
4511	523405.5000
4521	523405.5000
4531	523405.5000
4541	523405.5000
4551	523405.5000
4561	523405.5000
4571	523405.5000
4581	523405.5000
4591	523405.5000
4601	523405.5000
4611	523405.5000
4621	523405.5000
4631	523405.5000
4641	523405.5000
4651	523405.5000
4661	523405.5000
4671	523405.5000
4681	523405.5000
4691	523405.5000
4701	523405.5000
4711	523405.5000
4721	523405.5000
4731	523405.5000
4741	523405.5000
4751	523405.5000
4761	523405.5000
4771	523405.5000
4781	523405.5000
4791	523405.5000
4801	523405.5000
4811	523405.5000
4821	523405.5000
4831	523405.5000
4841	523405.5000
4851	523405.5000
4861	523405.5000
4871	523405.5000
4881	523405.5000
4891	523405.5000
4901	523405.5000
4911	523405.5000
4920	523405.5000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=497924.0688
  机器 2: 批次数=7, 完工时间=523418.0510


================================================================================
                         实验结果输出完成
================================================================================
