================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 10 次
实验时间: 2025-12-21 19:42:21

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 10个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 37514.36
初始种群平均解: Makespan = 48839.23

Gen    1 | 最优: 37064.36 | 平均: 45994.63 | 改进: 450.00 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 35827.63 | 平均: 42666.59 | 改进: 1236.74 | 停滞: 41/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 35827.63 | 平均: 42794.85 | 改进: 0.00 | 停滞: 91/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 35827.63 | 平均: 42098.87 | 改进: 0.00 | 停滞: 141/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 35827.63 | 平均: 42936.09 | 改进: 0.00 | 停滞: 191/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 35827.63 | 平均: 42613.62 | 改进: 0.00 | 停滞: 241/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 35827.63 | 平均: 42516.96 | 改进: 0.00 | 停滞: 291/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 35827.63 | 平均: 42015.38 | 改进: 0.00 | 停滞: 341/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 35827.63 | 平均: 43006.69 | 改进: 0.00 | 停滞: 391/300000 | 耗时: 0.0分钟
Gen  450 | 最优: 35827.63 | 平均: 42697.85 | 改进: 0.00 | 停滞: 441/300000 | 耗时: 0.0分钟
Gen  500 | 最优: 35827.63 | 平均: 42851.57 | 改进: 0.00 | 停滞: 491/300000 | 耗时: 0.0分钟
Gen  550 | 最优: 35827.63 | 平均: 42318.62 | 改进: 0.00 | 停滞: 541/300000 | 耗时: 0.0分钟
Gen  600 | 最优: 35827.63 | 平均: 43517.14 | 改进: 0.00 | 停滞: 591/300000 | 耗时: 0.0分钟
Gen  650 | 最优: 35827.63 | 平均: 43180.92 | 改进: 0.00 | 停滞: 641/300000 | 耗时: 0.0分钟
Gen  700 | 最优: 35827.63 | 平均: 42469.91 | 改进: 0.00 | 停滞: 691/300000 | 耗时: 0.0分钟
Gen  750 | 最优: 35827.63 | 平均: 43174.65 | 改进: 0.00 | 停滞: 741/300000 | 耗时: 0.0分钟
Gen  800 | 最优: 35827.63 | 平均: 43320.30 | 改进: 0.00 | 停滞: 791/300000 | 耗时: 0.0分钟
Gen  850 | 最优: 35827.63 | 平均: 42128.98 | 改进: 0.00 | 停滞: 841/300000 | 耗时: 0.0分钟
Gen  900 | 最优: 35827.63 | 平均: 42343.22 | 改进: 0.00 | 停滞: 891/300000 | 耗时: 0.0分钟
Gen  950 | 最优: 35827.63 | 平均: 42292.95 | 改进: 0.00 | 停滞: 941/300000 | 耗时: 0.0分钟
Gen 1000 | 最优: 35827.63 | 平均: 42838.14 | 改进: 0.00 | 停滞: 991/300000 | 耗时: 0.1分钟
Gen 1050 | 最优: 35827.63 | 平均: 42194.23 | 改进: 0.00 | 停滞: 1041/300000 | 耗时: 0.1分钟
Gen 1100 | 最优: 35827.63 | 平均: 42663.25 | 改进: 0.00 | 停滞: 1091/300000 | 耗时: 0.1分钟
Gen 1150 | 最优: 35827.63 | 平均: 42367.52 | 改进: 0.00 | 停滞: 1141/300000 | 耗时: 0.1分钟
Gen 1200 | 最优: 35827.63 | 平均: 42747.74 | 改进: 0.00 | 停滞: 1191/300000 | 耗时: 0.1分钟
Gen 1250 | 最优: 35827.63 | 平均: 41896.58 | 改进: 0.00 | 停滞: 1241/300000 | 耗时: 0.1分钟
