================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 9 次
实验时间: 2025-12-21 20:12:35

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 5台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 178804.74
初始种群平均解: Makespan = 442643.18

Gen    1 | 最优: 149083.34 | 平均: 354325.83 | 改进: 29721.40 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 127288.97 | 平均: 275124.54 | 改进: 21794.37 | 停滞: 9/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 123483.97 | 平均: 241633.47 | 改进: 3805.00 | 停滞: 3/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 122895.97 | 平均: 255627.14 | 改进: 588.00 | 停滞: 2/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 122736.35 | 平均: 254570.29 | 改进: 159.62 | 停滞: 9/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 120703.05 | 平均: 247799.58 | 改进: 2033.30 | 停滞: 33/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 120703.05 | 平均: 235566.96 | 改进: 0.00 | 停滞: 83/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 120703.05 | 平均: 240499.53 | 改进: 0.00 | 停滞: 133/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 120703.05 | 平均: 241960.85 | 改进: 0.00 | 停滞: 183/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 120703.05 | 平均: 243458.74 | 改进: 0.00 | 停滞: 233/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 118028.96 | 平均: 240999.42 | 改进: 2674.09 | 停滞: 14/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 118028.96 | 平均: 237207.89 | 改进: 0.00 | 停滞: 64/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 118028.96 | 平均: 250082.31 | 改进: 0.00 | 停滞: 114/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 118028.96 | 平均: 241122.11 | 改进: 0.00 | 停滞: 164/300000 | 耗时: 0.3分钟
Gen  700 | 最优: 118028.96 | 平均: 239844.04 | 改进: 0.00 | 停滞: 214/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 118028.96 | 平均: 261822.36 | 改进: 0.00 | 停滞: 264/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 118028.96 | 平均: 247906.46 | 改进: 0.00 | 停滞: 314/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 118028.96 | 平均: 242050.30 | 改进: 0.00 | 停滞: 364/300000 | 耗时: 0.4分钟
Gen  900 | 最优: 118028.96 | 平均: 248701.05 | 改进: 0.00 | 停滞: 414/300000 | 耗时: 0.4分钟
Gen  950 | 最优: 118028.96 | 平均: 236702.83 | 改进: 0.00 | 停滞: 464/300000 | 耗时: 0.4分钟
