================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验4 - T04_pop50_pc0.8_pm0.2_N20_TS50_L10
算例名称: 2M80J
运行ID: 1
实验时间: 2026-02-14 02:30:50

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 522783.0000
运行时间: 300037 ms (300.04 秒)
终止代数: 9247

【收敛曲线数据】
代数	Cmax
1	572299.5000
11	546126.7500
21	546126.7500
31	546126.7500
41	546126.7500
51	546126.7500
61	546126.7500
71	546126.7500
81	546126.7500
91	546126.7500
101	546126.7500
111	546126.7500
121	546126.7500
131	546126.7500
141	546126.7500
151	546126.7500
161	546126.7500
171	546126.7500
181	546126.7500
191	546126.7500
201	546126.7500
211	546126.7500
221	546126.7500
231	546126.7500
241	546126.7500
251	546126.7500
261	546126.7500
271	546126.7500
281	546126.7500
291	546126.7500
301	546126.7500
311	546126.7500
321	546126.7500
331	546126.7500
341	546126.7500
351	546126.7500
361	546126.7500
371	546126.7500
381	546126.7500
391	546126.7500
401	546126.7500
411	546126.7500
421	546126.7500
431	546126.7500
441	546126.7500
451	546126.7500
461	546126.7500
471	546126.7500
481	546126.7500
491	546126.7500
501	546126.7500
511	546126.7500
521	546126.7500
531	546126.7500
541	541146.7500
551	541146.7500
561	541146.7500
571	541146.7500
581	541146.7500
591	541146.7500
601	541146.7500
611	541146.7500
621	541146.7500
631	541146.7500
641	541146.7500
651	541146.7500
661	541146.7500
671	541146.7500
681	541146.7500
691	541146.7500
701	541146.7500
711	541146.7500
721	541146.7500
731	541146.7500
741	541146.7500
751	541146.7500
761	541146.7500
771	541146.7500
781	541146.7500
791	541146.7500
801	541146.7500
811	541146.7500
821	541146.7500
831	541146.7500
841	541146.7500
851	541146.7500
861	541146.7500
871	541146.7500
881	541146.7500
891	541146.7500
901	541146.7500
911	541146.7500
921	541146.7500
931	541146.7500
941	541146.7500
951	541146.7500
961	541146.7500
971	541146.7500
981	541146.7500
991	541146.7500
1001	541146.7500
1011	541146.7500
1021	541146.7500
1031	541146.7500
1041	541146.7500
1051	541146.7500
1061	541146.7500
1071	541146.7500
1081	541146.7500
1091	541146.7500
1101	541146.7500
1111	541146.7500
1121	541146.7500
1131	541146.7500
1141	541146.7500
1151	541146.7500
1161	541146.7500
1171	541146.7500
1181	541146.7500
1191	541146.7500
1201	541146.7500
1211	541146.7500
1221	541146.7500
1231	536789.2500
1241	536789.2500
1251	536789.2500
1261	536789.2500
1271	536789.2500
1281	536789.2500
1291	536789.2500
1301	536789.2500
1311	536789.2500
1321	536789.2500
1331	536789.2500
1341	536789.2500
1351	536789.2500
1361	536789.2500
1371	536789.2500
1381	536789.2500
1391	536789.2500
1401	536789.2500
1411	536789.2500
1421	536789.2500
1431	529008.0000
1441	529008.0000
1451	529008.0000
1461	529008.0000
1471	529008.0000
1481	529008.0000
1491	529008.0000
1501	529008.0000
1511	529008.0000
1521	529008.0000
1531	529008.0000
1541	529008.0000
1551	529008.0000
1561	529008.0000
1571	529008.0000
1581	529008.0000
1591	529008.0000
1601	529008.0000
1611	529008.0000
1621	529008.0000
1631	529008.0000
1641	529008.0000
1651	529008.0000
1661	529008.0000
1671	529008.0000
1681	529008.0000
1691	529008.0000
1701	529008.0000
1711	529008.0000
1721	529008.0000
1731	529008.0000
1741	529008.0000
1751	529008.0000
1761	529008.0000
1771	529008.0000
1781	529008.0000
1791	529008.0000
1801	529008.0000
1811	529008.0000
1821	529008.0000
1831	529008.0000
1841	529008.0000
1851	529008.0000
1861	529008.0000
1871	529008.0000
1881	529008.0000
1891	529008.0000
1901	529008.0000
1911	529008.0000
1921	529008.0000
1931	529008.0000
1941	529008.0000
1951	529008.0000
1961	529008.0000
1971	529008.0000
1981	529008.0000
1991	529008.0000
2001	529008.0000
2011	529008.0000
2021	529008.0000
2031	529008.0000
2041	529008.0000
2051	529008.0000
2061	529008.0000
2071	529008.0000
2081	529008.0000
2091	529008.0000
2101	529008.0000
2111	529008.0000
2121	529008.0000
2131	529008.0000
2141	529008.0000
2151	529008.0000
2161	529008.0000
2171	529008.0000
2181	529008.0000
2191	529008.0000
2201	529008.0000
2211	529008.0000
2221	529008.0000
2231	529008.0000
2241	529008.0000
2251	529008.0000
2261	529008.0000
2271	529008.0000
2281	529008.0000
2291	529008.0000
2301	529008.0000
2311	529008.0000
2321	529008.0000
2331	529008.0000
2341	529008.0000
2351	529008.0000
2361	529008.0000
2371	529008.0000
2381	529008.0000
2391	529008.0000
2401	529008.0000
2411	529008.0000
2421	529008.0000
2431	529008.0000
2441	529008.0000
2451	529008.0000
2461	529008.0000
2471	529008.0000
2481	529008.0000
2491	529008.0000
2501	529008.0000
2511	529008.0000
2521	529008.0000
2531	529008.0000
2541	529008.0000
2551	529008.0000
2561	529008.0000
2571	529008.0000
2581	529008.0000
2591	529008.0000
2601	529008.0000
2611	529008.0000
2621	529008.0000
2631	529008.0000
2641	529008.0000
2651	529008.0000
2661	529008.0000
2671	529008.0000
2681	529008.0000
2691	529008.0000
2701	529008.0000
2711	529008.0000
2721	529008.0000
2731	529008.0000
2741	526225.0000
2751	526225.0000
2761	526225.0000
2771	526225.0000
2781	526225.0000
2791	526225.0000
2801	526225.0000
2811	526225.0000
2821	526225.0000
2831	526225.0000
2841	526225.0000
2851	526225.0000
2861	526225.0000
2871	526225.0000
2881	526225.0000
2891	526225.0000
2901	526225.0000
2911	526225.0000
2921	526225.0000
2931	526225.0000
2941	526225.0000
2951	526225.0000
2961	526225.0000
2971	526225.0000
2981	526225.0000
2991	526225.0000
3001	526225.0000
3011	526225.0000
3021	526225.0000
3031	526225.0000
3041	526225.0000
3051	526225.0000
3061	526225.0000
3071	526225.0000
3081	526225.0000
3091	526225.0000
3101	526225.0000
3111	526225.0000
3121	526225.0000
3131	526225.0000
3141	526225.0000
3151	526225.0000
3161	526225.0000
3171	526225.0000
3181	526225.0000
3191	526225.0000
3201	526225.0000
3211	526225.0000
3221	526225.0000
3231	526225.0000
3241	526225.0000
3251	526225.0000
3261	526225.0000
3271	526225.0000
3281	526225.0000
3291	526225.0000
3301	526225.0000
3311	526225.0000
3321	526225.0000
3331	526225.0000
3341	526225.0000
3351	526225.0000
3361	526225.0000
3371	526225.0000
