================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 4 次
实验时间: 2025-12-21 20:06:32

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 69913.33
初始种群平均解: Makespan = 94359.15

Gen    1 | 最优: 65017.35 | 平均: 88311.04 | 改进: 4895.99 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 60614.41 | 平均: 82548.50 | 改进: 4402.94 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 59493.18 | 平均: 82549.33 | 改进: 1121.23 | 停滞: 15/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 59493.18 | 平均: 83341.93 | 改进: 0.00 | 停滞: 65/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 59493.18 | 平均: 82123.28 | 改进: 0.00 | 停滞: 115/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 59343.15 | 平均: 82888.87 | 改进: 150.03 | 停滞: 30/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 59343.15 | 平均: 82197.94 | 改进: 0.00 | 停滞: 80/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 59343.15 | 平均: 81573.04 | 改进: 0.00 | 停滞: 130/300000 | 耗时: 0.2分钟
Gen  400 | 最优: 58903.18 | 平均: 82830.60 | 改进: 439.97 | 停滞: 15/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 58903.18 | 平均: 80436.09 | 改进: 0.00 | 停滞: 65/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 58903.18 | 平均: 82139.94 | 改进: 0.00 | 停滞: 115/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 58903.18 | 平均: 81200.81 | 改进: 0.00 | 停滞: 165/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 58903.18 | 平均: 82862.06 | 改进: 0.00 | 停滞: 215/300000 | 耗时: 0.3分钟
Gen  650 | 最优: 58903.18 | 平均: 82302.40 | 改进: 0.00 | 停滞: 265/300000 | 耗时: 0.3分钟
Gen  700 | 最优: 58903.18 | 平均: 82328.70 | 改进: 0.00 | 停滞: 315/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 58568.18 | 平均: 82155.69 | 改进: 335.00 | 停滞: 5/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 58568.18 | 平均: 82399.32 | 改进: 0.00 | 停滞: 55/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 58568.18 | 平均: 83830.89 | 改进: 0.00 | 停滞: 105/300000 | 耗时: 0.4分钟
Gen  900 | 最优: 58568.18 | 平均: 82858.75 | 改进: 0.00 | 停滞: 155/300000 | 耗时: 0.4分钟
Gen  950 | 最优: 57902.67 | 平均: 83654.86 | 改进: 665.51 | 停滞: 17/300000 | 耗时: 0.4分钟
Gen 1000 | 最优: 57902.67 | 平均: 82773.42 | 改进: 0.00 | 停滞: 67/300000 | 耗时: 0.4分钟
Gen 1050 | 最优: 57902.67 | 平均: 83548.01 | 改进: 0.00 | 停滞: 117/300000 | 耗时: 0.4分钟
Gen 1100 | 最优: 57902.67 | 平均: 81643.89 | 改进: 0.00 | 停滞: 167/300000 | 耗时: 0.5分钟
Gen 1150 | 最优: 57743.39 | 平均: 81355.93 | 改进: 159.28 | 停滞: 27/300000 | 耗时: 0.5分钟
Gen 1200 | 最优: 57743.39 | 平均: 83135.17 | 改进: 0.00 | 停滞: 77/300000 | 耗时: 0.5分钟
Gen 1250 | 最优: 57743.39 | 平均: 83194.43 | 改进: 0.00 | 停滞: 127/300000 | 耗时: 0.5分钟
Gen 1300 | 最优: 57743.39 | 平均: 82647.38 | 改进: 0.00 | 停滞: 177/300000 | 耗时: 0.5分钟
Gen 1350 | 最优: 57743.39 | 平均: 82881.29 | 改进: 0.00 | 停滞: 227/300000 | 耗时: 0.6分钟
Gen 1400 | 最优: 57743.39 | 平均: 81857.12 | 改进: 0.00 | 停滞: 277/300000 | 耗时: 0.6分钟
Gen 1450 | 最优: 57743.39 | 平均: 83563.42 | 改进: 0.00 | 停滞: 327/300000 | 耗时: 0.6分钟
Gen 1500 | 最优: 57743.39 | 平均: 83044.96 | 改进: 0.00 | 停滞: 377/300000 | 耗时: 0.6分钟
Gen 1550 | 最优: 57743.39 | 平均: 82657.93 | 改进: 0.00 | 停滞: 427/300000 | 耗时: 0.6分钟
Gen 1600 | 最优: 57743.39 | 平均: 83865.50 | 改进: 0.00 | 停滞: 477/300000 | 耗时: 0.7分钟
Gen 1650 | 最优: 57743.39 | 平均: 82798.40 | 改进: 0.00 | 停滞: 527/300000 | 耗时: 0.7分钟
Gen 1700 | 最优: 57743.39 | 平均: 81880.00 | 改进: 0.00 | 停滞: 577/300000 | 耗时: 0.7分钟
Gen 1750 | 最优: 57743.39 | 平均: 83207.16 | 改进: 0.00 | 停滞: 627/300000 | 耗时: 0.7分钟
