================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验1 - T01_pop50_pc0.7_pm0.1_N10_TS50_L10
算例名称: 2M80J
运行ID: 7
实验时间: 2026-02-14 01:50:48

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 513134.2500
运行时间: 300011 ms (300.01 秒)
终止代数: 20827

【收敛曲线数据】
代数	Cmax
1	560160.7500
11	525406.0000
21	524698.0000
31	524698.0000
41	524698.0000
51	524698.0000
61	524698.0000
71	524698.0000
81	524698.0000
91	524698.0000
101	524698.0000
111	524698.0000
121	524698.0000
131	524698.0000
141	524698.0000
151	524698.0000
161	524698.0000
171	524698.0000
181	524698.0000
191	524698.0000
201	524698.0000
211	524698.0000
221	524698.0000
231	524698.0000
241	524698.0000
251	524698.0000
261	524698.0000
271	524698.0000
281	524698.0000
291	524698.0000
301	524698.0000
311	524698.0000
321	524698.0000
331	524698.0000
341	524698.0000
351	524698.0000
361	524698.0000
371	524698.0000
381	524698.0000
391	524698.0000
401	524698.0000
411	524698.0000
421	524698.0000
431	524698.0000
441	524226.0000
451	524226.0000
461	524226.0000
471	524226.0000
481	524226.0000
491	524226.0000
501	524226.0000
511	524226.0000
521	524226.0000
531	524226.0000
541	524226.0000
551	524226.0000
561	524226.0000
571	524226.0000
581	524226.0000
591	524226.0000
601	524226.0000
611	524226.0000
621	524226.0000
631	524226.0000
641	524226.0000
651	524226.0000
661	524226.0000
671	524226.0000
681	524226.0000
691	524226.0000
701	524226.0000
711	524226.0000
721	524226.0000
731	524226.0000
741	524226.0000
751	524226.0000
761	524226.0000
771	524226.0000
781	524226.0000
791	524226.0000
801	524226.0000
811	524226.0000
821	524226.0000
831	524226.0000
841	524226.0000
851	524226.0000
861	524226.0000
871	524226.0000
881	524226.0000
891	524226.0000
901	524226.0000
911	524226.0000
921	521849.2500
931	521158.0000
941	521158.0000
951	521158.0000
961	521158.0000
971	521158.0000
981	521158.0000
991	521158.0000
1001	521158.0000
1011	521158.0000
1021	521158.0000
1031	521158.0000
1041	521158.0000
1051	521158.0000
1061	521158.0000
1071	521158.0000
