================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验12 - T12_pop100_pc0.7_pm0.2_N30_TS150_L10
算例名称: 2M80J
运行ID: 3
实验时间: 2026-02-14 04:45:57

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 529941.7500
运行时间: 300022 ms (300.02 秒)
终止代数: 3276

【收敛曲线数据】
代数	Cmax
2661	529941.7500
2671	529941.7500
2681	529941.7500
2691	529941.7500
2701	529941.7500
2711	529941.7500
2721	529941.7500
2731	529941.7500
2741	529941.7500
2751	529941.7500
2761	529941.7500
2771	529941.7500
2781	529941.7500
2791	529941.7500
2801	529941.7500
2811	529941.7500
2821	529941.7500
2831	529941.7500
2841	529941.7500
2851	529941.7500
2861	529941.7500
2871	529941.7500
2881	529941.7500
2891	529941.7500
2901	529941.7500
2911	529941.7500
2921	529941.7500
2931	529941.7500
2941	529941.7500
2951	529941.7500
2961	529941.7500
2971	529941.7500
2981	529941.7500
2991	529941.7500
3001	529941.7500
3011	529941.7500
3021	529941.7500
3031	529941.7500
3041	529941.7500
3051	529941.7500
3061	529941.7500
3071	529941.7500
3081	529941.7500
3091	529941.7500
3101	529941.7500
3111	529941.7500
3121	529941.7500
3131	529941.7500
3141	529941.7500
3151	529941.7500
3161	529941.7500
3171	529941.7500
3181	529941.7500
3191	529941.7500
3201	529941.7500
3211	529941.7500
3221	529941.7500
3231	529941.7500
3241	529941.7500
3251	529941.7500
3261	529941.7500
3271	529941.7500
3276	529941.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=529073.3000
  机器 2: 批次数=7, 完工时间=529957.8609


================================================================================
                         实验结果输出完成
================================================================================
