================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 5 次
实验时间: 2025-12-21 19:57:28

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 49515.18
初始种群平均解: Makespan = 59431.70

Gen    1 | 最优: 48677.63 | 平均: 56472.50 | 改进: 837.55 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 43551.46 | 平均: 53811.95 | 改进: 5126.17 | 停滞: 10/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 43551.46 | 平均: 53151.39 | 改进: 0.00 | 停滞: 60/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 43551.46 | 平均: 53418.69 | 改进: 0.00 | 停滞: 110/300000 | 耗时: 0.0分钟
Gen  200 | 最优: 43430.73 | 平均: 53145.28 | 改进: 120.73 | 停滞: 32/300000 | 耗时: 0.0分钟
Gen  250 | 最优: 43430.73 | 平均: 53407.93 | 改进: 0.00 | 停滞: 82/300000 | 耗时: 0.0分钟
Gen  300 | 最优: 43430.73 | 平均: 53736.02 | 改进: 0.00 | 停滞: 132/300000 | 耗时: 0.0分钟
Gen  350 | 最优: 43430.73 | 平均: 53358.29 | 改进: 0.00 | 停滞: 182/300000 | 耗时: 0.0分钟
Gen  400 | 最优: 43430.73 | 平均: 53834.36 | 改进: 0.00 | 停滞: 232/300000 | 耗时: 0.0分钟
Gen  450 | 最优: 43430.73 | 平均: 53284.78 | 改进: 0.00 | 停滞: 282/300000 | 耗时: 0.0分钟
Gen  500 | 最优: 43430.73 | 平均: 53125.34 | 改进: 0.00 | 停滞: 332/300000 | 耗时: 0.1分钟
Gen  550 | 最优: 43430.73 | 平均: 54043.68 | 改进: 0.00 | 停滞: 382/300000 | 耗时: 0.1分钟
Gen  600 | 最优: 43430.73 | 平均: 53441.88 | 改进: 0.00 | 停滞: 432/300000 | 耗时: 0.1分钟
Gen  650 | 最优: 43430.73 | 平均: 53283.21 | 改进: 0.00 | 停滞: 482/300000 | 耗时: 0.1分钟
Gen  700 | 最优: 43430.73 | 平均: 53374.56 | 改进: 0.00 | 停滞: 532/300000 | 耗时: 0.1分钟
Gen  750 | 最优: 43430.73 | 平均: 53795.17 | 改进: 0.00 | 停滞: 582/300000 | 耗时: 0.1分钟
Gen  800 | 最优: 43430.73 | 平均: 53179.74 | 改进: 0.00 | 停滞: 632/300000 | 耗时: 0.1分钟
