================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验15 - T15_pop100_pc0.8_pm0.2_N10_TS150_L10
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 05:45:59

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 522449.0000
运行时间: 300043 ms (300.04 秒)
终止代数: 7103

【收敛曲线数据】
代数	Cmax
1	537750.7500
11	534013.0000
21	534013.0000
31	534013.0000
41	534013.0000
51	534013.0000
61	534013.0000
71	534013.0000
81	534013.0000
91	534013.0000
101	534013.0000
111	534013.0000
121	534013.0000
131	522449.0000
141	522449.0000
151	522449.0000
161	522449.0000
171	522449.0000
181	522449.0000
191	522449.0000
201	522449.0000
211	522449.0000
221	522449.0000
231	522449.0000
241	522449.0000
251	522449.0000
261	522449.0000
271	522449.0000
281	522449.0000
291	522449.0000
301	522449.0000
311	522449.0000
321	522449.0000
331	522449.0000
341	522449.0000
351	522449.0000
361	522449.0000
371	522449.0000
381	522449.0000
391	522449.0000
401	522449.0000
411	522449.0000
421	522449.0000
431	522449.0000
441	522449.0000
451	522449.0000
461	522449.0000
471	522449.0000
481	522449.0000
491	522449.0000
501	522449.0000
511	522449.0000
521	522449.0000
531	522449.0000
541	522449.0000
551	522449.0000
561	522449.0000
571	522449.0000
581	522449.0000
591	522449.0000
601	522449.0000
611	522449.0000
621	522449.0000
631	522449.0000
641	522449.0000
651	522449.0000
661	522449.0000
671	522449.0000
681	522449.0000
691	522449.0000
701	522449.0000
711	522449.0000
721	522449.0000
731	522449.0000
741	522449.0000
751	522449.0000
761	522449.0000
771	522449.0000
781	522449.0000
791	522449.0000
801	522449.0000
811	522449.0000
821	522449.0000
831	522449.0000
841	522449.0000
851	522449.0000
861	522449.0000
871	522449.0000
881	522449.0000
891	522449.0000
901	522449.0000
911	522449.0000
921	522449.0000
931	522449.0000
941	522449.0000
951	522449.0000
961	522449.0000
971	522449.0000
981	522449.0000
991	522449.0000
1001	522449.0000
1011	522449.0000
1021	522449.0000
1031	522449.0000
1041	522449.0000
1051	522449.0000
1061	522449.0000
1071	522449.0000
1081	522449.0000
1091	522449.0000
1101	522449.0000
1111	522449.0000
1121	522449.0000
1131	522449.0000
1141	522449.0000
1151	522449.0000
1161	522449.0000
1171	522449.0000
1181	522449.0000
1191	522449.0000
1201	522449.0000
1211	522449.0000
1221	522449.0000
1231	522449.0000
1241	522449.0000
1251	522449.0000
1261	522449.0000
1271	522449.0000
1281	522449.0000
1291	522449.0000
1301	522449.0000
1311	522449.0000
1321	522449.0000
1331	522449.0000
1341	522449.0000
1351	522449.0000
1361	522449.0000
1371	522449.0000
1381	522449.0000
1391	522449.0000
1401	522449.0000
1411	522449.0000
1421	522449.0000
1431	522449.0000
1441	522449.0000
1451	522449.0000
1461	522449.0000
1471	522449.0000
1481	522449.0000
1491	522449.0000
1501	522449.0000
1511	522449.0000
1521	522449.0000
1531	522449.0000
1541	522449.0000
1551	522449.0000
1561	522449.0000
1571	522449.0000
1581	522449.0000
1591	522449.0000
1601	522449.0000
1611	522449.0000
1621	522449.0000
1631	522449.0000
1641	522449.0000
1651	522449.0000
1661	522449.0000
1671	522449.0000
1681	522449.0000
1691	522449.0000
1701	522449.0000
1711	522449.0000
1721	522449.0000
1731	522449.0000
1741	522449.0000
1751	522449.0000
1761	522449.0000
1771	522449.0000
1781	522449.0000
1791	522449.0000
1801	522449.0000
1811	522449.0000
1821	522449.0000
1831	522449.0000
1841	522449.0000
1851	522449.0000
1861	522449.0000
1871	522449.0000
1881	522449.0000
1891	522449.0000
1901	522449.0000
1911	522449.0000
1921	522449.0000
1931	522449.0000
1941	522449.0000
1951	522449.0000
1961	522449.0000
1971	522449.0000
1981	522449.0000
1991	522449.0000
2001	522449.0000
2011	522449.0000
2021	522449.0000
2031	522449.0000
2041	522449.0000
2051	522449.0000
2061	522449.0000
2071	522449.0000
2081	522449.0000
2091	522449.0000
2101	522449.0000
2111	522449.0000
2121	522449.0000
2131	522449.0000
2141	522449.0000
2151	522449.0000
2161	522449.0000
2171	522449.0000
2181	522449.0000
2191	522449.0000
2201	522449.0000
2211	522449.0000
2221	522449.0000
2231	522449.0000
2241	522449.0000
2251	522449.0000
2261	522449.0000
2271	522449.0000
2281	522449.0000
2291	522449.0000
2301	522449.0000
2311	522449.0000
2321	522449.0000
2331	522449.0000
2341	522449.0000
2351	522449.0000
2361	522449.0000
2371	522449.0000
2381	522449.0000
2391	522449.0000
2401	522449.0000
2411	522449.0000
2421	522449.0000
2431	522449.0000
2441	522449.0000
2451	522449.0000
2461	522449.0000
2471	522449.0000
2481	522449.0000
2491	522449.0000
2501	522449.0000
2511	522449.0000
2521	522449.0000
2531	522449.0000
2541	522449.0000
2551	522449.0000
2561	522449.0000
2571	522449.0000
2581	522449.0000
2591	522449.0000
2601	522449.0000
2611	522449.0000
2621	522449.0000
2631	522449.0000
2641	522449.0000
2651	522449.0000
2661	522449.0000
2671	522449.0000
2681	522449.0000
2691	522449.0000
2701	522449.0000
2711	522449.0000
2721	522449.0000
2731	522449.0000
2741	522449.0000
2751	522449.0000
2761	522449.0000
2771	522449.0000
2781	522449.0000
2791	522449.0000
2801	522449.0000
2811	522449.0000
2821	522449.0000
2831	522449.0000
2841	522449.0000
2851	522449.0000
2861	522449.0000
2871	522449.0000
2881	522449.0000
2891	522449.0000
2901	522449.0000
2911	522449.0000
2921	522449.0000
2931	522449.0000
2941	522449.0000
2951	522449.0000
2961	522449.0000
2971	522449.0000
2981	522449.0000
2991	522449.0000
3001	522449.0000
3011	522449.0000
3021	522449.0000
3031	522449.0000
3041	522449.0000
3051	522449.0000
3061	522449.0000
3071	522449.0000
3081	522449.0000
3091	522449.0000
3101	522449.0000
3111	522449.0000
3121	522449.0000
3131	522449.0000
3141	522449.0000
3151	522449.0000
3161	522449.0000
3171	522449.0000
3181	522449.0000
3191	522449.0000
3201	522449.0000
3211	522449.0000
3221	522449.0000
3231	522449.0000
3241	522449.0000
3251	522449.0000
3261	522449.0000
3271	522449.0000
3281	522449.0000
3291	522449.0000
3301	522449.0000
3311	522449.0000
3321	522449.0000
3331	522449.0000
3341	522449.0000
3351	522449.0000
3361	522449.0000
3371	522449.0000
3381	522449.0000
3391	522449.0000
3401	522449.0000
3411	522449.0000
3421	522449.0000
3431	522449.0000
3441	522449.0000
3451	522449.0000
3461	522449.0000
3471	522449.0000
3481	522449.0000
3491	522449.0000
3501	522449.0000
3511	522449.0000
3521	522449.0000
3531	522449.0000
3541	522449.0000
3551	522449.0000
3561	522449.0000
3571	522449.0000
3581	522449.0000
3591	522449.0000
3601	522449.0000
3611	522449.0000
3621	522449.0000
3631	522449.0000
3641	522449.0000
3651	522449.0000
3661	522449.0000
3671	522449.0000
3681	522449.0000
3691	522449.0000
3701	522449.0000
3711	522449.0000
3721	522449.0000
3731	522449.0000
3741	522449.0000
3751	522449.0000
3761	522449.0000
3771	522449.0000
3781	522449.0000
3791	522449.0000
3801	522449.0000
3811	522449.0000
3821	522449.0000
3831	522449.0000
3841	522449.0000
3851	522449.0000
3861	522449.0000
3871	522449.0000
3881	522449.0000
3891	522449.0000
3901	522449.0000
3911	522449.0000
3921	522449.0000
3931	522449.0000
3941	522449.0000
3951	522449.0000
3961	522449.0000
3971	522449.0000
3981	522449.0000
3991	522449.0000
4001	522449.0000
4011	522449.0000
4021	522449.0000
4031	522449.0000
4041	522449.0000
4051	522449.0000
4061	522449.0000
4071	522449.0000
4081	522449.0000
4091	522449.0000
4101	522449.0000
4111	522449.0000
4121	522449.0000
4131	522449.0000
4141	522449.0000
4151	522449.0000
4161	522449.0000
4171	522449.0000
4181	522449.0000
4191	522449.0000
4201	522449.0000
4211	522449.0000
4221	522449.0000
4231	522449.0000
4241	522449.0000
4251	522449.0000
4261	522449.0000
4271	522449.0000
4281	522449.0000
4291	522449.0000
4301	522449.0000
4311	522449.0000
4321	522449.0000
4331	522449.0000
4341	522449.0000
4351	522449.0000
4361	522449.0000
4371	522449.0000
4381	522449.0000
4391	522449.0000
4401	522449.0000
4411	522449.0000
4421	522449.0000
4431	522449.0000
4441	522449.0000
4451	522449.0000
4461	522449.0000
4471	522449.0000
4481	522449.0000
4491	522449.0000
4501	522449.0000
4511	522449.0000
4521	522449.0000
4531	522449.0000
4541	522449.0000
4551	522449.0000
4561	522449.0000
4571	522449.0000
4581	522449.0000
4591	522449.0000
4601	522449.0000
4611	522449.0000
4621	522449.0000
4631	522449.0000
4641	522449.0000
4651	522449.0000
4661	522449.0000
4671	522449.0000
4681	522449.0000
4691	522449.0000
4701	522449.0000
4711	522449.0000
4721	522449.0000
4731	522449.0000
4741	522449.0000
4751	522449.0000
4761	522449.0000
4771	522449.0000
4781	522449.0000
4791	522449.0000
4801	522449.0000
4811	522449.0000
4821	522449.0000
4831	522449.0000
4841	522449.0000
4851	522449.0000
4861	522449.0000
4871	522449.0000
4881	522449.0000
4891	522449.0000
4901	522449.0000
4911	522449.0000
4921	522449.0000
4931	522449.0000
4941	522449.0000
4951	522449.0000
4961	522449.0000
4971	522449.0000
4981	522449.0000
4991	522449.0000
5001	522449.0000
5011	522449.0000
5021	522449.0000
5031	522449.0000
5041	522449.0000
5051	522449.0000
5061	522449.0000
5071	522449.0000
5081	522449.0000
5091	522449.0000
5101	522449.0000
5111	522449.0000
5121	522449.0000
5131	522449.0000
5141	522449.0000
5151	522449.0000
5161	522449.0000
5171	522449.0000
5181	522449.0000
5191	522449.0000
5201	522449.0000
5211	522449.0000
5221	522449.0000
5231	522449.0000
5241	522449.0000
5251	522449.0000
5261	522449.0000
5271	522449.0000
5281	522449.0000
5291	522449.0000
5301	522449.0000
5311	522449.0000
5321	522449.0000
5331	522449.0000
5341	522449.0000
5351	522449.0000
5361	522449.0000
5371	522449.0000
5381	522449.0000
5391	522449.0000
5401	522449.0000
5411	522449.0000
5421	522449.0000
5431	522449.0000
5441	522449.0000
5451	522449.0000
5461	522449.0000
5471	522449.0000
5481	522449.0000
5491	522449.0000
5501	522449.0000
5511	522449.0000
5521	522449.0000
5531	522449.0000
5541	522449.0000
5551	522449.0000
5561	522449.0000
5571	522449.0000
5581	522449.0000
5591	522449.0000
5601	522449.0000
5611	522449.0000
5621	522449.0000
5631	522449.0000
5641	522449.0000
5651	522449.0000
5661	522449.0000
5671	522449.0000
5681	522449.0000
5691	522449.0000
5701	522449.0000
5711	522449.0000
5721	522449.0000
5731	522449.0000
5741	522449.0000
5751	522449.0000
5761	522449.0000
5771	522449.0000
5781	522449.0000
5791	522449.0000
5801	522449.0000
5811	522449.0000
5821	522449.0000
5831	522449.0000
5841	522449.0000
5851	522449.0000
5861	522449.0000
5871	522449.0000
5881	522449.0000
5891	522449.0000
5901	522449.0000
5911	522449.0000
5921	522449.0000
5931	522449.0000
5941	522449.0000
5951	522449.0000
5961	522449.0000
5971	522449.0000
5981	522449.0000
5991	522449.0000
6001	522449.0000
6011	522449.0000
6021	522449.0000
6031	522449.0000
6041	522449.0000
6051	522449.0000
6061	522449.0000
6071	522449.0000
6081	522449.0000
6091	522449.0000
6101	522449.0000
6111	522449.0000
6121	522449.0000
6131	522449.0000
6141	522449.0000
6151	522449.0000
6161	522449.0000
6171	522449.0000
6181	522449.0000
6191	522449.0000
6201	522449.0000
6211	522449.0000
6221	522449.0000
6231	522449.0000
6241	522449.0000
6251	522449.0000
6261	522449.0000
6271	522449.0000
6281	522449.0000
6291	522449.0000
6301	522449.0000
6311	522449.0000
6321	522449.0000
6331	522449.0000
6341	522449.0000
6351	522449.0000
6361	522449.0000
6371	522449.0000
6381	522449.0000
6391	522449.0000
6401	522449.0000
6411	522449.0000
6421	522449.0000
6431	522449.0000
6441	522449.0000
6451	522449.0000
6461	522449.0000
6471	522449.0000
6481	522449.0000
6491	522449.0000
6501	522449.0000
6511	522449.0000
6521	522449.0000
6531	522449.0000
6541	522449.0000
6551	522449.0000
6561	522449.0000
6571	522449.0000
6581	522449.0000
6591	522449.0000
6601	522449.0000
6611	522449.0000
6621	522449.0000
6631	522449.0000
6641	522449.0000
6651	522449.0000
6661	522449.0000
6671	522449.0000
6681	522449.0000
6691	522449.0000
6701	522449.0000
6711	522449.0000
6721	522449.0000
6731	522449.0000
6741	522449.0000
6751	522449.0000
6761	522449.0000
6771	522449.0000
6781	522449.0000
6791	522449.0000
6801	522449.0000
6811	522449.0000
6821	522449.0000
6831	522449.0000
6841	522449.0000
6851	522449.0000
6861	522449.0000
6871	522449.0000
6881	522449.0000
6891	522449.0000
6901	522449.0000
6911	522449.0000
6921	522449.0000
6931	522449.0000
6941	522449.0000
6951	522449.0000
6961	522449.0000
6971	522449.0000
6981	522449.0000
6991	522449.0000
7001	522449.0000
7011	522449.0000
7021	522449.0000
7031	522449.0000
7041	522449.0000
7051	522449.0000
7061	522449.0000
7071	522449.0000
7081	522449.0000
7091	522449.0000
7101	522449.0000
7103	522449.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=522470.0429
  机器 2: 批次数=8, 完工时间=516295.7614


================================================================================
                         实验结果输出完成
================================================================================
