================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验14 - T14_pop100_pc0.8_pm0.2_N10_TS100_L30
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 05:25:58

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 508776.7500
运行时间: 300059 ms (300.06 秒)
终止代数: 7187

【收敛曲线数据】
代数	Cmax
1	550512.0000
11	537678.0000
21	537678.0000
31	537678.0000
41	537678.0000
51	537678.0000
61	532120.5000
71	532120.5000
81	532120.5000
91	530564.2500
101	530564.2500
111	530564.2500
121	523405.5000
131	523405.5000
141	523405.5000
151	523405.5000
161	523405.5000
171	523405.5000
181	523405.5000
191	523405.5000
201	523405.5000
211	523405.5000
221	523405.5000
231	523405.5000
241	523405.5000
251	523405.5000
261	523405.5000
271	523405.5000
281	523405.5000
291	523405.5000
301	523405.5000
311	523405.5000
321	523405.5000
331	523405.5000
341	523405.5000
351	523405.5000
361	523405.5000
371	523405.5000
381	523405.5000
391	523405.5000
401	523405.5000
411	523405.5000
421	523405.5000
431	523405.5000
441	523405.5000
451	523405.5000
461	523405.5000
471	523405.5000
481	523405.5000
491	523405.5000
501	523405.5000
511	523405.5000
521	523405.5000
531	523405.5000
541	523405.5000
551	523405.5000
561	523405.5000
571	523405.5000
581	523405.5000
591	523405.5000
601	523405.5000
611	523405.5000
621	523405.5000
631	523405.5000
641	523405.5000
651	523405.5000
661	523405.5000
671	523405.5000
681	523405.5000
691	523405.5000
701	523405.5000
711	523405.5000
721	523405.5000
731	523405.5000
741	523405.5000
751	523405.5000
761	523405.5000
771	523405.5000
781	523405.5000
791	523405.5000
801	523405.5000
811	523405.5000
821	523405.5000
831	523405.5000
841	523405.5000
851	523405.5000
861	523405.5000
871	523405.5000
881	523405.5000
891	523405.5000
901	523405.5000
911	523405.5000
921	523405.5000
931	523405.5000
941	523405.5000
951	523405.5000
961	523405.5000
971	523405.5000
981	523405.5000
991	523405.5000
1001	523405.5000
1011	523405.5000
1021	523405.5000
1031	523405.5000
1041	523405.5000
1051	523405.5000
1061	523405.5000
1071	523405.5000
1081	523405.5000
1091	523405.5000
1101	523405.5000
1111	523405.5000
1121	523405.5000
1131	523405.5000
1141	523405.5000
1151	522213.0000
1161	522213.0000
1171	522213.0000
1181	522213.0000
1191	522213.0000
1201	522213.0000
1211	522213.0000
1221	522213.0000
1231	522213.0000
1241	522213.0000
1251	522213.0000
1261	522213.0000
1271	522213.0000
1281	522213.0000
1291	522213.0000
1301	522213.0000
1311	522213.0000
1321	522213.0000
1331	522213.0000
1341	520325.0000
1351	508776.7500
1361	508776.7500
1371	508776.7500
1381	508776.7500
1391	508776.7500
1401	508776.7500
1411	508776.7500
1421	508776.7500
1431	508776.7500
1441	508776.7500
1451	508776.7500
1461	508776.7500
1471	508776.7500
1481	508776.7500
1491	508776.7500
1501	508776.7500
1511	508776.7500
1521	508776.7500
1531	508776.7500
1541	508776.7500
1551	508776.7500
1561	508776.7500
1571	508776.7500
1581	508776.7500
1591	508776.7500
1601	508776.7500
1611	508776.7500
1621	508776.7500
1631	508776.7500
1641	508776.7500
1651	508776.7500
1661	508776.7500
1671	508776.7500
1681	508776.7500
1691	508776.7500
1701	508776.7500
1711	508776.7500
1721	508776.7500
1731	508776.7500
1741	508776.7500
1751	508776.7500
1761	508776.7500
1771	508776.7500
1781	508776.7500
1791	508776.7500
1801	508776.7500
1811	508776.7500
1821	508776.7500
1831	508776.7500
