================================================================================
                          实验结果报告
================================================================================
实验配置: ALNS - 自适应大邻域搜索
算例名称: 2M40J-01
实验次数: 第 7 次
实验时间: 2026-02-06 12:42:27

【算法参数】
  最大迭代次数: 1000000000
  种群规模: 0
  变异率: 0.0
  交叉率: 0.0

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 230725.00
运行时间: 300018 ms (300.02 秒)
迭代次数: 9742

【收敛曲线数据】
迭代次数	Cmax
1	258934.00
51	239221.00
101	234737.00
151	232950.90
201	232950.90
251	232950.90
301	232950.90
351	230725.00
401	230725.00
451	230725.00
501	230725.00
551	230725.00
601	230725.00
651	230725.00
701	230725.00
751	230725.00
801	230725.00
851	230725.00
901	230725.00
951	230725.00
1001	230725.00
1051	230725.00
1101	230725.00
1151	230725.00
1201	230725.00
1251	230725.00
1301	230725.00
1351	230725.00
1401	230725.00
1451	230725.00
1501	230725.00
1551	230725.00
1601	230725.00
1651	230725.00
1701	230725.00
1751	230725.00
1801	230725.00
1851	230725.00
1901	230725.00
1951	230725.00
2001	230725.00
2051	230725.00
2101	230725.00
2151	230725.00
2201	230725.00
2251	230725.00
2301	230725.00
2351	230725.00
2401	230725.00
2451	230725.00
2501	230725.00
2551	230725.00
2601	230725.00
2651	230725.00
2701	230725.00
2751	230725.00
2801	230725.00
2851	230725.00
2901	230725.00
2951	230725.00
3001	230725.00
3051	230725.00
3101	230725.00
3151	230725.00
3201	230725.00
3251	230725.00
3301	230725.00
3351	230725.00
3401	230725.00
3451	230725.00
3501	230725.00
3551	230725.00
3601	230725.00
3651	230725.00
3701	230725.00
3751	230725.00
3801	230725.00
3851	230725.00
3901	230725.00
3951	230725.00
4001	230725.00
4051	230725.00
4101	230725.00
4151	230725.00
4201	230725.00
4251	230725.00
4301	230725.00
4351	230725.00
4401	230725.00
4451	230725.00
4501	230725.00
4551	230725.00
4601	230725.00
4651	230725.00
4701	230725.00
4751	230725.00
4801	230725.00
4851	230725.00
4901	230725.00
4951	230725.00
5001	230725.00
5051	230725.00
5101	230725.00
5151	230725.00
5201	230725.00
5251	230725.00
5301	230725.00
5351	230725.00
5401	230725.00
5451	230725.00
5501	230725.00
5551	230725.00
5601	230725.00
5651	230725.00
5701	230725.00
5751	230725.00
5801	230725.00
5851	230725.00
5901	230725.00
5951	230725.00
6001	230725.00
6051	230725.00
6101	230725.00
6151	230725.00
6201	230725.00
6251	230725.00
6301	230725.00
6351	230725.00
6401	230725.00
6451	230725.00
6501	230725.00
6551	230725.00
6601	230725.00
6651	230725.00
6701	230725.00
6751	230725.00
6801	230725.00
6851	230725.00
6901	230725.00
6951	230725.00
7001	230725.00
7051	230725.00
7101	230725.00
7151	230725.00
7201	230725.00
7251	230725.00
7301	230725.00
7351	230725.00
7401	230725.00
7451	230725.00
7501	230725.00
7551	230725.00
7601	230725.00
7651	230725.00
7701	230725.00
7751	230725.00
7801	230725.00
7851	230725.00
7901	230725.00
7951	230725.00
8001	230725.00
8051	230725.00
8101	230725.00
8151	230725.00
8201	230725.00
8251	230725.00
8301	230725.00
8351	230725.00
8401	230725.00
8451	230725.00
8501	230725.00
8551	230725.00
8601	230725.00
8651	230725.00
8701	230725.00
8751	230725.00
8801	230725.00
8851	230725.00
8901	230725.00
8951	230725.00
9001	230725.00
9051	230725.00
9101	230725.00
9151	230725.00
9201	230725.00
9251	230725.00
9301	230725.00
9351	230725.00
9401	230725.00
9451	230725.00
9501	230725.00
9551	230725.00
9601	230725.00
9651	230725.00
9701	230725.00
9742	230725.00

✓ 迭代数据已保存: 迭代数据.csv

【批次分布数据】
机器编号	批次数量	总加工时间	利用率(%)
1	5	230725.00	100.00%
2	4	230460.90	99.89%

✓ 批次分布数据已保存: 批次分布数据.csv

【生成可视化图表】
✓ 迭代曲线图已生成: iteration_curve.png
✓ 批次分布图已生成: batch_distribution.png
✓ 甘特图已生成: gantt_chart.png
✓ 批次布局图已生成: 9 张 (machine_*_batch_*_layout.png)

================================================================================
                         实验结果输出完成
================================================================================

实验文件夹: chapter-1/src/main/output/comparison/2M40J-01/ALNS_run7_20260206_124227/
包含文件:
  - 实验报告.txt (本文件)
  - 收敛曲线图.png
  - 甘特图.png
  - 批次布局图_machine*_batch*.png (每个批次独立PNG文件)
