================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 7 次
实验时间: 2025-12-21 20:00:29

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 2台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 80745.00
初始种群平均解: Makespan = 106481.15

Gen    1 | 最优: 79169.05 | 平均: 98581.52 | 改进: 1575.95 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 75464.07 | 平均: 94126.65 | 改进: 3704.99 | 停滞: 4/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 75464.07 | 平均: 93749.45 | 改进: 0.00 | 停滞: 54/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 75464.07 | 平均: 93016.82 | 改进: 0.00 | 停滞: 104/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 75211.27 | 平均: 93753.08 | 改进: 252.79 | 停滞: 4/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 75211.27 | 平均: 93554.71 | 改进: 0.00 | 停滞: 54/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 75211.27 | 平均: 94556.54 | 改进: 0.00 | 停滞: 104/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 74911.77 | 平均: 91989.28 | 改进: 299.51 | 停滞: 44/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 73448.00 | 平均: 93066.96 | 改进: 1463.77 | 停滞: 0/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 73448.00 | 平均: 92977.24 | 改进: 0.00 | 停滞: 50/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 73448.00 | 平均: 93694.82 | 改进: 0.00 | 停滞: 100/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 73448.00 | 平均: 93812.06 | 改进: 0.00 | 停滞: 150/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 72694.08 | 平均: 94770.04 | 改进: 753.92 | 停滞: 4/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 72694.08 | 平均: 93729.83 | 改进: 0.00 | 停滞: 54/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 72694.08 | 平均: 92704.23 | 改进: 0.00 | 停滞: 104/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 72694.08 | 平均: 94392.06 | 改进: 0.00 | 停滞: 154/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 72694.08 | 平均: 93610.44 | 改进: 0.00 | 停滞: 204/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 72694.08 | 平均: 93993.04 | 改进: 0.00 | 停滞: 254/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 72694.08 | 平均: 94990.17 | 改进: 0.00 | 停滞: 304/300000 | 耗时: 0.4分钟
Gen  950 | 最优: 72694.08 | 平均: 94492.65 | 改进: 0.00 | 停滞: 354/300000 | 耗时: 0.4分钟
Gen 1000 | 最优: 72694.08 | 平均: 93519.78 | 改进: 0.00 | 停滞: 404/300000 | 耗时: 0.4分钟
Gen 1050 | 最优: 72694.08 | 平均: 93466.38 | 改进: 0.00 | 停滞: 454/300000 | 耗时: 0.4分钟
Gen 1100 | 最优: 72694.08 | 平均: 92681.80 | 改进: 0.00 | 停滞: 504/300000 | 耗时: 0.4分钟
Gen 1150 | 最优: 72273.89 | 平均: 94501.66 | 改进: 420.19 | 停滞: 37/300000 | 耗时: 0.5分钟
Gen 1200 | 最优: 72273.89 | 平均: 93819.20 | 改进: 0.00 | 停滞: 87/300000 | 耗时: 0.5分钟
Gen 1250 | 最优: 72273.89 | 平均: 93822.61 | 改进: 0.00 | 停滞: 137/300000 | 耗时: 0.5分钟
Gen 1300 | 最优: 72273.89 | 平均: 93880.15 | 改进: 0.00 | 停滞: 187/300000 | 耗时: 0.5分钟
Gen 1350 | 最优: 72273.89 | 平均: 94377.19 | 改进: 0.00 | 停滞: 237/300000 | 耗时: 0.5分钟
Gen 1400 | 最优: 72273.89 | 平均: 94795.30 | 改进: 0.00 | 停滞: 287/300000 | 耗时: 0.5分钟
Gen 1450 | 最优: 72273.89 | 平均: 94684.63 | 改进: 0.00 | 停滞: 337/300000 | 耗时: 0.5分钟
Gen 1500 | 最优: 72273.89 | 平均: 95091.31 | 改进: 0.00 | 停滞: 387/300000 | 耗时: 0.6分钟
Gen 1550 | 最优: 72273.89 | 平均: 93978.28 | 改进: 0.00 | 停滞: 437/300000 | 耗时: 0.6分钟
Gen 1600 | 最优: 71588.00 | 平均: 92559.91 | 改进: 685.89 | 停滞: 0/300000 | 耗时: 0.6分钟
Gen 1650 | 最优: 71588.00 | 平均: 94828.59 | 改进: 0.00 | 停滞: 50/300000 | 耗时: 0.6分钟
Gen 1700 | 最优: 71588.00 | 平均: 92403.57 | 改进: 0.00 | 停滞: 100/300000 | 耗时: 0.6分钟
