================================================================================
                          实验结果报告
================================================================================
实验名称: 无禁忌搜索 - 50%启发式+LocalSearch变异+无搜索+复杂评分
算例名称: 2M20J
运行ID: 1
实验时间: 2026-02-07 09:39:43

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 145098.0000
运行时间: 300023 ms (300.02 秒)
终止代数: 5675

【收敛曲线数据】
代数	Cmax
1061	149763.0000
1071	149763.0000
1081	149763.0000
1091	149763.0000
1101	149763.0000
1111	149763.0000
1121	149763.0000
1131	149763.0000
1141	149763.0000
1151	149763.0000
1161	149763.0000
1171	149763.0000
1181	149763.0000
1191	149763.0000
1201	149763.0000
1211	149763.0000
1221	149763.0000
1231	149763.0000
1241	149763.0000
1251	149763.0000
1261	149763.0000
1271	149763.0000
1281	149763.0000
1291	149291.0000
1301	149291.0000
1311	148347.0000
1321	148347.0000
1331	148347.0000
1341	148347.0000
1351	148347.0000
1361	148347.0000
1371	148347.0000
1381	148347.0000
1391	148347.0000
1401	148347.0000
1411	148347.0000
1421	148347.0000
1431	148347.0000
1441	148347.0000
1451	148347.0000
1461	148347.0000
1471	148347.0000
1481	148347.0000
1491	148347.0000
1501	148347.0000
1511	148347.0000
1521	148347.0000
1531	148347.0000
1541	146223.0000
1551	146223.0000
1561	146223.0000
1571	146223.0000
1581	146223.0000
1591	146223.0000
1601	146223.0000
1611	146223.0000
1621	146223.0000
1631	146223.0000
1641	146223.0000
1651	146223.0000
1661	146223.0000
1671	146223.0000
1681	146223.0000
1691	146223.0000
1701	146223.0000
1711	146223.0000
1721	146223.0000
1731	146223.0000
1741	145987.0000
1751	145987.0000
1761	145098.0000
1771	145098.0000
1781	145098.0000
1791	145098.0000
1801	145098.0000
1811	145098.0000
1821	145098.0000
1831	145098.0000
1841	145098.0000
1851	145098.0000
1861	145098.0000
1871	145098.0000
1881	145098.0000
1891	145098.0000
1901	145098.0000
1911	145098.0000
1921	145098.0000
1931	145098.0000
1941	145098.0000
1951	145098.0000
1961	145098.0000
1971	145098.0000
1981	145098.0000
1991	145098.0000
2001	145098.0000
2011	145098.0000
2021	145098.0000
2031	145098.0000
2041	145098.0000
2051	145098.0000
2061	145098.0000
2071	145098.0000
2081	145098.0000
2091	145098.0000
2101	145098.0000
2111	145098.0000
2121	145098.0000
2131	145098.0000
2141	145098.0000
2151	145098.0000
2161	145098.0000
2171	145098.0000
2181	145098.0000
2191	145098.0000
2201	145098.0000
2211	145098.0000
2221	145098.0000
2231	145098.0000
2241	145098.0000
2251	145098.0000
2261	145098.0000
2271	145098.0000
2281	145098.0000
2291	145098.0000
2301	145098.0000
2311	145098.0000
2321	145098.0000
2331	145098.0000
2341	145098.0000
2351	145098.0000
2361	145098.0000
2371	145098.0000
2381	145098.0000
2391	145098.0000
2401	145098.0000
2411	145098.0000
2421	145098.0000
2431	145098.0000
2441	145098.0000
2451	145098.0000
2461	145098.0000
2471	145098.0000
2481	145098.0000
2491	145098.0000
2501	145098.0000
2511	145098.0000
2521	145098.0000
2531	145098.0000
2541	145098.0000
2551	145098.0000
2561	145098.0000
2571	145098.0000
2581	145098.0000
2591	145098.0000
2601	145098.0000
2611	145098.0000
2621	145098.0000
2631	145098.0000
2641	145098.0000
2651	145098.0000
2661	145098.0000
2671	145098.0000
2681	145098.0000
2691	145098.0000
2701	145098.0000
2711	145098.0000
2721	145098.0000
2731	145098.0000
2741	145098.0000
2751	145098.0000
2761	145098.0000
2771	145098.0000
2781	145098.0000
2791	145098.0000
2801	145098.0000
2811	145098.0000
2821	145098.0000
2831	145098.0000
2841	145098.0000
2851	145098.0000
2861	145098.0000
2871	145098.0000
2881	145098.0000
2891	145098.0000
2901	145098.0000
2911	145098.0000
2921	145098.0000
2931	145098.0000
2941	145098.0000
2951	145098.0000
2961	145098.0000
2971	145098.0000
2981	145098.0000
2991	145098.0000
3001	145098.0000
3011	145098.0000
3021	145098.0000
3031	145098.0000
3041	145098.0000
3051	145098.0000
3061	145098.0000
3071	145098.0000
3081	145098.0000
3091	145098.0000
3101	145098.0000
3111	145098.0000
3121	145098.0000
3131	145098.0000
3141	145098.0000
3151	145098.0000
3161	145098.0000
3171	145098.0000
3181	145098.0000
3191	145098.0000
3201	145098.0000
3211	145098.0000
3221	145098.0000
3231	145098.0000
3241	145098.0000
3251	145098.0000
3261	145098.0000
3271	145098.0000
3281	145098.0000
3291	145098.0000
3301	145098.0000
3311	145098.0000
3321	145098.0000
3331	145098.0000
3341	145098.0000
3351	145098.0000
3361	145098.0000
3371	145098.0000
3381	145098.0000
3391	145098.0000
3401	145098.0000
3411	145098.0000
3421	145098.0000
3431	145098.0000
3441	145098.0000
3451	145098.0000
3461	145098.0000
3471	145098.0000
3481	145098.0000
3491	145098.0000
3501	145098.0000
3511	145098.0000
3521	145098.0000
3531	145098.0000
3541	145098.0000
3551	145098.0000
3561	145098.0000
3571	145098.0000
3581	145098.0000
3591	145098.0000
3601	145098.0000
3611	145098.0000
3621	145098.0000
3631	145098.0000
3641	145098.0000
3651	145098.0000
3661	145098.0000
3671	145098.0000
3681	145098.0000
3691	145098.0000
3701	145098.0000
3711	145098.0000
3721	145098.0000
3731	145098.0000
3741	145098.0000
3751	145098.0000
3761	145098.0000
3771	145098.0000
3781	145098.0000
3791	145098.0000
3801	145098.0000
3811	145098.0000
3821	145098.0000
3831	145098.0000
3841	145098.0000
3851	145098.0000
3861	145098.0000
3871	145098.0000
3881	145098.0000
3891	145098.0000
3901	145098.0000
3911	145098.0000
3921	145098.0000
3931	145098.0000
3941	145098.0000
3951	145098.0000
3961	145098.0000
3971	145098.0000
3981	145098.0000
3991	145098.0000
4001	145098.0000
4011	145098.0000
4021	145098.0000
4031	145098.0000
4041	145098.0000
4051	145098.0000
4061	145098.0000
4071	145098.0000
4081	145098.0000
4091	145098.0000
4101	145098.0000
4111	145098.0000
4121	145098.0000
4131	145098.0000
4141	145098.0000
4151	145098.0000
4161	145098.0000
4171	145098.0000
4181	145098.0000
4191	145098.0000
4201	145098.0000
4211	145098.0000
4221	145098.0000
4231	145098.0000
4241	145098.0000
4251	145098.0000
4261	145098.0000
4271	145098.0000
4281	145098.0000
4291	145098.0000
4301	145098.0000
4311	145098.0000
4321	145098.0000
4331	145098.0000
4341	145098.0000
4351	145098.0000
4361	145098.0000
4371	145098.0000
4381	145098.0000
4391	145098.0000
4401	145098.0000
4411	145098.0000
4421	145098.0000
4431	145098.0000
4441	145098.0000
4451	145098.0000
4461	145098.0000
4471	145098.0000
4481	145098.0000
4491	145098.0000
4501	145098.0000
4511	145098.0000
4521	145098.0000
4531	145098.0000
4541	145098.0000
4551	145098.0000
4561	145098.0000
4571	145098.0000
4581	145098.0000
4591	145098.0000
4601	145098.0000
4611	145098.0000
4621	145098.0000
4631	145098.0000
4641	145098.0000
4651	145098.0000
4661	145098.0000
4671	145098.0000
4681	145098.0000
4691	145098.0000
4701	145098.0000
4711	145098.0000
4721	145098.0000
4731	145098.0000
4741	145098.0000
4751	145098.0000
4761	145098.0000
4771	145098.0000
4781	145098.0000
4791	145098.0000
4801	145098.0000
4811	145098.0000
4821	145098.0000
4831	145098.0000
4841	145098.0000
4851	145098.0000
4861	145098.0000
4871	145098.0000
4881	145098.0000
4891	145098.0000
4901	145098.0000
4911	145098.0000
4921	145098.0000
4931	145098.0000
4941	145098.0000
4951	145098.0000
4961	145098.0000
4971	145098.0000
4981	145098.0000
4991	145098.0000
5001	145098.0000
5011	145098.0000
5021	145098.0000
5031	145098.0000
5041	145098.0000
5051	145098.0000
5061	145098.0000
5071	145098.0000
5081	145098.0000
5091	145098.0000
5101	145098.0000
5111	145098.0000
5121	145098.0000
5131	145098.0000
5141	145098.0000
5151	145098.0000
5161	145098.0000
5171	145098.0000
5181	145098.0000
5191	145098.0000
5201	145098.0000
5211	145098.0000
5221	145098.0000
5231	145098.0000
5241	145098.0000
5251	145098.0000
5261	145098.0000
5271	145098.0000
5281	145098.0000
5291	145098.0000
5301	145098.0000
5311	145098.0000
5321	145098.0000
5331	145098.0000
5341	145098.0000
5351	145098.0000
5361	145098.0000
5371	145098.0000
5381	145098.0000
5391	145098.0000
5401	145098.0000
5411	145098.0000
5421	145098.0000
5431	145098.0000
5441	145098.0000
5451	145098.0000
5461	145098.0000
5471	145098.0000
5481	145098.0000
5491	145098.0000
5501	145098.0000
5511	145098.0000
5521	145098.0000
5531	145098.0000
5541	145098.0000
5551	145098.0000
5561	145098.0000
5571	145098.0000
5581	145098.0000
5591	145098.0000
5601	145098.0000
5611	145098.0000
5621	145098.0000
5631	145098.0000
5641	145098.0000
5651	145098.0000
5661	145098.0000
5671	145098.0000
5675	145098.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=3, 完工时间=145063.1935
  机器 2: 批次数=2, 完工时间=145124.9802


================================================================================
                         实验结果输出完成
================================================================================
