================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验1 - T01_pop50_pc0.7_pm0.1_N10_TS50_L10
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 01:50:48

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 515313.0000
运行时间: 300012 ms (300.01 秒)
终止代数: 20788

【收敛曲线数据】
代数	Cmax
1	531837.0000
11	529035.7500
21	529035.7500
31	529035.7500
41	529035.7500
51	529035.7500
61	529035.7500
71	515313.0000
81	515313.0000
91	515313.0000
101	515313.0000
111	515313.0000
121	515313.0000
131	515313.0000
141	515313.0000
151	515313.0000
161	515313.0000
171	515313.0000
181	515313.0000
191	515313.0000
201	515313.0000
211	515313.0000
221	515313.0000
231	515313.0000
241	515313.0000
251	515313.0000
261	515313.0000
271	515313.0000
281	515313.0000
291	515313.0000
301	515313.0000
311	515313.0000
321	515313.0000
331	515313.0000
341	515313.0000
351	515313.0000
361	515313.0000
371	515313.0000
381	515313.0000
391	515313.0000
401	515313.0000
411	515313.0000
421	515313.0000
431	515313.0000
441	515313.0000
451	515313.0000
461	515313.0000
471	515313.0000
481	515313.0000
491	515313.0000
501	515313.0000
511	515313.0000
521	515313.0000
531	515313.0000
541	515313.0000
551	515313.0000
561	515313.0000
571	515313.0000
581	515313.0000
591	515313.0000
601	515313.0000
611	515313.0000
621	515313.0000
631	515313.0000
641	515313.0000
651	515313.0000
661	515313.0000
671	515313.0000
681	515313.0000
691	515313.0000
701	515313.0000
711	515313.0000
721	515313.0000
731	515313.0000
741	515313.0000
751	515313.0000
761	515313.0000
771	515313.0000
781	515313.0000
791	515313.0000
801	515313.0000
811	515313.0000
821	515313.0000
831	515313.0000
841	515313.0000
851	515313.0000
861	515313.0000
871	515313.0000
881	515313.0000
891	515313.0000
901	515313.0000
911	515313.0000
921	515313.0000
931	515313.0000
941	515313.0000
951	515313.0000
961	515313.0000
971	515313.0000
981	515313.0000
991	515313.0000
1001	515313.0000
1011	515313.0000
1021	515313.0000
1031	515313.0000
1041	515313.0000
1051	515313.0000
1061	515313.0000
1071	515313.0000
1081	515313.0000
1091	515313.0000
1101	515313.0000
1111	515313.0000
1121	515313.0000
1131	515313.0000
1141	515313.0000
1151	515313.0000
1161	515313.0000
1171	515313.0000
1181	515313.0000
1191	515313.0000
1201	515313.0000
1211	515313.0000
1221	515313.0000
1231	515313.0000
1241	515313.0000
1251	515313.0000
1261	515313.0000
1271	515313.0000
1281	515313.0000
1291	515313.0000
1301	515313.0000
1311	515313.0000
1321	515313.0000
1331	515313.0000
1341	515313.0000
1351	515313.0000
1361	515313.0000
1371	515313.0000
1381	515313.0000
1391	515313.0000
1401	515313.0000
1411	515313.0000
1421	515313.0000
1431	515313.0000
1441	515313.0000
1451	515313.0000
1461	515313.0000
1471	515313.0000
1481	515313.0000
1491	515313.0000
1501	515313.0000
1511	515313.0000
1521	515313.0000
1531	515313.0000
1541	515313.0000
1551	515313.0000
1561	515313.0000
1571	515313.0000
1581	515313.0000
1591	515313.0000
1601	515313.0000
1611	515313.0000
1621	515313.0000
1631	515313.0000
1641	515313.0000
1651	515313.0000
1661	515313.0000
1671	515313.0000
1681	515313.0000
1691	515313.0000
1701	515313.0000
1711	515313.0000
1721	515313.0000
1731	515313.0000
1741	515313.0000
1751	515313.0000
1761	515313.0000
1771	515313.0000
1781	515313.0000
1791	515313.0000
1801	515313.0000
1811	515313.0000
1821	515313.0000
1831	515313.0000
1841	515313.0000
1851	515313.0000
1861	515313.0000
1871	515313.0000
1881	515313.0000
1891	515313.0000
1901	515313.0000
1911	515313.0000
1921	515313.0000
1931	515313.0000
1941	515313.0000
1951	515313.0000
1961	515313.0000
1971	515313.0000
1981	515313.0000
1991	515313.0000
2001	515313.0000
2011	515313.0000
2021	515313.0000
2031	515313.0000
2041	515313.0000
2051	515313.0000
2061	515313.0000
2071	515313.0000
2081	515313.0000
2091	515313.0000
2101	515313.0000
2111	515313.0000
2121	515313.0000
2131	515313.0000
2141	515313.0000
2151	515313.0000
2161	515313.0000
2171	515313.0000
2181	515313.0000
2191	515313.0000
2201	515313.0000
2211	515313.0000
2221	515313.0000
2231	515313.0000
2241	515313.0000
2251	515313.0000
2261	515313.0000
2271	515313.0000
2281	515313.0000
2291	515313.0000
2301	515313.0000
2311	515313.0000
2321	515313.0000
2331	515313.0000
2341	515313.0000
2351	515313.0000
2361	515313.0000
2371	515313.0000
2381	515313.0000
2391	515313.0000
2401	515313.0000
2411	515313.0000
2421	515313.0000
2431	515313.0000
2441	515313.0000
2451	515313.0000
2461	515313.0000
2471	515313.0000
2481	515313.0000
2491	515313.0000
2501	515313.0000
2511	515313.0000
2521	515313.0000
2531	515313.0000
2541	515313.0000
2551	515313.0000
2561	515313.0000
2571	515313.0000
2581	515313.0000
2591	515313.0000
2601	515313.0000
2611	515313.0000
2621	515313.0000
2631	515313.0000
2641	515313.0000
2651	515313.0000
2661	515313.0000
2671	515313.0000
2681	515313.0000
2691	515313.0000
2701	515313.0000
2711	515313.0000
2721	515313.0000
2731	515313.0000
2741	515313.0000
2751	515313.0000
2761	515313.0000
2771	515313.0000
2781	515313.0000
2791	515313.0000
2801	515313.0000
2811	515313.0000
2821	515313.0000
2831	515313.0000
2841	515313.0000
2851	515313.0000
2861	515313.0000
2871	515313.0000
2881	515313.0000
2891	515313.0000
2901	515313.0000
2911	515313.0000
2921	515313.0000
2931	515313.0000
2941	515313.0000
2951	515313.0000
2961	515313.0000
2971	515313.0000
2981	515313.0000
2991	515313.0000
3001	515313.0000
3011	515313.0000
3021	515313.0000
3031	515313.0000
3041	515313.0000
3051	515313.0000
3061	515313.0000
3071	515313.0000
3081	515313.0000
3091	515313.0000
3101	515313.0000
3111	515313.0000
3121	515313.0000
3131	515313.0000
3141	515313.0000
3151	515313.0000
3161	515313.0000
3171	515313.0000
3181	515313.0000
3191	515313.0000
3201	515313.0000
3211	515313.0000
3221	515313.0000
3231	515313.0000
3241	515313.0000
3251	515313.0000
3261	515313.0000
3271	515313.0000
3281	515313.0000
3291	515313.0000
3301	515313.0000
3311	515313.0000
3321	515313.0000
3331	515313.0000
3341	515313.0000
3351	515313.0000
3361	515313.0000
3371	515313.0000
3381	515313.0000
3391	515313.0000
3401	515313.0000
3411	515313.0000
3421	515313.0000
3431	515313.0000
3441	515313.0000
3451	515313.0000
3461	515313.0000
3471	515313.0000
3481	515313.0000
3491	515313.0000
3501	515313.0000
3511	515313.0000
3521	515313.0000
3531	515313.0000
3541	515313.0000
3551	515313.0000
3561	515313.0000
3571	515313.0000
3581	515313.0000
3591	515313.0000
3601	515313.0000
3611	515313.0000
3621	515313.0000
3631	515313.0000
3641	515313.0000
3651	515313.0000
3661	515313.0000
3671	515313.0000
3681	515313.0000
3691	515313.0000
3701	515313.0000
3711	515313.0000
3721	515313.0000
3731	515313.0000
3741	515313.0000
3751	515313.0000
3761	515313.0000
3771	515313.0000
3781	515313.0000
3791	515313.0000
3801	515313.0000
