迭代次数,Cmax
321,167024.4000
322,167024.4000
323,167024.4000
324,167024.4000
325,167024.4000
326,167024.4000
327,167024.4000
328,167024.4000
329,167024.4000
330,167024.4000
331,167024.4000
332,167024.4000
333,167024.4000
334,167024.4000
335,167024.4000
336,167024.4000
337,167024.4000
338,167024.4000
339,167024.4000
340,167024.4000
341,167024.4000
342,167024.4000
343,167024.4000
344,167024.4000
345,167024.4000
346,167024.4000
347,167024.4000
348,167024.4000
349,167024.4000
350,167024.4000
351,167024.4000
352,167024.4000
353,167024.4000
354,167024.4000
355,167024.4000
356,167024.4000
357,167024.4000
358,167024.4000
359,167024.4000
360,167024.4000
361,167024.4000
362,167024.4000
363,167024.4000
364,167024.4000
365,167024.4000
366,167024.4000
367,167024.4000
368,167024.4000
369,167024.4000
370,167024.4000
