================================================================================
                          实验结果报告
================================================================================
实验配置: ALNS - 自适应大邻域搜索
算例名称: 2M20J-03
实验次数: 第 4 次
实验时间: 2026-02-06 12:17:20

【算法参数】
  最大迭代次数: 1000000000
  种群规模: 0
  变异率: 0.0
  交叉率: 0.0

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 130050.00
运行时间: 300001 ms (300.00 秒)
迭代次数: 81203

【收敛曲线数据】
迭代次数	Cmax
1	160147.00
51	144475.50
101	140323.00
151	140323.00
201	140323.00
251	140323.00
301	140323.00
351	140323.00
401	140323.00
451	140323.00
501	140323.00
551	140323.00
601	140323.00
651	140323.00
701	140323.00
751	134534.00
801	134534.00
851	134534.00
901	134534.00
951	134534.00
1001	134534.00
1051	134534.00
1101	134534.00
1151	134534.00
1201	134534.00
1251	134534.00
1301	134534.00
1351	134534.00
1401	134534.00
1451	134534.00
1501	134534.00
1551	134534.00
1601	134534.00
1651	134534.00
1701	134534.00
1751	134534.00
1801	134534.00
1851	134534.00
1901	132646.00
1951	132646.00
2001	132646.00
2051	132646.00
2101	132646.00
2151	132646.00
2201	132646.00
2251	131104.20
2301	131104.20
2351	131104.20
2401	131104.20
2451	131104.20
2501	131104.20
2551	131104.20
2601	131104.20
2651	131104.20
2701	131104.20
2751	131104.20
2801	131104.20
2851	131104.20
2901	131104.20
2951	131104.20
3001	131104.20
3051	131104.20
3101	131104.20
3151	131104.20
3201	131104.20
3251	131104.20
3301	131104.20
3351	131104.20
3401	131104.20
3451	131104.20
3501	131104.20
3551	131104.20
3601	131104.20
3651	131104.20
3701	131104.20
3751	130758.00
3801	130758.00
3851	130758.00
3901	130758.00
3951	130758.00
4001	130758.00
4051	130758.00
4101	130758.00
4151	130758.00
4201	130758.00
4251	130758.00
4301	130758.00
4351	130758.00
4401	130758.00
4451	130758.00
4501	130758.00
4551	130758.00
4601	130758.00
4651	130758.00
4701	130758.00
4751	130758.00
4801	130758.00
4851	130758.00
4901	130758.00
4951	130758.00
5001	130758.00
5051	130758.00
5101	130758.00
5151	130758.00
5201	130758.00
5251	130758.00
5301	130758.00
5351	130758.00
5401	130758.00
5451	130758.00
5501	130758.00
5551	130758.00
5601	130758.00
5651	130758.00
5701	130758.00
5751	130758.00
5801	130758.00
5851	130758.00
5901	130758.00
5951	130758.00
6001	130758.00
6051	130758.00
6101	130758.00
6151	130758.00
6201	130758.00
6251	130758.00
6301	130758.00
6351	130758.00
6401	130758.00
6451	130758.00
6501	130758.00
6551	130758.00
6601	130758.00
6651	130758.00
6701	130758.00
6751	130758.00
6801	130758.00
6851	130758.00
6901	130758.00
6951	130758.00
7001	130758.00
7051	130758.00
7101	130758.00
7151	130758.00
7201	130758.00
7251	130758.00
7301	130758.00
7351	130758.00
7401	130758.00
7451	130758.00
7501	130758.00
7551	130758.00
7601	130758.00
7651	130758.00
7701	130758.00
7751	130758.00
7801	130758.00
7851	130758.00
7901	130758.00
7951	130758.00
8001	130758.00
8051	130758.00
8101	130758.00
8151	130758.00
8201	130758.00
8251	130758.00
8301	130758.00
8351	130758.00
8401	130758.00
8451	130758.00
8501	130758.00
8551	130758.00
8601	130758.00
8651	130758.00
8701	130758.00
8751	130758.00
8801	130758.00
8851	130758.00
8901	130758.00
8951	130758.00
9001	130758.00
9051	130758.00
9101	130758.00
9151	130758.00
9201	130758.00
9251	130758.00
9301	130758.00
9351	130758.00
9401	130758.00
9451	130758.00
9501	130758.00
9551	130758.00
9601	130758.00
9651	130758.00
9701	130758.00
9751	130758.00
9801	130758.00
9851	130758.00
9901	130758.00
9951	130758.00
10001	130758.00
10051	130758.00
10101	130758.00
10151	130758.00
10201	130758.00
10251	130758.00
10301	130481.70
10351	130481.70
10401	130481.70
10451	130481.70
10501	130481.70
10551	130481.70
10601	130481.70
10651	130481.70
10701	130481.70
10751	130481.70
10801	130481.70
10851	130481.70
10901	130481.70
10951	130481.70
11001	130481.70
11051	130481.70
11101	130481.70
11151	130481.70
11201	130481.70
11251	130481.70
11301	130481.70
11351	130481.70
11401	130481.70
11451	130481.70
11501	130481.70
11551	130481.70
11601	130481.70
11651	130481.70
11701	130481.70
11751	130481.70
11801	130481.70
11851	130481.70
11901	130481.70
11951	130481.70
12001	130481.70
12051	130481.70
12101	130481.70
12151	130481.70
12201	130481.70
12251	130481.70
12301	130481.70
12351	130481.70
12401	130481.70
12451	130481.70
12501	130481.70
12551	130481.70
12601	130481.70
12651	130481.70
12701	130481.70
12751	130481.70
12801	130481.70
12851	130481.70
12901	130481.70
12951	130481.70
13001	130481.70
13051	130481.70
13101	130481.70
13151	130481.70
13201	130481.70
13251	130481.70
13301	130481.70
13351	130481.70
13401	130481.70
13451	130481.70
13501	130481.70
13551	130481.70
13601	130481.70
13651	130481.70
13701	130481.70
13751	130481.70
13801	130481.70
13851	130481.70
13901	130481.70
13951	130481.70
14001	130481.70
14051	130481.70
14101	130481.70
14151	130481.70
14201	130481.70
14251	130481.70
14301	130481.70
14351	130481.70
14401	130481.70
14451	130481.70
14501	130481.70
14551	130481.70
14601	130481.70
14651	130481.70
14701	130481.70
14751	130481.70
14801	130481.70
14851	130481.70
14901	130481.70
14951	130481.70
15001	130481.70
15051	130481.70
15101	130481.70
15151	130481.70
15201	130481.70
15251	130481.70
15301	130481.70
15351	130481.70
15401	130481.70
15451	130481.70
15501	130481.70
15551	130481.70
15601	130481.70
15651	130481.70
15701	130481.70
15751	130481.70
15801	130481.70
15851	130481.70
15901	130481.70
15951	130481.70
16001	130481.70
16051	130481.70
16101	130481.70
16151	130481.70
16201	130481.70
16251	130481.70
16301	130481.70
16351	130481.70
16401	130481.70
16451	130481.70
16501	130481.70
16551	130481.70
16601	130481.70
16651	130481.70
16701	130481.70
16751	130481.70
16801	130481.70
16851	130481.70
16901	130481.70
16951	130481.70
17001	130481.70
17051	130481.70
17101	130481.70
17151	130481.70
17201	130481.70
17251	130481.70
17301	130481.70
17351	130481.70
17401	130481.70
17451	130481.70
17501	130481.70
17551	130481.70
17601	130481.70
17651	130481.70
17701	130481.70
17751	130481.70
17801	130481.70
17851	130481.70
17901	130481.70
17951	130481.70
18001	130481.70
18051	130481.70
18101	130481.70
18151	130481.70
18201	130481.70
18251	130481.70
18301	130481.70
18351	130481.70
18401	130481.70
18451	130481.70
18501	130481.70
18551	130481.70
18601	130481.70
18651	130481.70
18701	130481.70
18751	130481.70
18801	130481.70
18851	130481.70
18901	130481.70
18951	130481.70
19001	130481.70
19051	130481.70
19101	130481.70
19151	130481.70
19201	130481.70
19251	130481.70
19301	130481.70
19351	130481.70
19401	130481.70
19451	130481.70
19501	130481.70
19551	130481.70
19601	130481.70
19651	130481.70
19701	130481.70
19751	130481.70
19801	130481.70
19851	130481.70
19901	130481.70
19951	130481.70
20001	130481.70
20051	130481.70
20101	130481.70
20151	130481.70
20201	130481.70
20251	130481.70
20301	130481.70
