================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 4 次
实验时间: 2025-12-21 19:48:24

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 20个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 41643.68
初始种群平均解: Makespan = 51768.61

Gen    1 | 最优: 39121.33 | 平均: 48656.16 | 改进: 2522.35 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen 18870: 34357.0
Gen 18871: 34357.0
Gen 18872: 34357.0
Gen 18873: 34357.0
Gen 18874: 34357.0
Gen 18875: 34357.0
Gen 18876: 34357.0
Gen 18877: 34357.0
Gen 18878: 34357.0
Gen 18879: 34357.0
Gen 18880: 34357.0
Gen 18881: 34357.0
Gen 18882: 34357.0
Gen 18883: 34357.0
Gen 18884: 34357.0
Gen 18885: 34357.0
Gen 18886: 34357.0
Gen 18887: 34357.0
Gen 18888: 34357.0
Gen 18889: 34357.0
Gen 18890: 34357.0
Gen 18891: 34357.0
Gen 18892: 34357.0
Gen 18893: 34357.0
Gen 18894: 34357.0
Gen 18895: 34357.0
Gen 18896: 34357.0
Gen 18897: 34357.0
Gen 18898: 34357.0
Gen 18899: 34357.0
Gen 18900: 34357.0
Gen 18901: 34357.0
Gen 18902: 34357.0
Gen 18903: 34357.0
Gen 18904: 34357.0
Gen 18905: 34357.0
Gen 18906: 34357.0
Gen 18907: 34357.0
Gen 18908: 34357.0
Gen 18909: 34357.0
Gen 18910: 34357.0
Gen 18911: 34357.0
Gen 18912: 34357.0
Gen 18913: 34357.0
Gen 18914: 34357.0
Gen 18915: 34357.0
Gen 18916: 34357.0
Gen 18917: 34357.0
Gen 18918: 34357.0
Gen 18919: 34357.0
Gen 18920: 34357.0
Gen 18921: 34357.0
Gen 18922: 34357.0
Gen 18923: 34357.0
Gen 18924: 34357.0
Gen 18925: 34357.0
Gen 18926: 34357.0
Gen 18927: 34357.0
Gen 18928: 34357.0
Gen 18929: 34357.0
Gen 18930: 34357.0
Gen 18931: 34357.0
Gen 18932: 34357.0
Gen 18933: 34357.0
Gen 18934: 34357.0
Gen 18935: 34357.0
Gen 18936: 34357.0
Gen 18937: 34357.0
Gen 18938: 34357.0
Gen 18939: 34357.0
Gen 18940: 34357.0
Gen 18941: 34357.0
Gen 18942: 34357.0
Gen 18943: 34357.0
Gen 18944: 34357.0
Gen 18945: 34357.0
Gen 18946: 34357.0
Gen 18947: 34357.0
Gen 18948: 34357.0
Gen 18949: 34357.0
Gen 18950: 34357.0
Gen 18951: 34357.0
Gen 18952: 34357.0
Gen 18953: 34357.0
Gen 18954: 34357.0
Gen 18955: 34357.0
Gen 18956: 34357.0
Gen 18957: 34357.0
Gen 18958: 34357.0
Gen 18959: 34357.0
Gen 18960: 34357.0
Gen 18961: 34357.0
Gen 18962: 34357.0
Gen 18963: 34357.0
Gen 18964: 34357.0
Gen 18965: 34357.0
Gen 18966: 34357.0
Gen 18967: 34357.0
Gen 18968: 34357.0
Gen 18969: 34357.0
Gen 18970: 34357.0
Gen 18971: 34357.0
Gen 18972: 34357.0
Gen 18973: 34357.0
Gen 18974: 34357.0
Gen 18975: 34357.0
Gen 18976: 34357.0
Gen 18977: 34357.0
Gen 18978: 34357.0
Gen 18979: 34357.0
Gen 18980: 34357.0
Gen 18981: 34357.0
Gen 18982: 34357.0
Gen 18983: 34357.0
Gen 18984: 34357.0
Gen 18985: 34357.0
Gen 18986: 34357.0
Gen 18987: 34357.0
Gen 18988: 34357.0
Gen 18989: 34357.0
Gen 18990: 34357.0
Gen 18991: 34357.0
Gen 18992: 34357.0
Gen 18993: 34357.0
Gen 18994: 34357.0
Gen 18995: 34357.0
Gen 18996: 34357.0
Gen 18997: 34357.0
Gen 18998: 34357.0
Gen 18999: 34357.0
Gen 19000: 34357.0
Gen 19001: 34357.0
Gen 19002: 34357.0
Gen 19003: 34357.0
Gen 19004: 34357.0
Gen 19005: 34357.0
Gen 19006: 34357.0
Gen 19007: 34357.0
Gen 19008: 34357.0
Gen 19009: 34357.0
Gen 19010: 34357.0
Gen 19011: 34357.0
Gen 19012: 34357.0
Gen 19013: 34357.0
Gen 19014: 34357.0
Gen 19015: 34357.0
Gen 19016: 34357.0
Gen 19017: 34357.0
Gen 19018: 34357.0
Gen 19019: 34357.0
Gen 19020: 34357.0
Gen 19021: 34357.0
Gen 19022: 34357.0
Gen 19023: 34357.0
Gen 19024: 34357.0
Gen 19025: 34357.0
Gen 19026: 34357.0
Gen 19027: 34357.0
Gen 19028: 34357.0
Gen 19029: 34357.0
Gen 19030: 34357.0
Gen 19031: 34357.0
Gen 19032: 34357.0
Gen 19033: 34357.0
Gen 19034: 34357.0
Gen 19035: 34357.0
Gen 19036: 34357.0
Gen 19037: 34357.0
Gen 19038: 34357.0
Gen 19039: 34357.0
Gen 19040: 34357.0
Gen 19041: 34357.0
Gen 19042: 34357.0
Gen 19043: 34357.0
Gen 19044: 34357.0
Gen 19045: 34357.0
Gen 19046: 34357.0
Gen 19047: 34357.0
Gen 19048: 34357.0
Gen 19049: 34357.0
Gen 19050: 34357.0
Gen 19051: 34357.0
Gen 19052: 34357.0
Gen 19053: 34357.0
Gen 19054: 34357.0
Gen 19055: 34357.0
Gen 19056: 34357.0
Gen 19057: 34357.0
Gen 19058: 34357.0
Gen 19059: 34357.0
Gen 19060: 34357.0
Gen 19061: 34357.0
Gen 19062: 34357.0
Gen 19063: 34357.0
Gen 19064: 34357.0
Gen 19065: 34357.0
Gen 19066: 34357.0
Gen 19067: 34357.0
Gen 19068: 34357.0
Gen 19069: 34357.0
Gen 19070: 34357.0
Gen 19071: 34357.0
Gen 19072: 34357.0
Gen 19073: 34357.0
Gen 19074: 34357.0
Gen 19075: 34357.0
Gen 19076: 34357.0
Gen 19077: 34357.0
Gen 19078: 34357.0
Gen 19079: 34357.0
Gen 19080: 34357.0
Gen 19081: 34357.0
Gen 19082: 34357.0
Gen 19083: 34357.0
Gen 19084: 34357.0
Gen 19085: 34357.0
Gen 19086: 34357.0
Gen 19087: 34357.0
Gen 19088: 34357.0
Gen 19089: 34357.0
Gen 19090: 34357.0
Gen 19091: 34357.0
Gen 19092: 34357.0
Gen 19093: 34357.0
Gen 19094: 34357.0
Gen 19095: 34357.0
Gen 19096: 34357.0
Gen 19097: 34357.0
Gen 19098: 34357.0
Gen 19099: 34357.0
Gen 19100: 34357.0
Gen 19101: 34357.0
Gen 19102: 34357.0
Gen 19103: 34357.0
Gen 19104: 34357.0
Gen 19105: 34357.0
Gen 19106: 34357.0
Gen 19107: 34357.0
Gen 19108: 34357.0
Gen 19109: 34357.0
Gen 19110: 34357.0
Gen 19111: 34357.0
Gen 19112: 34357.0
Gen 19113: 34357.0
Gen 19114: 34357.0
Gen 19115: 34357.0
Gen 19116: 34357.0
Gen 19117: 34357.0
Gen 19118: 34357.0
Gen 19119: 34357.0
Gen 19120: 34357.0
Gen 19121: 34357.0
Gen 19122: 34357.0
Gen 19123: 34357.0
Gen 19124: 34357.0
Gen 19125: 34357.0
Gen 19126: 34357.0
Gen 19127: 34357.0
Gen 19128: 34357.0
Gen 19129: 34357.0
Gen 19130: 34121.684931506854
Gen 19131: 34121.684931506854
Gen 19132: 34121.684931506854
Gen 19133: 34121.684931506854
Gen 19134: 34121.684931506854
Gen 19135: 34121.684931506854
Gen 19136: 34121.684931506854
Gen 19137: 34121.684931506854
Gen 19138: 34121.684931506854
Gen 19139: 34121.684931506854
Gen 19140: 34121.684931506854
Gen 19141: 34121.684931506854
Gen 19142: 34121.684931506854
Gen 19143: 34121.684931506854
Gen 19144: 34121.684931506854
Gen 19145: 34121.684931506854
Gen 19146: 34121.684931506854
Gen 19147: 34121.684931506854
Gen 19148: 34121.684931506854
Gen 19149: 34121.684931506854
Gen 19150: 34121.684931506854
Gen 19151: 34121.684931506854
Gen 19152: 34121.684931506854
Gen 19153: 34121.684931506854
Gen 19154: 34121.684931506854
Gen 19155: 34121.684931506854
Gen 19156: 34121.684931506854
Gen 19157: 34121.684931506854
Gen 19158: 34121.684931506854
Gen 19159: 34121.684931506854
Gen 19160: 34121.684931506854
Gen 19161: 34121.684931506854
Gen 19162: 34121.684931506854
Gen 19163: 34121.684931506854
Gen 19164: 34121.684931506854
Gen 19165: 34121.684931506854
Gen 19166: 34121.684931506854
Gen 19167: 34121.684931506854
Gen 19168: 34121.684931506854
Gen 19169: 34121.684931506854
Gen 19170: 34121.684931506854
Gen 19171: 34121.684931506854
Gen 19172: 34121.684931506854
Gen 19173: 34121.684931506854
Gen 19174: 34121.684931506854
Gen 19175: 34121.684931506854
Gen 19176: 34121.684931506854
Gen 19177: 34121.684931506854
Gen 19178: 34121.684931506854
Gen 19179: 34121.684931506854
Gen 19180: 34121.684931506854
Gen 19181: 34121.684931506854
Gen 19182: 34121.684931506854
Gen 19183: 34121.684931506854
Gen 19184: 34121.684931506854
Gen 19185: 34121.684931506854
Gen 19186: 34121.684931506854
Gen 19187: 34121.684931506854
Gen 19188: 34121.684931506854
Gen 19189: 34121.684931506854
Gen 19190: 34121.684931506854
Gen 19191: 34121.684931506854
Gen 19192: 34121.684931506854
Gen 19193: 34121.684931506854
Gen 19194: 34121.684931506854
Gen 19195: 34121.684931506854
Gen 19196: 34121.684931506854
Gen 19197: 34121.684931506854
Gen 19198: 34121.684931506854
Gen 19199: 34121.684931506854
Gen 19200: 34121.684931506854
Gen 19201: 34121.684931506854
Gen 19202: 34121.684931506854
Gen 19203: 34121.684931506854
Gen 19204: 34121.684931506854
Gen 19205: 34121.684931506854
Gen 19206: 34121.684931506854
Gen 19207: 34121.684931506854
Gen 19208: 34121.684931506854
Gen 19209: 34121.684931506854
Gen 19210: 34121.684931506854
Gen 19211: 34121.684931506854
Gen 19212: 34121.684931506854
Gen 19213: 34121.684931506854
Gen 19214: 34121.684931506854
Gen 19215: 34121.684931506854
Gen 19216: 34121.684931506854
Gen 19217: 34121.684931506854
Gen 19218: 34121.684931506854
Gen 19219: 34121.684931506854
Gen 19220: 34121.684931506854
Gen 19221: 34121.684931506854
Gen 19222: 34121.684931506854
Gen 19223: 34121.684931506854
Gen 19224: 34121.684931506854
Gen 19225: 34121.684931506854
Gen 19226: 34121.684931506854
Gen 19227: 34121.684931506854
Gen 19228: 34121.684931506854
Gen 19229: 34121.684931506854
Gen 19230: 34121.684931506854
Gen 19231: 34121.684931506854
Gen 19232: 34121.684931506854
Gen 19233: 34121.684931506854
Gen 19234: 34121.684931506854
Gen 19235: 34121.684931506854
Gen 19236: 34121.684931506854
Gen 19237: 34121.684931506854
Gen 19238: 34121.684931506854
Gen 19239: 34121.684931506854
Gen 19240: 34121.684931506854
Gen 19241: 34121.684931506854
Gen 19242: 34121.684931506854
Gen 19243: 34121.684931506854
Gen 19244: 34121.684931506854
Gen 19245: 34121.684931506854
Gen 19246: 34121.684931506854
Gen 19247: 34121.684931506854
Gen 19248: 34121.684931506854
Gen 19249: 34121.684931506854
Gen 19250: 34121.684931506854
Gen 19251: 34121.684931506854
Gen 19252: 34121.684931506854
Gen 19253: 34121.684931506854
Gen 19254: 34121.684931506854
Gen 19255: 34121.684931506854
Gen 19256: 34121.684931506854
Gen 19257: 34121.684931506854
Gen 19258: 34121.684931506854
Gen 19259: 34121.684931506854
Gen 19260: 34121.684931506854
Gen 19261: 34121.684931506854
Gen 19262: 34121.684931506854
Gen 19263: 34121.684931506854
Gen 19264: 34121.684931506854
Gen 19265: 34121.684931506854
Gen 19266: 34121.684931506854
Gen 19267: 34121.684931506854
Gen 19268: 34121.684931506854
Gen 19269: 34121.684931506854
Gen 19270: 34121.684931506854
Gen 19271: 34121.684931506854
Gen 19272: 34121.684931506854
Gen 19273: 34121.684931506854
Gen 19274: 34121.684931506854
Gen 19275: 34121.684931506854
Gen 19276: 34121.684931506854
Gen 19277: 34121.684931506854
Gen 19278: 34121.684931506854
Gen 19279: 34121.684931506854
Gen 19280: 34121.684931506854
Gen 19281: 34121.684931506854
Gen 19282: 34121.684931506854
Gen 19283: 34121.684931506854
Gen 19284: 34121.684931506854
Gen 19285: 34121.684931506854
Gen 19286: 34121.684931506854
Gen 19287: 34121.684931506854
Gen 19288: 34121.684931506854
Gen 19289: 34121.684931506854
Gen 19290: 34121.684931506854
Gen 19291: 34121.684931506854
Gen 19292: 34121.684931506854
Gen 19293: 34121.684931506854
Gen 19294: 34121.684931506854
Gen 19295: 34121.684931506854
Gen 19296: 34121.684931506854
Gen 19297: 34121.684931506854
Gen 19298: 34121.684931506854
Gen 19299: 34121.684931506854
Gen 19300: 34121.684931506854
Gen 19301: 34121.684931506854
Gen 19302: 34121.684931506854
Gen 19303: 34121.684931506854
Gen 19304: 34121.684931506854
Gen 19305: 34121.684931506854
Gen 19306: 34121.684931506854
Gen 19307: 34121.684931506854
Gen 19308: 34121.684931506854
Gen 19309: 34121.684931506854
Gen 19310: 34121.684931506854
Gen 19311: 34121.684931506854
Gen 19312: 34121.684931506854
Gen 19313: 34121.684931506854
Gen 19314: 34121.684931506854
Gen 19315: 34121.684931506854
Gen 19316: 34121.684931506854
Gen 19317: 34121.684931506854
Gen 19318: 34121.684931506854
Gen 19319: 34121.684931506854
Gen 19320: 34121.684931506854
Gen 19321: 34121.684931506854
Gen 19322: 34121.684931506854
Gen 19323: 34121.684931506854
Gen 19324: 34121.684931506854
Gen 19325: 34121.684931506854
Gen 19326: 34121.684931506854
Gen 19327: 34121.684931506854
Gen 19328: 34121.684931506854
Gen 19329: 34121.684931506854
Gen 19330: 34121.684931506854
Gen 19331: 34121.684931506854
Gen 19332: 34121.684931506854
Gen 19333: 34121.684931506854
Gen 19334: 34121.684931506854
Gen 19335: 34121.684931506854
Gen 19336: 34121.684931506854
Gen 19337: 34121.684931506854
Gen 19338: 34121.684931506854
Gen 19339: 34121.684931506854
Gen 19340: 34121.684931506854
Gen 19341: 34121.684931506854
Gen 19342: 34121.684931506854
Gen 19343: 34121.684931506854
Gen 19344: 34121.684931506854
Gen 19345: 34121.684931506854
Gen 19346: 34121.684931506854
Gen 19347: 34121.684931506854
Gen 19348: 34121.684931506854
Gen 19349: 34121.684931506854
Gen 19350: 34121.684931506854
Gen 19351: 34121.684931506854
Gen 19352: 34121.684931506854
Gen 19353: 34121.684931506854
Gen 19354: 34121.684931506854
Gen 19355: 34121.684931506854
Gen 19356: 34121.684931506854
Gen 19357: 34121.684931506854
Gen 19358: 34121.684931506854
Gen 19359: 34121.684931506854
Gen 19360: 34121.684931506854
Gen 19361: 34121.684931506854
Gen 19362: 34121.684931506854
Gen 19363: 34121.684931506854
Gen 19364: 34121.684931506854
Gen 19365: 34121.684931506854
Gen 19366: 34121.684931506854
Gen 19367: 34121.684931506854
Gen 19368: 34121.684931506854
Gen 19369: 34121.684931506854
Gen 19370: 34121.684931506854
Gen 19371: 34121.684931506854
Gen 19372: 34121.684931506854
Gen 19373: 34121.684931506854
Gen 19374: 34121.684931506854
Gen 19375: 34121.684931506854
Gen 19376: 34121.684931506854
Gen 19377: 34121.684931506854
Gen 19378: 34121.684931506854
Gen 19379: 34121.684931506854
Gen 19380: 34121.684931506854
Gen 19381: 34121.684931506854
Gen 19382: 34121.684931506854
Gen 19383: 34121.684931506854
Gen 19384: 34121.684931506854
Gen 19385: 34121.684931506854
Gen 19386: 34121.684931506854
Gen 19387: 34121.684931506854
Gen 19388: 34121.684931506854
Gen 19389: 34121.684931506854
Gen 19390: 34121.684931506854
Gen 19391: 34121.684931506854
Gen 19392: 34121.684931506854
Gen 19393: 34121.684931506854
Gen 19394: 34121.684931506854
Gen 19395: 34121.684931506854
Gen 19396: 34121.684931506854
Gen 19397: 34121.684931506854
Gen 19398: 34121.684931506854
Gen 19399: 34121.684931506854
Gen 19400: 34121.684931506854
Gen 19401: 34121.684931506854
Gen 19402: 34121.684931506854
Gen 19403: 34121.684931506854
Gen 19404: 34121.684931506854
Gen 19405: 34121.684931506854
Gen 19406: 34121.684931506854
Gen 19407: 34121.684931506854
Gen 19408: 34121.684931506854
Gen 19409: 34121.684931506854
Gen 19410: 34121.684931506854
Gen 19411: 34121.684931506854
Gen 19412: 34121.684931506854
Gen 19413: 34121.684931506854
Gen 19414: 34121.684931506854
Gen 19415: 34121.684931506854
Gen 19416: 34121.684931506854
Gen 19417: 34121.684931506854
Gen 19418: 34121.684931506854
Gen 19419: 34121.684931506854
Gen 19420: 34121.684931506854
Gen 19421: 34121.684931506854
Gen 19422: 34121.684931506854
Gen 19423: 34121.684931506854
Gen 19424: 34121.684931506854
Gen 19425: 34121.684931506854
Gen 19426: 34121.684931506854
Gen 19427: 34121.684931506854
Gen 19428: 34121.684931506854
Gen 19429: 34121.684931506854
Gen 19430: 34121.684931506854
Gen 19431: 34121.684931506854
Gen 19432: 34121.684931506854
Gen 19433: 34121.684931506854
Gen 19434: 34121.684931506854
Gen 19435: 34121.684931506854
Gen 19436: 34121.684931506854
Gen 19437: 34121.684931506854
Gen 19438: 34121.684931506854
Gen 19439: 34121.684931506854
Gen 19440: 34121.684931506854
Gen 19441: 34121.684931506854
Gen 19442: 34121.684931506854
Gen 19443: 34121.684931506854
Gen 19444: 34121.684931506854
Gen 19445: 34121.684931506854
Gen 19446: 34121.684931506854
Gen 19447: 34121.684931506854
Gen 19448: 34121.684931506854
Gen 19449: 34121.684931506854
Gen 19450: 34121.684931506854
Gen 19451: 34121.684931506854
Gen 19452: 34121.684931506854
Gen 19453: 34121.684931506854
Gen 19454: 34121.684931506854
Gen 19455: 34121.684931506854
Gen 19456: 34121.684931506854
Gen 19457: 34121.684931506854
Gen 19458: 34121.684931506854
Gen 19459: 34121.684931506854
Gen 19460: 34121.684931506854
Gen 19461: 34121.684931506854
Gen 19462: 34121.684931506854
Gen 19463: 34121.684931506854
Gen 19464: 34121.684931506854
Gen 19465: 34121.684931506854
Gen 19466: 34121.684931506854
Gen 19467: 34121.684931506854
Gen 19468: 34121.684931506854
Gen 19469: 34121.684931506854
Gen 19470: 34121.684931506854
Gen 19471: 34121.684931506854
Gen 19472: 34121.684931506854
Gen 19473: 34121.684931506854
Gen 19474: 34121.684931506854
Gen 19475: 34121.684931506854
Gen 19476: 34121.684931506854
Gen 19477: 34121.684931506854
Gen 19478: 34121.684931506854
Gen 19479: 34121.684931506854
Gen 19480: 34121.684931506854
Gen 19481: 34121.684931506854
Gen 19482: 34121.684931506854
Gen 19483: 34121.684931506854
Gen 19484: 34121.684931506854
Gen 19485: 34121.684931506854
Gen 19486: 34121.684931506854
Gen 19487: 34121.684931506854
Gen 19488: 34121.684931506854
Gen 19489: 34121.684931506854
Gen 19490: 34121.684931506854
Gen 19491: 34121.684931506854
Gen 19492: 34121.684931506854
Gen 19493: 34121.684931506854
Gen 19494: 34121.684931506854
Gen 19495: 34121.684931506854
Gen 19496: 34121.684931506854
Gen 19497: 34121.684931506854
Gen 19498: 34121.684931506854
Gen 19499: 34121.684931506854
Gen 19500: 34121.684931506854
Gen 19501: 34121.684931506854
Gen 19502: 34121.684931506854
Gen 19503: 34121.684931506854
Gen 19504: 34121.684931506854
Gen 19505: 34121.684931506854
Gen 19506: 34121.684931506854
Gen 19507: 34121.684931506854
Gen 19508: 34121.684931506854
Gen 19509: 34121.684931506854
Gen 19510: 34121.684931506854
Gen 19511: 34121.684931506854
Gen 19512: 34121.684931506854
Gen 19513: 34121.684931506854
Gen 19514: 34121.684931506854
Gen 19515: 34121.684931506854
Gen 19516: 34121.684931506854
Gen 19517: 34121.684931506854
Gen 19518: 34121.684931506854
Gen 19519: 34121.684931506854
Gen 19520: 34121.684931506854
Gen 19521: 34121.684931506854
Gen 19522: 34121.684931506854
Gen 19523: 34121.684931506854
Gen 19524: 34121.684931506854
Gen 19525: 34121.684931506854
Gen 19526: 34121.684931506854
Gen 19527: 34121.684931506854
Gen 19528: 34121.684931506854
Gen 19529: 34121.684931506854
Gen 19530: 34121.684931506854
Gen 19531: 34121.684931506854
Gen 19532: 34121.684931506854
Gen 19533: 34121.684931506854
Gen 19534: 34121.684931506854
Gen 19535: 34121.684931506854
Gen 19536: 34121.684931506854
Gen 19537: 34121.684931506854
Gen 19538: 34121.684931506854
Gen 19539: 34121.684931506854
Gen 19540: 34121.684931506854
Gen 19541: 34121.684931506854
Gen 19542: 34121.684931506854
Gen 19543: 34121.684931506854
Gen 19544: 34121.684931506854
Gen 19545: 34121.684931506854
Gen 19546: 34121.684931506854
Gen 19547: 34121.684931506854
Gen 19548: 34121.684931506854
Gen 19549: 34121.684931506854
Gen 19550: 34121.684931506854
Gen 19551: 34121.684931506854
Gen 19552: 34121.684931506854
Gen 19553: 34121.684931506854
Gen 19554: 34121.684931506854
Gen 19555: 34121.684931506854
Gen 19556: 34121.684931506854
Gen 19557: 34121.684931506854
Gen 19558: 34121.684931506854
Gen 19559: 34121.684931506854
Gen 19560: 34121.684931506854
Gen 19561: 34121.684931506854
Gen 19562: 34121.684931506854
Gen 19563: 34121.684931506854
Gen 19564: 34121.684931506854
Gen 19565: 34121.684931506854
Gen 19566: 34121.684931506854
Gen 19567: 34121.684931506854
Gen 19568: 34121.684931506854
Gen 19569: 34121.684931506854
Gen 19570: 34121.684931506854
Gen 19571: 34121.684931506854
Gen 19572: 34121.684931506854
Gen 19573: 34121.684931506854
Gen 19574: 34121.684931506854
Gen 19575: 34121.684931506854
Gen 19576: 34121.684931506854
Gen 19577: 34121.684931506854
Gen 19578: 34121.684931506854
Gen 19579: 34121.684931506854
Gen 19580: 34121.684931506854
Gen 19581: 34121.684931506854
Gen 19582: 34121.684931506854
Gen 19583: 34121.684931506854
Gen 19584: 34121.684931506854
Gen 19585: 34121.684931506854
Gen 19586: 34121.684931506854
Gen 19587: 34121.684931506854
Gen 19588: 34121.684931506854
Gen 19589: 34121.684931506854
Gen 19590: 34121.684931506854
Gen 19591: 34121.684931506854
Gen 19592: 34121.684931506854
Gen 19593: 34121.684931506854
Gen 19594: 34121.684931506854
Gen 19595: 34121.684931506854
Gen 19596: 34121.684931506854
Gen 19597: 34121.684931506854
Gen 19598: 34121.684931506854
Gen 19599: 34121.684931506854
Gen 19600: 34121.684931506854
Gen 19601: 34121.684931506854
Gen 19602: 34121.684931506854
Gen 19603: 34121.684931506854
Gen 19604: 34121.684931506854
Gen 19605: 34121.684931506854
Gen 19606: 34121.684931506854
Gen 19607: 34121.684931506854
Gen 19608: 34121.684931506854
Gen 19609: 34121.684931506854
Gen 19610: 34121.684931506854
Gen 19611: 34121.684931506854
Gen 19612: 34121.684931506854
Gen 19613: 34121.684931506854
Gen 19614: 34121.684931506854
Gen 19615: 34121.684931506854
Gen 19616: 34121.684931506854
Gen 19617: 34121.684931506854
Gen 19618: 34121.684931506854
Gen 19619: 34121.684931506854
Gen 19620: 34121.684931506854
Gen 19621: 34121.684931506854
Gen 19622: 34121.684931506854
Gen 19623: 34121.684931506854
Gen 19624: 34121.684931506854
Gen 19625: 34121.684931506854
Gen 19626: 34121.684931506854
Gen 19627: 34121.684931506854
Gen 19628: 34121.684931506854
Gen 19629: 34121.684931506854
Gen 19630: 34121.684931506854
Gen 19631: 34121.684931506854
Gen 19632: 34121.684931506854
Gen 19633: 34121.684931506854
Gen 19634: 34121.684931506854
Gen 19635: 34121.684931506854
Gen 19636: 34121.684931506854
Gen 19637: 34121.684931506854
Gen 19638: 34121.684931506854
Gen 19639: 34121.684931506854
Gen 19640: 34121.684931506854
Gen 19641: 34121.684931506854
Gen 19642: 34121.684931506854
Gen 19643: 34121.684931506854
Gen 19644: 34121.684931506854
Gen 19645: 34121.684931506854
Gen 19646: 34121.684931506854
Gen 19647: 34121.684931506854
Gen 19648: 34121.684931506854
Gen 19649: 34121.684931506854
Gen 19650: 34121.684931506854
Gen 19651: 34121.684931506854
Gen 19652: 34121.684931506854
Gen 19653: 34121.684931506854
Gen 19654: 34121.684931506854
Gen 19655: 34121.684931506854
Gen 19656: 34121.684931506854
Gen 19657: 34121.684931506854
Gen 19658: 34121.684931506854
Gen 19659: 34121.684931506854
Gen 19660: 34121.684931506854
Gen 19661: 34121.684931506854
Gen 19662: 34121.684931506854
Gen 19663: 34121.684931506854
Gen 19664: 34121.684931506854
Gen 19665: 34121.684931506854
Gen 19666: 34121.684931506854
Gen 19667: 34121.684931506854
Gen 19668: 34121.684931506854
Gen 19669: 34121.684931506854
Gen 19670: 34121.684931506854
Gen 19671: 34121.684931506854
Gen 19672: 34121.684931506854
Gen 19673: 34121.684931506854
Gen 19674: 34121.684931506854
Gen 19675: 34121.684931506854
Gen 19676: 34121.684931506854
Gen 19677: 34121.684931506854
Gen 19678: 34121.684931506854
Gen 19679: 34121.684931506854
Gen 19680: 34121.684931506854
Gen 19681: 34121.684931506854
Gen 19682: 34121.684931506854
Gen 19683: 34121.684931506854
Gen 19684: 34121.684931506854
Gen 19685: 34121.684931506854
Gen 19686: 34121.684931506854
Gen 19687: 34121.684931506854
Gen 19688: 34121.684931506854
Gen 19689: 34121.684931506854
Gen 19690: 34121.684931506854
Gen 19691: 34121.684931506854
Gen 19692: 34121.684931506854
Gen 19693: 34121.684931506854
Gen 19694: 34121.684931506854
Gen 19695: 34121.684931506854
Gen 19696: 34121.684931506854
Gen 19697: 34121.684931506854
Gen 19698: 34121.684931506854
Gen 19699: 34121.684931506854
Gen 19700: 34121.684931506854
Gen 19701: 34121.684931506854
Gen 19702: 34121.684931506854
Gen 19703: 34121.684931506854
Gen 19704: 34121.684931506854
Gen 19705: 34121.684931506854
Gen 19706: 34121.684931506854
Gen 19707: 34121.684931506854
Gen 19708: 34121.684931506854
Gen 19709: 34121.684931506854
Gen 19710: 34121.684931506854
Gen 19711: 34121.684931506854
Gen 19712: 34121.684931506854
Gen 19713: 34121.684931506854
Gen 19714: 34121.684931506854
Gen 19715: 34121.684931506854
Gen 19716: 34121.684931506854
Gen 19717: 34121.684931506854
Gen 19718: 34121.684931506854
Gen 19719: 34121.684931506854
Gen 19720: 34121.684931506854
Gen 19721: 34121.684931506854
Gen 19722: 34121.684931506854
Gen 19723: 34121.684931506854
Gen 19724: 34121.684931506854
Gen 19725: 34121.684931506854
Gen 19726: 34121.684931506854
Gen 19727: 34121.684931506854
Gen 19728: 34121.684931506854
Gen 19729: 34121.684931506854
Gen 19730: 34121.684931506854
Gen 19731: 34121.684931506854
Gen 19732: 34121.684931506854
Gen 19733: 34121.684931506854
Gen 19734: 34121.684931506854
Gen 19735: 34121.684931506854
Gen 19736: 34121.684931506854
Gen 19737: 34121.684931506854
Gen 19738: 34121.684931506854
Gen 19739: 34121.684931506854
Gen 19740: 34121.684931506854
Gen 19741: 34121.684931506854
Gen 19742: 34121.684931506854
Gen 19743: 34121.684931506854
Gen 19744: 34121.684931506854
Gen 19745: 34121.684931506854
Gen 19746: 34121.684931506854
Gen 19747: 34121.684931506854
Gen 19748: 34121.684931506854
Gen 19749: 34121.684931506854
Gen 19750: 34121.684931506854
Gen 19751: 34121.684931506854
Gen 19752: 34121.684931506854
Gen 19753: 34121.684931506854
Gen 19754: 34121.684931506854
Gen 19755: 34121.684931506854
Gen 19756: 34121.684931506854
Gen 19757: 34121.684931506854
Gen 19758: 34121.684931506854
Gen 19759: 34121.684931506854
Gen 19760: 34121.684931506854
Gen 19761: 34121.684931506854
Gen 19762: 34121.684931506854
Gen 19763: 34121.684931506854
Gen 19764: 34121.684931506854
Gen 19765: 34121.684931506854
