迭代次数,Cmax
1,123678.0000
2,123678.0000
3,123678.0000
4,123678.0000
5,123678.0000
6,123678.0000
7,123678.0000
8,123678.0000
9,123678.0000
10,123678.0000
11,123678.0000
12,123678.0000
13,123678.0000
14,123678.0000
15,123678.0000
16,123678.0000
17,123678.0000
18,123678.0000
19,123678.0000
20,123678.0000
21,123678.0000
22,123678.0000
23,122688.0000
24,122688.0000
25,122688.0000
26,122688.0000
27,122688.0000
28,122688.0000
29,122688.0000
30,122688.0000
31,122688.0000
32,122688.0000
33,122688.0000
34,122688.0000
35,122688.0000
36,122688.0000
37,122688.0000
38,122688.0000
39,122688.0000
40,122688.0000
41,122688.0000
42,122688.0000
43,122688.0000
44,122688.0000
45,122688.0000
46,122688.0000
47,122688.0000
48,122688.0000
49,122688.0000
50,122688.0000
51,122688.0000
52,122688.0000
53,122688.0000
54,122688.0000
55,122688.0000
56,122688.0000
57,122688.0000
58,122688.0000
59,122688.0000
60,122688.0000
61,122688.0000
62,122688.0000
63,122688.0000
64,122688.0000
65,122688.0000
66,122688.0000
67,122688.0000
68,122688.0000
69,122688.0000
70,122688.0000
71,122688.0000
72,122688.0000
73,122688.0000
74,122688.0000
75,122688.0000
76,122688.0000
77,122688.0000
78,122688.0000
79,122688.0000
80,122688.0000
81,122688.0000
82,122688.0000
83,122688.0000
84,122688.0000
85,122688.0000
86,122688.0000
87,122688.0000
88,122688.0000
89,122688.0000
90,122688.0000
91,122688.0000
92,122688.0000
93,122688.0000
94,122688.0000
95,122688.0000
96,122688.0000
97,122688.0000
98,122688.0000
99,122688.0000
100,122688.0000
101,122688.0000
102,122688.0000
103,122688.0000
104,122688.0000
105,122688.0000
106,122688.0000
107,116362.0000
108,116362.0000
109,116362.0000
110,116362.0000
111,116362.0000
112,116362.0000
113,116362.0000
114,116362.0000
115,116362.0000
116,116362.0000
117,116362.0000
118,116362.0000
119,116362.0000
120,116362.0000
121,116362.0000
122,116362.0000
123,116362.0000
124,116362.0000
125,116362.0000
126,116362.0000
127,116362.0000
128,116362.0000
129,116362.0000
130,116362.0000
131,116362.0000
132,116362.0000
133,116362.0000
134,116362.0000
135,116362.0000
136,116362.0000
137,116362.0000
138,116362.0000
139,116362.0000
140,116362.0000
141,116362.0000
142,116362.0000
143,116362.0000
144,116362.0000
145,116362.0000
146,116362.0000
147,116362.0000
148,116362.0000
149,116362.0000
150,116362.0000
151,116362.0000
152,116362.0000
153,116362.0000
154,116362.0000
155,116362.0000
156,116362.0000
157,116362.0000
158,116362.0000
159,116362.0000
160,116362.0000
161,116362.0000
162,116362.0000
163,116362.0000
164,116362.0000
165,116362.0000
166,116362.0000
167,116362.0000
168,116362.0000
169,116362.0000
170,116362.0000
171,116362.0000
172,116362.0000
173,116362.0000
174,116362.0000
175,116362.0000
176,116362.0000
177,116362.0000
178,116362.0000
179,116362.0000
180,116362.0000
181,116362.0000
182,116362.0000
183,116362.0000
184,116362.0000
185,116362.0000
186,116362.0000
187,116362.0000
188,116362.0000
189,116362.0000
190,116362.0000
191,116362.0000
192,116362.0000
193,116362.0000
194,116362.0000
195,116362.0000
196,116362.0000
197,116362.0000
198,116362.0000
199,116362.0000
200,116362.0000
201,116362.0000
202,116362.0000
203,116362.0000
204,116362.0000
205,116362.0000
206,116362.0000
207,116362.0000
208,116362.0000
209,116362.0000
210,116362.0000
211,116362.0000
212,116362.0000
213,116362.0000
214,116362.0000
215,116362.0000
216,116362.0000
217,116362.0000
218,116362.0000
219,116362.0000
220,116362.0000
221,116362.0000
222,116362.0000
223,116362.0000
224,116362.0000
225,116362.0000
226,116362.0000
227,116362.0000
228,116362.0000
229,116362.0000
230,116362.0000
231,116362.0000
232,116362.0000
233,116362.0000
234,116362.0000
235,116362.0000
236,116362.0000
237,116362.0000
238,116362.0000
239,116362.0000
240,116362.0000
241,116362.0000
242,116362.0000
243,116362.0000
244,116362.0000
245,116362.0000
246,116362.0000
247,116362.0000
248,116362.0000
249,116362.0000
250,116362.0000
251,116362.0000
252,116362.0000
253,116362.0000
254,116362.0000
255,116362.0000
256,116362.0000
257,116362.0000
258,116362.0000
259,116362.0000
260,116362.0000
261,116362.0000
262,116362.0000
263,116362.0000
264,116362.0000
265,116362.0000
266,116362.0000
267,116362.0000
268,116362.0000
269,116362.0000
270,116362.0000
271,116362.0000
272,116362.0000
273,116362.0000
274,116362.0000
275,116362.0000
276,116362.0000
277,116362.0000
278,116362.0000
279,116362.0000
280,116362.0000
281,116362.0000
282,116362.0000
283,116362.0000
284,116362.0000
285,116362.0000
286,116362.0000
287,116362.0000
288,116362.0000
289,116362.0000
290,116362.0000
291,116362.0000
292,116362.0000
293,116362.0000
294,116362.0000
295,116362.0000
296,116362.0000
297,116362.0000
298,116362.0000
299,116362.0000
300,116362.0000
301,116362.0000
302,116362.0000
303,116362.0000
304,116362.0000
305,116362.0000
306,116362.0000
307,116362.0000
308,116362.0000
309,116362.0000
310,116362.0000
311,116362.0000
312,116362.0000
313,116362.0000
314,116362.0000
315,116362.0000
316,116362.0000
317,116362.0000
318,116362.0000
319,116362.0000
320,116362.0000
321,116362.0000
322,116362.0000
323,116362.0000
324,116362.0000
325,116362.0000
326,116362.0000
327,116362.0000
328,116362.0000
329,116362.0000
330,116362.0000
331,116362.0000
332,116362.0000
333,116362.0000
334,116362.0000
335,116362.0000
336,116362.0000
337,116362.0000
338,116362.0000
339,116362.0000
340,116362.0000
341,116362.0000
342,116362.0000
343,116362.0000
344,116362.0000
345,116362.0000
346,116362.0000
347,116362.0000
348,116362.0000
349,116362.0000
350,116362.0000
351,116362.0000
352,116362.0000
353,116362.0000
354,116362.0000
355,116362.0000
356,116362.0000
357,116362.0000
358,116362.0000
359,116362.0000
360,116362.0000
361,116362.0000
362,116362.0000
