================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验4 - T04_pop50_pc0.8_pm0.2_N20_TS50_L10
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-13 18:31:15

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.15
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 500737.0000
运行时间: 300012 ms (300.01 秒)
终止代数: 9212

【收敛曲线数据】
代数	Cmax
1	561405.7500
11	548305.5000
21	548305.5000
31	548305.5000
41	548305.5000
51	548298.0000
61	548298.0000
71	548298.0000
81	548298.0000
91	548298.0000
101	548298.0000
111	548298.0000
121	548298.0000
131	548298.0000
141	548298.0000
151	548298.0000
161	548298.0000
171	548298.0000
181	548298.0000
191	548298.0000
201	548298.0000
211	548298.0000
221	548298.0000
231	548298.0000
241	548298.0000
251	548298.0000
261	548298.0000
271	548298.0000
281	548298.0000
291	548298.0000
301	548298.0000
311	529630.5000
321	529630.5000
331	529630.5000
341	529630.5000
351	529630.5000
361	525517.0000
371	525517.0000
381	517491.7500
391	515624.2500
401	515624.2500
411	515624.2500
421	515624.2500
431	515624.2500
441	515624.2500
451	515624.2500
461	515624.2500
471	515624.2500
481	515624.2500
491	515624.2500
501	515624.2500
511	515624.2500
521	515624.2500
531	515624.2500
541	515624.2500
551	515624.2500
561	515624.2500
571	515624.2500
581	515624.2500
591	515624.2500
601	515624.2500
611	515624.2500
621	515624.2500
631	515624.2500
641	515624.2500
651	515624.2500
661	515624.2500
671	515624.2500
681	515624.2500
691	515624.2500
701	515624.2500
711	515624.2500
721	514379.2500
731	514379.2500
741	514379.2500
751	513445.5000
761	513445.5000
771	513445.5000
781	513445.5000
791	513445.5000
801	513445.5000
811	513445.5000
821	513445.5000
831	513445.5000
841	513445.5000
851	513445.5000
861	513445.5000
871	513445.5000
881	513445.5000
891	513445.5000
901	513445.5000
911	513445.5000
921	513445.5000
931	513445.5000
941	513445.5000
951	513445.5000
961	513445.5000
971	513445.5000
981	513445.5000
991	513445.5000
1001	513445.5000
1011	513445.5000
1021	513445.5000
1031	513445.5000
1041	513445.5000
1051	513445.5000
1061	513445.5000
1071	513445.5000
1081	513445.5000
1091	513445.5000
1101	513445.5000
1111	513445.5000
1121	513445.5000
1131	513445.5000
1141	513445.5000
1151	513445.5000
1161	513445.5000
1171	513445.5000
1181	513445.5000
1191	513445.5000
1201	513445.5000
1211	513445.5000
1221	513445.5000
1231	513445.5000
1241	513445.5000
1251	513445.5000
1261	513445.5000
1271	513445.5000
1281	513445.5000
1291	513445.5000
1301	513445.5000
1311	513445.5000
1321	513445.5000
1331	513445.5000
1341	513445.5000
1351	513445.5000
1361	513445.5000
1371	513445.5000
1381	513445.5000
1391	513445.5000
1401	513445.5000
1411	513445.5000
1421	513445.5000
1431	513445.5000
1441	513445.5000
1451	513445.5000
1461	513445.5000
1471	513445.5000
1481	513445.5000
1491	513445.5000
1501	513445.5000
1511	513445.5000
1521	513445.5000
1531	513445.5000
1541	513445.5000
1551	513445.5000
1561	513445.5000
1571	513445.5000
1581	513445.5000
1591	513445.5000
1601	513445.5000
1611	513445.5000
1621	513445.5000
1631	508289.0000
1641	508289.0000
1651	508289.0000
1661	508289.0000
1671	508289.0000
1681	508289.0000
1691	508289.0000
1701	508289.0000
1711	508289.0000
1721	508289.0000
1731	508289.0000
1741	508289.0000
1751	508289.0000
1761	508289.0000
1771	508289.0000
1781	508289.0000
1791	508289.0000
1801	508289.0000
1811	508289.0000
1821	508289.0000
1831	508289.0000
1841	508289.0000
1851	508289.0000
1861	508289.0000
1871	508289.0000
1881	508289.0000
1891	508289.0000
1901	508289.0000
1911	508289.0000
1921	508289.0000
1931	508289.0000
1941	508289.0000
1951	508289.0000
1961	508289.0000
1971	508289.0000
1981	508289.0000
1991	508289.0000
2001	508289.0000
2011	508289.0000
2021	508289.0000
2031	508289.0000
2041	508289.0000
2051	508289.0000
2061	508289.0000
2071	508289.0000
2081	508289.0000
2091	508289.0000
2101	508289.0000
2111	508289.0000
2121	508289.0000
2131	508289.0000
2141	508289.0000
2151	508289.0000
2161	508289.0000
2171	508289.0000
2181	508289.0000
2191	508289.0000
2201	508289.0000
2211	508289.0000
2221	508289.0000
2231	508289.0000
2241	508289.0000
2251	508289.0000
2261	508289.0000
2271	508289.0000
2281	508289.0000
2291	508289.0000
2301	508289.0000
2311	508289.0000
2321	508289.0000
2331	508289.0000
2341	508289.0000
2351	508289.0000
2361	508289.0000
2371	508289.0000
2381	508289.0000
2391	508289.0000
2401	508289.0000
2411	508289.0000
2421	508289.0000
2431	508289.0000
2441	508289.0000
2451	508289.0000
2461	508289.0000
2471	508289.0000
2481	508289.0000
2491	508289.0000
2501	508289.0000
2511	508289.0000
2521	508289.0000
2531	508289.0000
2541	508289.0000
2551	508289.0000
2561	508289.0000
2571	508289.0000
2581	508289.0000
2591	508289.0000
2601	508289.0000
2611	508289.0000
2621	508289.0000
2631	508289.0000
2641	508289.0000
2651	508289.0000
2661	508289.0000
2671	508289.0000
2681	508289.0000
2691	508289.0000
2701	508289.0000
2711	508289.0000
2721	508289.0000
2731	508289.0000
2741	508289.0000
2751	508289.0000
2761	508289.0000
2771	508289.0000
2781	508289.0000
2791	508289.0000
2801	508289.0000
2811	508289.0000
2821	508289.0000
2831	508289.0000
2841	508289.0000
2851	508289.0000
2861	508289.0000
2871	508289.0000
2881	508289.0000
2891	508289.0000
2901	508289.0000
2911	508289.0000
2921	508289.0000
2931	500737.0000
2941	500737.0000
2951	500737.0000
2961	500737.0000
2971	500737.0000
2981	500737.0000
2991	500737.0000
3001	500737.0000
3011	500737.0000
3021	500737.0000
3031	500737.0000
3041	500737.0000
3051	500737.0000
3061	500737.0000
3071	500737.0000
3081	500737.0000
3091	500737.0000
3101	500737.0000
3111	500737.0000
3121	500737.0000
3131	500737.0000
3141	500737.0000
3151	500737.0000
3161	500737.0000
3171	500737.0000
3181	500737.0000
3191	500737.0000
3201	500737.0000
3211	500737.0000
3221	500737.0000
3231	500737.0000
3241	500737.0000
3251	500737.0000
3261	500737.0000
3271	500737.0000
3281	500737.0000
3291	500737.0000
3301	500737.0000
3311	500737.0000
3321	500737.0000
3331	500737.0000
3341	500737.0000
3351	500737.0000
3361	500737.0000
3371	500737.0000
3381	500737.0000
3391	500737.0000
3401	500737.0000
3411	500737.0000
3421	500737.0000
3431	500737.0000
3441	500737.0000
3451	500737.0000
3461	500737.0000
3471	500737.0000
3481	500737.0000
3491	500737.0000
3501	500737.0000
3511	500737.0000
3521	500737.0000
3531	500737.0000
3541	500737.0000
3551	500737.0000
3561	500737.0000
3571	500737.0000
3581	500737.0000
3591	500737.0000
3601	500737.0000
3611	500737.0000
3621	500737.0000
3631	500737.0000
3641	500737.0000
3651	500737.0000
3661	500737.0000
3671	500737.0000
3681	500737.0000
3691	500737.0000
3701	500737.0000
3711	500737.0000
3721	500737.0000
3731	500737.0000
3741	500737.0000
3751	500737.0000
3761	500737.0000
3771	500737.0000
3781	500737.0000
3791	500737.0000
3801	500737.0000
3811	500737.0000
3821	500737.0000
3831	500737.0000
3841	500737.0000
3851	500737.0000
3861	500737.0000
3871	500737.0000
3881	500737.0000
3891	500737.0000
3901	500737.0000
3911	500737.0000
