================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 3 次
实验时间: 2025-12-21 20:00:29

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 2台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 84158.74
初始种群平均解: Makespan = 110768.66

Gen    1 | 最优: 79252.42 | 平均: 102490.12 | 改进: 4906.32 | 停滞: 0/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 76590.00 | 平均: 94262.41 | 改进: 2662.42 | 停滞: 23/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 76590.00 | 平均: 93618.05 | 改进: 0.00 | 停滞: 73/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 74407.00 | 平均: 95696.18 | 改进: 2183.00 | 停滞: 38/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 74407.00 | 平均: 94404.79 | 改进: 0.00 | 停滞: 88/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 72290.45 | 平均: 93060.50 | 改进: 2116.55 | 停滞: 20/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 72088.64 | 平均: 93619.41 | 改进: 201.81 | 停滞: 36/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 72088.64 | 平均: 94850.34 | 改进: 0.00 | 停滞: 86/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 72088.64 | 平均: 95253.33 | 改进: 0.00 | 停滞: 136/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 70159.89 | 平均: 94267.74 | 改进: 1928.75 | 停滞: 0/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 70159.89 | 平均: 95909.77 | 改进: 0.00 | 停滞: 50/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 70159.89 | 平均: 93707.90 | 改进: 0.00 | 停滞: 100/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 70159.89 | 平均: 93975.15 | 改进: 0.00 | 停滞: 150/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 70159.89 | 平均: 93289.23 | 改进: 0.00 | 停滞: 200/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 70159.89 | 平均: 93258.81 | 改进: 0.00 | 停滞: 250/300000 | 耗时: 0.3分钟
