================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验14 - T14_pop100_pc0.8_pm0.2_N10_TS100_L30
算例名称: 2M80J
运行ID: 2
实验时间: 2026-02-14 05:15:58

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 504730.5000
运行时间: 300032 ms (300.03 秒)
终止代数: 7101

【收敛曲线数据】
代数	Cmax
1	534138.0000
11	505929.0000
21	505929.0000
31	505929.0000
41	504985.0000
51	504730.5000
61	504730.5000
71	504730.5000
81	504730.5000
91	504730.5000
101	504730.5000
111	504730.5000
121	504730.5000
131	504730.5000
141	504730.5000
151	504730.5000
161	504730.5000
171	504730.5000
181	504730.5000
191	504730.5000
201	504730.5000
211	504730.5000
221	504730.5000
231	504730.5000
241	504730.5000
251	504730.5000
261	504730.5000
271	504730.5000
281	504730.5000
291	504730.5000
301	504730.5000
311	504730.5000
321	504730.5000
331	504730.5000
341	504730.5000
351	504730.5000
361	504730.5000
371	504730.5000
381	504730.5000
391	504730.5000
401	504730.5000
411	504730.5000
421	504730.5000
431	504730.5000
441	504730.5000
451	504730.5000
461	504730.5000
471	504730.5000
481	504730.5000
491	504730.5000
501	504730.5000
511	504730.5000
521	504730.5000
531	504730.5000
541	504730.5000
551	504730.5000
561	504730.5000
571	504730.5000
581	504730.5000
591	504730.5000
601	504730.5000
611	504730.5000
621	504730.5000
631	504730.5000
641	504730.5000
651	504730.5000
661	504730.5000
671	504730.5000
681	504730.5000
691	504730.5000
701	504730.5000
711	504730.5000
721	504730.5000
731	504730.5000
741	504730.5000
751	504730.5000
761	504730.5000
771	504730.5000
781	504730.5000
791	504730.5000
801	504730.5000
811	504730.5000
821	504730.5000
831	504730.5000
841	504730.5000
851	504730.5000
861	504730.5000
871	504730.5000
881	504730.5000
891	504730.5000
901	504730.5000
911	504730.5000
921	504730.5000
931	504730.5000
941	504730.5000
951	504730.5000
961	504730.5000
971	504730.5000
981	504730.5000
991	504730.5000
1001	504730.5000
1011	504730.5000
1021	504730.5000
1031	504730.5000
1041	504730.5000
1051	504730.5000
1061	504730.5000
1071	504730.5000
1081	504730.5000
1091	504730.5000
1101	504730.5000
1111	504730.5000
1121	504730.5000
1131	504730.5000
1141	504730.5000
1151	504730.5000
1161	504730.5000
1171	504730.5000
1181	504730.5000
1191	504730.5000
1201	504730.5000
1211	504730.5000
1221	504730.5000
1231	504730.5000
1241	504730.5000
1251	504730.5000
1261	504730.5000
1271	504730.5000
1281	504730.5000
1291	504730.5000
1301	504730.5000
1311	504730.5000
1321	504730.5000
1331	504730.5000
1341	504730.5000
