================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 10 次
实验时间: 2025-12-21 20:03:30

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 2台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 89457.54
初始种群平均解: Makespan = 122067.43

Gen    1 | 最优: 89457.54 | 平均: 111276.25 | 改进: 0.00 | 停滞: 1/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 83961.76 | 平均: 104257.44 | 改进: 5495.78 | 停滞: 6/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 83961.76 | 平均: 104935.59 | 改进: 0.00 | 停滞: 56/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 83780.54 | 平均: 103430.11 | 改进: 181.22 | 停滞: 31/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 83780.54 | 平均: 102352.37 | 改进: 0.00 | 停滞: 81/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 83511.64 | 平均: 105933.21 | 改进: 268.90 | 停滞: 42/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 83511.64 | 平均: 105130.98 | 改进: 0.00 | 停滞: 92/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 83511.64 | 平均: 103260.11 | 改进: 0.00 | 停滞: 142/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 83511.64 | 平均: 104139.89 | 改进: 0.00 | 停滞: 192/300000 | 耗时: 0.1分钟
Gen  450 | 最优: 83511.64 | 平均: 105517.33 | 改进: 0.00 | 停滞: 242/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 83511.64 | 平均: 104931.54 | 改进: 0.00 | 停滞: 292/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 83511.64 | 平均: 103948.12 | 改进: 0.00 | 停滞: 342/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 83511.64 | 平均: 104366.08 | 改进: 0.00 | 停滞: 392/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 82190.31 | 平均: 103379.98 | 改进: 1321.33 | 停滞: 12/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 82190.31 | 平均: 104674.84 | 改进: 0.00 | 停滞: 62/300000 | 耗时: 0.2分钟
Gen  750 | 最优: 82190.31 | 平均: 105557.23 | 改进: 0.00 | 停滞: 112/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 82190.31 | 平均: 104708.86 | 改进: 0.00 | 停滞: 162/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 82190.31 | 平均: 106481.95 | 改进: 0.00 | 停滞: 212/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 82190.31 | 平均: 105203.65 | 改进: 0.00 | 停滞: 262/300000 | 耗时: 0.3分钟
Gen  950 | 最优: 82190.31 | 平均: 105169.51 | 改进: 0.00 | 停滞: 312/300000 | 耗时: 0.3分钟
