# Pareto Front
# Size: 15
# Format: Cmax Energy

67687.000000	852.035234
65859.070175	856.027128
66533.000000	855.146441
66614.000000	854.740563
66662.000000	852.724935
66965.000000	852.226534
65862.000000	855.823377
66722.000000	852.280670
71811.948718	849.503968
70823.948718	850.017281
70528.789474	850.735790
70865.948718	849.654715
70645.948718	850.555215
70679.789474	850.126890
70651.948718	850.207192
