================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验3 - T03_pop50_pc0.7_pm0.1_N10_TS150_L30
算例名称: 2M80J
运行ID: 6
实验时间: 2026-02-13 18:16:15

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 523094.2500
运行时间: 300019 ms (300.02 秒)
终止代数: 22253

【收敛曲线数据】
代数	Cmax
1	548644.5000
11	548022.0000
21	535544.2500
31	535544.2500
41	535544.2500
51	535544.2500
61	533902.0000
71	533902.0000
81	533902.0000
91	533902.0000
101	533902.0000
111	533902.0000
121	533902.0000
131	533902.0000
141	533902.0000
151	533902.0000
161	533902.0000
171	531186.7500
181	529057.0000
191	529057.0000
201	529057.0000
211	529057.0000
221	529057.0000
231	529057.0000
241	529057.0000
251	529057.0000
261	529057.0000
271	529057.0000
281	529057.0000
291	529057.0000
301	529057.0000
311	529057.0000
321	529057.0000
331	529057.0000
341	529057.0000
351	529057.0000
361	529057.0000
371	529057.0000
381	529057.0000
391	529057.0000
401	529057.0000
411	529057.0000
421	529057.0000
431	529057.0000
441	529057.0000
451	529057.0000
461	529057.0000
471	529057.0000
481	529057.0000
491	529057.0000
501	529057.0000
511	529057.0000
521	529057.0000
531	529057.0000
541	529057.0000
551	529057.0000
561	529057.0000
571	529057.0000
581	529057.0000
591	529057.0000
601	529057.0000
611	529057.0000
621	529057.0000
631	529057.0000
641	529057.0000
651	529057.0000
661	529057.0000
671	529057.0000
681	529057.0000
691	529057.0000
701	529057.0000
711	529057.0000
721	529057.0000
731	529057.0000
741	529057.0000
751	529057.0000
761	529057.0000
771	529057.0000
781	529057.0000
791	529057.0000
801	529057.0000
811	529057.0000
821	529057.0000
831	529057.0000
841	529057.0000
851	529057.0000
861	529057.0000
871	529057.0000
881	529057.0000
891	529057.0000
901	529057.0000
911	529057.0000
921	529057.0000
931	529057.0000
941	529057.0000
951	529057.0000
961	529057.0000
971	529057.0000
981	529057.0000
991	529057.0000
1001	529057.0000
1011	529057.0000
1021	529057.0000
1031	529057.0000
1041	529057.0000
1051	529057.0000
1061	529057.0000
1071	529057.0000
1081	529057.0000
1091	529057.0000
1101	529057.0000
1111	529057.0000
1121	529057.0000
1131	529057.0000
1141	529057.0000
1151	529057.0000
1161	529057.0000
1171	529057.0000
1181	529057.0000
1191	529057.0000
1201	529057.0000
1211	529057.0000
1221	529057.0000
