================================================================================
                          实验结果报告
================================================================================
实验名称: 完整算法 - 50%启发式+LocalSearch变异+禁忌搜索+复杂评分
算例名称: 3M60J
运行ID: 1
实验时间: 2026-02-07 11:02:25

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 448580.2000
运行时间: 300027 ms (300.03 秒)
终止代数: 4695

【收敛曲线数据】
代数	Cmax
1	895837.6000
11	497616.8000
21	486896.9000
31	486896.9000
41	478767.3000
51	478767.3000
61	478767.3000
71	471540.2000
81	471540.2000
91	471540.2000
101	471540.2000
111	468460.2000
121	468460.2000
131	468460.2000
141	468460.2000
151	468460.2000
161	468460.2000
171	468460.2000
181	468460.2000
191	468460.2000
201	468460.2000
211	468460.2000
221	468460.2000
231	468460.2000
241	468460.2000
251	468460.2000
261	468460.2000
271	468460.2000
281	468460.2000
291	468460.2000
301	468460.2000
311	468460.2000
321	468460.2000
331	468460.2000
341	468460.2000
351	468460.2000
361	468460.2000
371	468460.2000
381	468460.2000
391	468460.2000
401	468460.2000
411	468460.2000
421	468460.2000
431	468460.2000
441	457456.8000
451	457456.8000
461	457456.8000
471	455772.3000
481	455772.3000
491	455772.3000
501	455772.3000
511	455772.3000
521	455772.3000
531	455772.3000
541	455697.1500
551	452138.4000
561	452138.4000
571	452138.4000
581	452138.4000
591	452138.4000
601	452138.4000
611	452138.4000
621	452138.4000
631	452138.4000
641	452138.4000
651	452138.4000
661	452138.4000
671	452138.4000
681	452138.4000
691	452138.4000
701	452138.4000
711	452138.4000
721	452138.4000
731	452138.4000
741	452138.4000
751	452138.4000
761	452138.4000
771	452138.4000
781	452138.4000
791	452138.4000
801	452138.4000
811	452138.4000
821	452138.4000
831	452138.4000
841	452138.4000
851	452138.4000
861	452138.4000
871	452138.4000
881	452138.4000
891	452138.4000
901	452138.4000
911	452138.4000
921	452138.4000
931	452138.4000
941	452138.4000
951	452138.4000
961	452138.4000
971	452138.4000
981	452138.4000
991	452138.4000
1001	452138.4000
1011	452138.4000
1021	452138.4000
1031	452138.4000
1041	452138.4000
1051	452138.4000
1061	452138.4000
1071	452138.4000
1081	452138.4000
1091	452138.4000
1101	452138.4000
1111	452138.4000
1121	452138.4000
1131	452138.4000
1141	452138.4000
1151	452138.4000
1161	452138.4000
1171	452138.4000
1181	452138.4000
1191	452138.4000
1201	452138.4000
1211	452138.4000
1221	452138.4000
1231	452138.4000
1241	452138.4000
1251	452138.4000
1261	452138.4000
1271	452138.4000
1281	452138.4000
1291	452138.4000
1301	452138.4000
1311	452138.4000
1321	452138.4000
1331	452138.4000
1341	452138.4000
1351	452138.4000
1361	452138.4000
1371	452138.4000
1381	452138.4000
1391	452138.4000
1401	452138.4000
1411	452138.4000
1421	452138.4000
1431	452138.4000
1441	452138.4000
1451	452138.4000
1461	452138.4000
1471	452138.4000
1481	452138.4000
1491	452138.4000
1501	452138.4000
1511	452138.4000
1521	452138.4000
1531	452138.4000
1541	452138.4000
1551	452138.4000
1561	452138.4000
1571	452138.4000
