迭代次数,Cmax
356,191767.8000
357,191767.8000
358,191767.8000
359,191767.8000
360,191767.8000
361,191767.8000
362,191767.8000
363,191767.8000
364,191767.8000
365,191767.8000
366,191767.8000
367,191767.8000
368,191767.8000
369,191767.8000
370,191767.8000
371,191767.8000
372,191767.8000
373,191767.8000
374,191767.8000
375,191767.8000
376,191767.8000
377,191767.8000
378,191767.8000
379,191767.8000
380,191767.8000
381,191767.8000
382,191767.8000
383,191767.8000
384,191767.8000
385,191767.8000
386,191767.8000
387,191767.8000
388,191767.8000
389,191767.8000
390,191767.8000
391,191767.8000
392,191767.8000
393,191767.8000
394,191767.8000
395,191767.8000
396,191767.8000
397,191767.8000
398,191767.8000
399,191767.8000
400,191767.8000
401,191767.8000
402,191767.8000
403,191767.8000
404,191767.8000
405,191767.8000
406,191767.8000
407,191767.8000
408,191767.8000
409,191767.8000
410,191767.8000
411,191767.8000
412,191767.8000
413,191767.8000
414,191767.8000
415,191767.8000
416,191767.8000
417,191767.8000
418,191767.8000
419,191767.8000
420,191767.8000
421,191767.8000
422,191767.8000
423,191767.8000
424,191767.8000
425,191767.8000
426,191767.8000
427,191767.8000
428,191767.8000
429,191767.8000
430,191767.8000
431,191767.8000
432,191767.8000
433,191767.8000
434,191767.8000
435,191767.8000
436,191767.8000
437,191767.8000
438,191767.8000
439,191767.8000
440,191767.8000
441,191767.8000
442,191767.8000
443,191767.8000
444,191767.8000
445,191767.8000
446,191767.8000
447,191767.8000
448,191767.8000
449,191767.8000
450,191767.8000
451,191767.8000
452,191767.8000
453,191767.8000
454,191767.8000
455,191767.8000
456,191767.8000
457,191767.8000
458,191767.8000
459,191767.8000
460,191767.8000
461,191767.8000
462,191767.8000
463,191767.8000
464,191767.8000
465,191767.8000
466,191767.8000
467,191767.8000
468,191767.8000
469,191767.8000
470,191767.8000
471,191767.8000
472,191767.8000
473,191767.8000
474,191767.8000
475,191767.8000
476,191767.8000
477,191767.8000
478,191767.8000
479,191767.8000
480,191767.8000
481,191767.8000
482,191767.8000
483,191767.8000
484,191767.8000
485,191767.8000
486,191767.8000
487,191767.8000
488,191767.8000
489,191767.8000
490,191767.8000
491,191767.8000
492,191767.8000
493,191767.8000
494,191767.8000
495,191767.8000
496,191767.8000
497,191767.8000
498,191767.8000
499,191767.8000
500,191767.8000
501,191767.8000
502,191767.8000
503,191767.8000
