================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验12 - T12_pop100_pc0.7_pm0.2_N30_TS150_L10
算例名称: 2M80J
运行ID: 5
实验时间: 2026-02-14 04:50:57

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.15
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 494459.2500
运行时间: 300059 ms (300.06 秒)
终止代数: 3296

【收敛曲线数据】
代数	Cmax
1	518453.2500
11	510360.7500
21	510360.7500
31	509941.0000
41	509941.0000
51	509399.2500
61	509399.2500
71	509399.2500
81	509399.2500
91	509399.2500
101	509399.2500
111	509399.2500
121	509399.2500
131	509399.2500
141	509399.2500
151	509399.2500
161	509399.2500
171	509399.2500
181	509399.2500
191	509399.2500
201	509399.2500
211	509399.2500
221	509399.2500
231	509399.2500
241	509399.2500
251	509399.2500
261	509399.2500
271	509399.2500
281	509399.2500
291	509399.2500
301	509399.2500
311	509399.2500
321	506598.0000
331	506598.0000
341	506598.0000
351	506598.0000
361	506598.0000
371	506598.0000
381	506598.0000
391	506598.0000
401	506598.0000
411	506598.0000
421	506598.0000
431	506598.0000
441	499321.0000
451	499321.0000
461	499321.0000
471	499321.0000
481	499321.0000
491	499321.0000
501	499321.0000
511	499321.0000
521	499321.0000
531	499321.0000
541	499321.0000
551	499321.0000
561	499321.0000
571	499321.0000
581	499321.0000
591	499321.0000
601	499321.0000
611	499321.0000
621	499321.0000
631	499321.0000
641	499321.0000
651	499321.0000
661	499321.0000
671	499321.0000
681	499321.0000
691	499321.0000
701	499321.0000
711	499321.0000
721	499321.0000
731	499321.0000
741	499321.0000
751	499321.0000
761	499321.0000
771	499321.0000
781	499321.0000
791	499321.0000
801	496015.5000
811	496015.5000
821	496015.5000
831	494459.2500
841	494459.2500
851	494459.2500
861	494459.2500
871	494459.2500
881	494459.2500
891	494459.2500
901	494459.2500
911	494459.2500
921	494459.2500
931	494459.2500
941	494459.2500
951	494459.2500
961	494459.2500
971	494459.2500
981	494459.2500
991	494459.2500
1001	494459.2500
1011	494459.2500
1021	494459.2500
1031	494459.2500
1041	494459.2500
1051	494459.2500
1061	494459.2500
1071	494459.2500
1081	494459.2500
1091	494459.2500
1101	494459.2500
1111	494459.2500
1121	494459.2500
1131	494459.2500
1141	494459.2500
1151	494459.2500
1161	494459.2500
1171	494459.2500
1181	494459.2500
1191	494459.2500
1201	494459.2500
1211	494459.2500
1221	494459.2500
1231	494459.2500
1241	494459.2500
1251	494459.2500
1261	494459.2500
1271	494459.2500
1281	494459.2500
1291	494459.2500
1301	494459.2500
1311	494459.2500
1321	494459.2500
1331	494459.2500
1341	494459.2500
1351	494459.2500
1361	494459.2500
1371	494459.2500
1381	494459.2500
1391	494459.2500
1401	494459.2500
1411	494459.2500
1421	494459.2500
1431	494459.2500
1441	494459.2500
1451	494459.2500
1461	494459.2500
1471	494459.2500
1481	494459.2500
1491	494459.2500
1501	494459.2500
1511	494459.2500
1521	494459.2500
1531	494459.2500
1541	494459.2500
1551	494459.2500
1561	494459.2500
1571	494459.2500
1581	494459.2500
1591	494459.2500
1601	494459.2500
1611	494459.2500
1621	494459.2500
1631	494459.2500
1641	494459.2500
1651	494459.2500
1661	494459.2500
1671	494459.2500
1681	494459.2500
1691	494459.2500
1701	494459.2500
1711	494459.2500
1721	494459.2500
1731	494459.2500
1741	494459.2500
1751	494459.2500
1761	494459.2500
1771	494459.2500
1781	494459.2500
1791	494459.2500
1801	494459.2500
1811	494459.2500
1821	494459.2500
1831	494459.2500
1841	494459.2500
1851	494459.2500
1861	494459.2500
1871	494459.2500
1881	494459.2500
1891	494459.2500
1901	494459.2500
1911	494459.2500
1921	494459.2500
1931	494459.2500
1941	494459.2500
1951	494459.2500
1961	494459.2500
1971	494459.2500
1981	494459.2500
1991	494459.2500
2001	494459.2500
2011	494459.2500
2021	494459.2500
2031	494459.2500
2041	494459.2500
2051	494459.2500
2061	494459.2500
2071	494459.2500
2081	494459.2500
2091	494459.2500
2101	494459.2500
2111	494459.2500
2121	494459.2500
2131	494459.2500
2141	494459.2500
2151	494459.2500
2161	494459.2500
2171	494459.2500
2181	494459.2500
2191	494459.2500
2201	494459.2500
2211	494459.2500
2221	494459.2500
2231	494459.2500
2241	494459.2500
2251	494459.2500
2261	494459.2500
2271	494459.2500
2281	494459.2500
2291	494459.2500
2301	494459.2500
2311	494459.2500
2321	494459.2500
2331	494459.2500
2341	494459.2500
2351	494459.2500
2361	494459.2500
2371	494459.2500
2381	494459.2500
2391	494459.2500
2401	494459.2500
2411	494459.2500
2421	494459.2500
2431	494459.2500
2441	494459.2500
2451	494459.2500
2461	494459.2500
2471	494459.2500
2481	494459.2500
2491	494459.2500
2501	494459.2500
2511	494459.2500
2521	494459.2500
2531	494459.2500
2541	494459.2500
2551	494459.2500
2561	494459.2500
2571	494459.2500
2581	494459.2500
2591	494459.2500
2601	494459.2500
2611	494459.2500
2621	494459.2500
2631	494459.2500
2641	494459.2500
2651	494459.2500
2661	494459.2500
2671	494459.2500
2681	494459.2500
2691	494459.2500
2701	494459.2500
2711	494459.2500
2721	494459.2500
2731	494459.2500
2741	494459.2500
2751	494459.2500
2761	494459.2500
2771	494459.2500
2781	494459.2500
2791	494459.2500
2801	494459.2500
2811	494459.2500
2821	494459.2500
2831	494459.2500
2841	494459.2500
2851	494459.2500
2861	494459.2500
2871	494459.2500
2881	494459.2500
2891	494459.2500
2901	494459.2500
2911	494459.2500
2921	494459.2500
2931	494459.2500
2941	494459.2500
2951	494459.2500
2961	494459.2500
2971	494459.2500
2981	494459.2500
2991	494459.2500
3001	494459.2500
3011	494459.2500
3021	494459.2500
3031	494459.2500
3041	494459.2500
3051	494459.2500
3061	494459.2500
3071	494459.2500
3081	494459.2500
3091	494459.2500
3101	494459.2500
3111	494459.2500
3121	494459.2500
3131	494459.2500
3141	494459.2500
3151	494459.2500
3161	494459.2500
3171	494459.2500
3181	494459.2500
3191	494459.2500
3201	494459.2500
3211	494459.2500
3221	494459.2500
3231	494459.2500
3241	494459.2500
3251	494459.2500
3261	494459.2500
3271	494459.2500
3281	494459.2500
3291	494459.2500
3296	494459.2500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=494382.7376
  机器 2: 批次数=7, 完工时间=494473.5126


================================================================================
                         实验结果输出完成
================================================================================
