================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验16 - T16_pop100_pc0.9_pm0.1_N20_TS50_L20
算例名称: 2M80J
运行ID: 8
实验时间: 2026-02-14 06:01:00

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.1
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 497669.0000
运行时间: 300041 ms (300.04 秒)
终止代数: 5954

【收敛曲线数据】
代数	Cmax
1	521630.0000
11	521630.0000
21	521630.0000
31	520604.2500
41	520604.2500
51	520604.2500
61	520604.2500
71	520604.2500
81	520604.2500
91	520604.2500
101	520604.2500
111	520604.2500
121	520604.2500
131	520604.2500
141	520604.2500
151	520604.2500
161	520604.2500
171	520604.2500
181	520604.2500
191	520604.2500
201	520604.2500
211	520604.2500
221	520604.2500
231	520604.2500
241	520604.2500
251	520604.2500
261	520604.2500
271	520604.2500
281	516558.0000
291	516558.0000
301	516558.0000
311	516558.0000
321	516558.0000
331	516558.0000
341	516558.0000
351	516558.0000
361	516558.0000
371	516558.0000
381	516558.0000
391	516558.0000
401	516558.0000
411	515624.2500
421	515624.2500
431	515624.2500
441	515624.2500
451	515624.2500
461	515624.2500
471	515624.2500
481	515624.2500
491	515624.2500
501	515624.2500
511	515624.2500
521	515624.2500
531	515624.2500
541	515624.2500
551	515624.2500
561	515624.2500
571	515624.2500
581	515624.2500
591	515624.2500
601	515624.2500
611	515624.2500
621	515624.2500
631	515624.2500
641	515624.2500
651	515624.2500
661	515624.2500
671	515624.2500
681	515624.2500
691	515624.2500
701	515624.2500
711	515624.2500
721	515624.2500
731	515624.2500
741	508525.0000
751	508525.0000
761	506598.0000
771	506598.0000
781	506598.0000
791	506598.0000
801	506598.0000
811	506598.0000
821	506598.0000
831	506598.0000
841	506598.0000
851	506598.0000
861	506598.0000
871	506598.0000
881	506598.0000
891	506598.0000
901	506598.0000
911	506598.0000
921	506598.0000
931	506598.0000
941	506598.0000
951	506598.0000
961	506598.0000
971	506598.0000
981	506598.0000
991	506598.0000
1001	506598.0000
1011	506598.0000
1021	506598.0000
1031	506598.0000
1041	506598.0000
1051	506598.0000
1061	506598.0000
1071	506598.0000
1081	506598.0000
1091	506598.0000
1101	506598.0000
1111	506598.0000
1121	506598.0000
1131	506598.0000
1141	506598.0000
1151	506598.0000
1161	506598.0000
1171	506598.0000
1181	506598.0000
1191	506598.0000
1201	506598.0000
1211	506598.0000
1221	506598.0000
1231	506598.0000
1241	506598.0000
1251	506598.0000
1261	506598.0000
1271	506598.0000
1281	506598.0000
1291	506598.0000
1301	506598.0000
1311	506598.0000
1321	506598.0000
1331	506598.0000
1341	506598.0000
1351	506598.0000
1361	506598.0000
1371	506598.0000
1381	504108.0000
1391	504108.0000
1401	504108.0000
1411	501306.7500
1421	501306.7500
1431	501306.7500
1441	501306.7500
1451	501306.7500
1461	501306.7500
1471	501306.7500
1481	501306.7500
1491	501306.7500
1501	501306.7500
1511	501306.7500
1521	501306.7500
1531	501306.7500
1541	501306.7500
1551	501306.7500
1561	501306.7500
1571	501306.7500
1581	501306.7500
1591	501306.7500
1601	501306.7500
1611	501306.7500
1621	501306.7500
1631	501306.7500
1641	501306.7500
1651	501306.7500
1661	501306.7500
1671	501306.7500
1681	501306.7500
1691	501306.7500
1701	501306.7500
1711	501306.7500
1721	501306.7500
1731	501306.7500
1741	501306.7500
1751	501306.7500
1761	501306.7500
1771	501306.7500
1781	501306.7500
1791	501306.7500
1801	497669.0000
1811	497669.0000
1821	497669.0000
1831	497669.0000
1841	497669.0000
1851	497669.0000
1861	497669.0000
1871	497669.0000
1881	497669.0000
1891	497669.0000
1901	497669.0000
1911	497669.0000
1921	497669.0000
1931	497669.0000
1941	497669.0000
1951	497669.0000
1961	497669.0000
1971	497669.0000
1981	497669.0000
1991	497669.0000
2001	497669.0000
2011	497669.0000
2021	497669.0000
2031	497669.0000
2041	497669.0000
2051	497669.0000
2061	497669.0000
2071	497669.0000
2081	497669.0000
2091	497669.0000
2101	497669.0000
2111	497669.0000
2121	497669.0000
2131	497669.0000
2141	497669.0000
2151	497669.0000
2161	497669.0000
2171	497669.0000
2181	497669.0000
2191	497669.0000
2201	497669.0000
2211	497669.0000
2221	497669.0000
2231	497669.0000
2241	497669.0000
2251	497669.0000
2261	497669.0000
2271	497669.0000
2281	497669.0000
2291	497669.0000
2301	497669.0000
2311	497669.0000
2321	497669.0000
2331	497669.0000
2341	497669.0000
2351	497669.0000
2361	497669.0000
2371	497669.0000
2381	497669.0000
2391	497669.0000
2401	497669.0000
2411	497669.0000
2421	497669.0000
2431	497669.0000
2441	497669.0000
2451	497669.0000
2461	497669.0000
2471	497669.0000
2481	497669.0000
2491	497669.0000
2501	497669.0000
2511	497669.0000
2521	497669.0000
2531	497669.0000
2541	497669.0000
2551	497669.0000
2561	497669.0000
2571	497669.0000
2581	497669.0000
2591	497669.0000
2601	497669.0000
2611	497669.0000
2621	497669.0000
2631	497669.0000
2641	497669.0000
2651	497669.0000
2661	497669.0000
2671	497669.0000
2681	497669.0000
2691	497669.0000
2701	497669.0000
2711	497669.0000
2721	497669.0000
2731	497669.0000
2741	497669.0000
2751	497669.0000
2761	497669.0000
2771	497669.0000
2781	497669.0000
2791	497669.0000
2801	497669.0000
2811	497669.0000
2821	497669.0000
2831	497669.0000
2841	497669.0000
2851	497669.0000
2861	497669.0000
2871	497669.0000
2881	497669.0000
2891	497669.0000
2901	497669.0000
2911	497669.0000
2921	497669.0000
2931	497669.0000
2941	497669.0000
2951	497669.0000
2961	497669.0000
2971	497669.0000
2981	497669.0000
2991	497669.0000
3001	497669.0000
3011	497669.0000
3021	497669.0000
3031	497669.0000
3041	497669.0000
3051	497669.0000
3061	497669.0000
3071	497669.0000
3081	497669.0000
3091	497669.0000
3101	497669.0000
3111	497669.0000
3121	497669.0000
3131	497669.0000
3141	497669.0000
3151	497669.0000
3161	497669.0000
3171	497669.0000
3181	497669.0000
3191	497669.0000
3201	497669.0000
3211	497669.0000
3221	497669.0000
3231	497669.0000
3241	497669.0000
3251	497669.0000
3261	497669.0000
3271	497669.0000
3281	497669.0000
3291	497669.0000
3301	497669.0000
3311	497669.0000
3321	497669.0000
3331	497669.0000
3341	497669.0000
3351	497669.0000
3361	497669.0000
3371	497669.0000
3381	497669.0000
3391	497669.0000
3401	497669.0000
3411	497669.0000
3421	497669.0000
3431	497669.0000
3441	497669.0000
3451	497669.0000
3461	497669.0000
3471	497669.0000
3481	497669.0000
3491	497669.0000
3501	497669.0000
3511	497669.0000
3521	497669.0000
3531	497669.0000
3541	497669.0000
3551	497669.0000
3561	497669.0000
3571	497669.0000
3581	497669.0000
3591	497669.0000
3601	497669.0000
3611	497669.0000
3621	497669.0000
3631	497669.0000
3641	497669.0000
3651	497669.0000
3661	497669.0000
3671	497669.0000
3681	497669.0000
3691	497669.0000
3701	497669.0000
3711	497669.0000
3721	497669.0000
3731	497669.0000
3741	497669.0000
3751	497669.0000
3761	497669.0000
3771	497669.0000
3781	497669.0000
3791	497669.0000
3801	497669.0000
3811	497669.0000
3821	497669.0000
3831	497669.0000
3841	497669.0000
3851	497669.0000
3861	497669.0000
3871	497669.0000
