================================================================================
                          实验结果报告
================================================================================
实验名称: 随机初始化 - 0%启发式(全随机)+LocalSearch变异+禁忌搜索+复杂评分
算例名称: 5M80J
运行ID: 2
实验时间: 2026-02-07 12:31:32

【参数配置】
  最大代数: 1000000
  种群规模: 100
  变异率: 0.2
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 219049.0000
运行时间: 300072 ms (300.07 秒)
终止代数: 1064

【收敛曲线数据】
代数	Cmax
1	355627.7000
11	287322.8000
21	240951.8000
31	236311.8000
41	235209.0000
51	235209.0000
61	235209.0000
71	235209.0000
81	235209.0000
91	235209.0000
101	235209.0000
111	228577.4000
121	228577.4000
131	220059.0000
141	219049.0000
151	219049.0000
161	219049.0000
171	219049.0000
181	219049.0000
191	219049.0000
201	219049.0000
211	219049.0000
221	219049.0000
231	219049.0000
241	219049.0000
251	219049.0000
261	219049.0000
271	219049.0000
281	219049.0000
291	219049.0000
301	219049.0000
311	219049.0000
321	219049.0000
331	219049.0000
341	219049.0000
351	219049.0000
361	219049.0000
371	219049.0000
381	219049.0000
391	219049.0000
401	219049.0000
411	219049.0000
421	219049.0000
431	219049.0000
441	219049.0000
451	219049.0000
461	219049.0000
471	219049.0000
481	219049.0000
491	219049.0000
501	219049.0000
511	219049.0000
521	219049.0000
531	219049.0000
541	219049.0000
551	219049.0000
561	219049.0000
571	219049.0000
581	219049.0000
591	219049.0000
601	219049.0000
611	219049.0000
621	219049.0000
631	219049.0000
641	219049.0000
651	219049.0000
661	219049.0000
671	219049.0000
681	219049.0000
691	219049.0000
701	219049.0000
711	219049.0000
721	219049.0000
731	219049.0000
741	219049.0000
751	219049.0000
761	219049.0000
771	219049.0000
781	219049.0000
791	219049.0000
801	219049.0000
811	219049.0000
821	219049.0000
831	219049.0000
841	219049.0000
851	219049.0000
861	219049.0000
871	219049.0000
881	219049.0000
891	219049.0000
901	219049.0000
911	219049.0000
921	219049.0000
931	219049.0000
941	219049.0000
951	219049.0000
961	219049.0000
971	219049.0000
981	219049.0000
991	219049.0000
1001	219049.0000
1011	219049.0000
1021	219049.0000
1031	219049.0000
1041	219049.0000
1051	219049.0000
1061	219049.0000
1064	219049.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=5, 完工时间=213996.4359
  机器 2: 批次数=2, 完工时间=219071.3677
  机器 3: 批次数=2, 完工时间=213393.5781
  机器 4: 批次数=6, 完工时间=216849.5907
  机器 5: 批次数=2, 完工时间=204774.4748


================================================================================
                         实验结果输出完成
================================================================================
