================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验8 - T08_pop50_pc0.9_pm0.2_N30_TS100_L20
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 03:50:54

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 537411.7500
运行时间: 300031 ms (300.03 秒)
终止代数: 4802

【收敛曲线数据】
代数	Cmax
1251	554841.7500
1261	554841.7500
1271	554841.7500
1281	554841.7500
1291	554841.7500
1301	554841.7500
1311	554841.7500
1321	554841.7500
1331	554841.7500
1341	554841.7500
1351	554841.7500
1361	554841.7500
1371	554841.7500
1381	554841.7500
1391	554841.7500
1401	554841.7500
1411	554841.7500
1421	554841.7500
1431	554841.7500
1441	554841.7500
1451	554841.7500
1461	554841.7500
1471	554841.7500
1481	554841.7500
1491	554841.7500
1501	554841.7500
1511	554841.7500
1521	554841.7500
1531	554841.7500
1541	554841.7500
1551	554841.7500
1561	554841.7500
1571	554841.7500
1581	554841.7500
1591	554841.7500
1601	554841.7500
1611	554841.7500
1621	554841.7500
1631	554841.7500
1641	554841.7500
1651	554841.7500
1661	554841.7500
1671	554841.7500
1681	554841.7500
1691	554841.7500
1701	554841.7500
1711	554841.7500
1721	554841.7500
1731	554841.7500
1741	554841.7500
1751	554841.7500
1761	554841.7500
1771	554841.7500
1781	554841.7500
1791	554841.7500
1801	554841.7500
1811	554841.7500
1821	554841.7500
1831	554841.7500
1841	554841.7500
1851	554841.7500
1861	554841.7500
1871	554841.7500
1881	554841.7500
1891	554841.7500
1901	554841.7500
1911	554841.7500
1921	554841.7500
1931	554841.7500
1941	554841.7500
1951	554841.7500
1961	554841.7500
1971	554841.7500
1981	554841.7500
1991	554841.7500
2001	554841.7500
2011	554841.7500
2021	554841.7500
2031	554841.7500
2041	554841.7500
2051	554841.7500
2061	554841.7500
2071	554841.7500
2081	554841.7500
2091	554841.7500
2101	554841.7500
2111	554841.7500
2121	554841.7500
2131	554841.7500
2141	554841.7500
2151	551757.0000
2161	551757.0000
2171	551757.0000
2181	551757.0000
2191	551757.0000
2201	551757.0000
2211	551757.0000
2221	546757.0000
2231	546757.0000
2241	546757.0000
2251	546757.0000
2261	546757.0000
2271	539205.0000
2281	539205.0000
2291	539205.0000
2301	539205.0000
2311	539205.0000
2321	539205.0000
2331	539205.0000
2341	539205.0000
2351	539205.0000
2361	539205.0000
2371	539205.0000
2381	539205.0000
2391	539205.0000
2401	539205.0000
2411	537411.7500
2421	537411.7500
2431	537411.7500
2441	537411.7500
2451	537411.7500
2461	537411.7500
2471	537411.7500
2481	537411.7500
2491	537411.7500
2501	537411.7500
2511	537411.7500
2521	537411.7500
2531	537411.7500
2541	537411.7500
2551	537411.7500
2561	537411.7500
2571	537411.7500
2581	537411.7500
2591	537411.7500
2601	537411.7500
2611	537411.7500
2621	537411.7500
2631	537411.7500
2641	537411.7500
2651	537411.7500
2661	537411.7500
2671	537411.7500
2681	537411.7500
2691	537411.7500
2701	537411.7500
2711	537411.7500
2721	537411.7500
2731	537411.7500
2741	537411.7500
2751	537411.7500
2761	537411.7500
2771	537411.7500
2781	537411.7500
2791	537411.7500
2801	537411.7500
2811	537411.7500
2821	537411.7500
2831	537411.7500
2841	537411.7500
2851	537411.7500
2861	537411.7500
2871	537411.7500
2881	537411.7500
2891	537411.7500
2901	537411.7500
2911	537411.7500
2921	537411.7500
2931	537411.7500
2941	537411.7500
2951	537411.7500
2961	537411.7500
2971	537411.7500
2981	537411.7500
2991	537411.7500
3001	537411.7500
3011	537411.7500
3021	537411.7500
3031	537411.7500
3041	537411.7500
3051	537411.7500
3061	537411.7500
3071	537411.7500
3081	537411.7500
3091	537411.7500
3101	537411.7500
3111	537411.7500
3121	537411.7500
3131	537411.7500
3141	537411.7500
3151	537411.7500
3161	537411.7500
3171	537411.7500
3181	537411.7500
3191	537411.7500
3201	537411.7500
3211	537411.7500
3221	537411.7500
3231	537411.7500
3241	537411.7500
3251	537411.7500
3261	537411.7500
3271	537411.7500
3281	537411.7500
3291	537411.7500
3301	537411.7500
3311	537411.7500
3321	537411.7500
3331	537411.7500
3341	537411.7500
3351	537411.7500
3361	537411.7500
3371	537411.7500
3381	537411.7500
3391	537411.7500
3401	537411.7500
3411	537411.7500
3421	537411.7500
3431	537411.7500
3441	537411.7500
3451	537411.7500
3461	537411.7500
3471	537411.7500
3481	537411.7500
3491	537411.7500
3501	537411.7500
3511	537411.7500
3521	537411.7500
3531	537411.7500
3541	537411.7500
3551	537411.7500
3561	537411.7500
3571	537411.7500
3581	537411.7500
3591	537411.7500
3601	537411.7500
3611	537411.7500
3621	537411.7500
3631	537411.7500
3641	537411.7500
3651	537411.7500
3661	537411.7500
3671	537411.7500
3681	537411.7500
3691	537411.7500
3701	537411.7500
3711	537411.7500
3721	537411.7500
3731	537411.7500
3741	537411.7500
3751	537411.7500
3761	537411.7500
3771	537411.7500
3781	537411.7500
3791	537411.7500
3801	537411.7500
3811	537411.7500
3821	537411.7500
3831	537411.7500
3841	537411.7500
3851	537411.7500
3861	537411.7500
3871	537411.7500
3881	537411.7500
3891	537411.7500
3901	537411.7500
3911	537411.7500
3921	537411.7500
3931	537411.7500
3941	537411.7500
3951	537411.7500
3961	537411.7500
3971	537411.7500
3981	537411.7500
3991	537411.7500
4001	537411.7500
4011	537411.7500
4021	537411.7500
4031	537411.7500
4041	537411.7500
4051	537411.7500
4061	537411.7500
4071	537411.7500
4081	537411.7500
4091	537411.7500
4101	537411.7500
4111	537411.7500
4121	537411.7500
4131	537411.7500
4141	537411.7500
4151	537411.7500
4161	537411.7500
4171	537411.7500
4181	537411.7500
4191	537411.7500
4201	537411.7500
4211	537411.7500
4221	537411.7500
4231	537411.7500
4241	537411.7500
4251	537411.7500
4261	537411.7500
4271	537411.7500
4281	537411.7500
4291	537411.7500
4301	537411.7500
4311	537411.7500
4321	537411.7500
4331	537411.7500
4341	537411.7500
4351	537411.7500
4361	537411.7500
4371	537411.7500
4381	537411.7500
4391	537411.7500
4401	537411.7500
4411	537411.7500
4421	537411.7500
4431	537411.7500
4441	537411.7500
4451	537411.7500
4461	537411.7500
4471	537411.7500
4481	537411.7500
4491	537411.7500
4501	537411.7500
4511	537411.7500
4521	537411.7500
4531	537411.7500
4541	537411.7500
4551	537411.7500
4561	537411.7500
4571	537411.7500
4581	537411.7500
4591	537411.7500
4601	537411.7500
4611	537411.7500
4621	537411.7500
4631	537411.7500
4641	537411.7500
4651	537411.7500
4661	537411.7500
4671	537411.7500
4681	537411.7500
4691	537411.7500
4701	537411.7500
4711	537411.7500
4721	537411.7500
4731	537411.7500
4741	537411.7500
4751	537411.7500
4761	537411.7500
4771	537411.7500
4781	537411.7500
4791	537411.7500
4801	537411.7500
4802	537411.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=523413.3587
  机器 2: 批次数=7, 完工时间=537422.6426


================================================================================
                         实验结果输出完成
================================================================================
