迭代次数,Cmax
1,258934.0000
2,252798.0000
3,252798.0000
4,252798.0000
5,252798.0000
6,252798.0000
7,252798.0000
8,252798.0000
9,252798.0000
10,252798.0000
11,252798.0000
12,252798.0000
13,252798.0000
14,252798.0000
15,252798.0000
16,252798.0000
17,252798.0000
18,252798.0000
19,252798.0000
20,252798.0000
21,252798.0000
22,252798.0000
23,252798.0000
24,252798.0000
25,252798.0000
26,252798.0000
27,252798.0000
28,252798.0000
29,252798.0000
30,252798.0000
31,252798.0000
32,252798.0000
33,252798.0000
34,252798.0000
35,252798.0000
36,252798.0000
37,252798.0000
38,252798.0000
39,252798.0000
40,252798.0000
41,252798.0000
42,252798.0000
43,252798.0000
44,252798.0000
45,252798.0000
46,252798.0000
47,252798.0000
48,252798.0000
49,252798.0000
50,252798.0000
51,252798.0000
52,252798.0000
53,244413.0000
54,244413.0000
55,244413.0000
56,244413.0000
57,243705.0000
58,243705.0000
59,243705.0000
60,243705.0000
61,243705.0000
62,243705.0000
63,243705.0000
64,243705.0000
65,243705.0000
66,243705.0000
67,243705.0000
68,243705.0000
69,243705.0000
70,243705.0000
71,243705.0000
72,243705.0000
73,243705.0000
74,243705.0000
75,243705.0000
76,243705.0000
77,243705.0000
78,243705.0000
79,243705.0000
80,243705.0000
81,243705.0000
82,243705.0000
83,243705.0000
84,243705.0000
85,243705.0000
86,243705.0000
87,243705.0000
88,243705.0000
89,243705.0000
90,243705.0000
91,243705.0000
92,241109.0000
93,241109.0000
94,241109.0000
95,241109.0000
96,241109.0000
97,241109.0000
98,241109.0000
99,241109.0000
100,241109.0000
101,241109.0000
102,241109.0000
103,241109.0000
104,241109.0000
105,236625.0000
106,236625.0000
107,236625.0000
108,236625.0000
109,236625.0000
110,236625.0000
111,236625.0000
112,236625.0000
113,236625.0000
114,236625.0000
115,236625.0000
116,236625.0000
117,236625.0000
118,236625.0000
119,236625.0000
120,236625.0000
121,236625.0000
122,236625.0000
123,236625.0000
124,236625.0000
125,236625.0000
126,236625.0000
127,236625.0000
128,236625.0000
129,236625.0000
130,236625.0000
131,236625.0000
132,236625.0000
133,236625.0000
134,236625.0000
135,236625.0000
136,236625.0000
137,236625.0000
138,236625.0000
139,236625.0000
140,236625.0000
141,236625.0000
142,236625.0000
143,236625.0000
144,236625.0000
145,236625.0000
146,236625.0000
147,236625.0000
148,236625.0000
149,236625.0000
150,236625.0000
151,236625.0000
152,236625.0000
153,236625.0000
154,236625.0000
155,236625.0000
156,236625.0000
157,236625.0000
158,236625.0000
159,236625.0000
160,236625.0000
161,236625.0000
162,236625.0000
163,236625.0000
164,236625.0000
165,236625.0000
166,236625.0000
167,236625.0000
168,236625.0000
169,236625.0000
170,236625.0000
171,236625.0000
172,236625.0000
173,236625.0000
174,236625.0000
175,236625.0000
176,236625.0000
177,236625.0000
178,236625.0000
179,236625.0000
180,235764.6000
181,235764.6000
182,235764.6000
183,235764.6000
184,235764.6000
185,235764.6000
186,235764.6000
187,235764.6000
188,235764.6000
189,235764.6000
190,235764.6000
191,235764.6000
192,235764.6000
193,235764.6000
194,235764.6000
195,235764.6000
196,235764.6000
197,235764.6000
198,235764.6000
199,235764.6000
200,235764.6000
201,235764.6000
202,235764.6000
203,235764.6000
204,235764.6000
205,235764.6000
206,235764.6000
207,235764.6000
208,235764.6000
209,235764.6000
210,235764.6000
211,235764.6000
212,235764.6000
213,235764.6000
214,235764.6000
215,235764.6000
216,235764.6000
217,235764.6000
218,235764.6000
219,235764.6000
220,235764.6000
221,235764.6000
222,235764.6000
223,235764.6000
224,235764.6000
225,235764.6000
226,235764.6000
227,235764.6000
228,235764.6000
229,235764.6000
230,235764.6000
231,235764.6000
232,235764.6000
233,235764.6000
234,235764.6000
235,235764.6000
236,235764.6000
237,235764.6000
238,235764.6000
239,235764.6000
240,235764.6000
241,235764.6000
242,235764.6000
243,235764.6000
244,235764.6000
245,235764.6000
246,235764.6000
247,235764.6000
248,235764.6000
249,235764.6000
250,235764.6000
251,235209.0000
252,235209.0000
253,235209.0000
254,235209.0000
255,235209.0000
256,235209.0000
257,235209.0000
258,235209.0000
259,235209.0000
260,235209.0000
261,235209.0000
262,235209.0000
263,235209.0000
264,235209.0000
265,235209.0000
266,235209.0000
267,235209.0000
268,235209.0000
269,235209.0000
270,235209.0000
271,235209.0000
272,235209.0000
273,235209.0000
274,235209.0000
275,235209.0000
276,235209.0000
277,235209.0000
278,235209.0000
279,235209.0000
280,235209.0000
281,235209.0000
282,235209.0000
283,235209.0000
284,235209.0000
285,235209.0000
286,235209.0000
287,235209.0000
288,235209.0000
289,235209.0000
290,235209.0000
291,235209.0000
292,235209.0000
293,235209.0000
294,235209.0000
295,235209.0000
296,235209.0000
297,235209.0000
298,235209.0000
299,235209.0000
300,235209.0000
301,235209.0000
302,235209.0000
303,235209.0000
304,235209.0000
305,235209.0000
306,235209.0000
307,235209.0000
308,235209.0000
309,235209.0000
310,235209.0000
311,234818.4000
312,234818.4000
313,234818.4000
314,234818.4000
315,234818.4000
316,234818.4000
317,234818.4000
318,234818.4000
319,234818.4000
320,234818.4000
321,234818.4000
322,234818.4000
323,234818.4000
324,234818.4000
325,234818.4000
326,234818.4000
327,234818.4000
328,234818.4000
329,234818.4000
330,234818.4000
331,234818.4000
332,234818.4000
333,234818.4000
334,234818.4000
335,234818.4000
336,234818.4000
337,234818.4000
338,234818.4000
339,234818.4000
340,234818.4000
341,234818.4000
342,234818.4000
343,234818.4000
344,234818.4000
345,234818.4000
346,234818.4000
347,234818.4000
348,234818.4000
349,234818.4000
