迭代次数,Cmax
1,305499.9000
2,305499.9000
3,302122.0000
4,294098.0000
5,293955.9000
6,286782.0000
7,283950.0000
8,283950.0000
9,282645.0000
10,282645.0000
11,282645.0000
12,282645.0000
13,282645.0000
14,282645.0000
15,282168.6000
16,282168.6000
17,282168.6000
18,282168.6000
19,279813.0000
20,279813.0000
21,279813.0000
22,279813.0000
23,279813.0000
24,279813.0000
25,279813.0000
26,279813.0000
27,279379.8000
28,279379.8000
29,279379.8000
30,279379.8000
31,279379.8000
32,279379.8000
33,279379.8000
34,279379.8000
35,279379.8000
36,275022.3000
37,275022.3000
38,275022.3000
39,275022.3000
40,275022.3000
41,275022.3000
42,275022.3000
43,275022.3000
44,275022.3000
45,275022.3000
46,275022.3000
47,275022.3000
48,275022.3000
49,275022.3000
50,275022.3000
51,274857.0000
52,274857.0000
53,274857.0000
54,274857.0000
55,274857.0000
56,274857.0000
57,274857.0000
58,274857.0000
59,274857.0000
60,274857.0000
61,274857.0000
62,274857.0000
63,271262.4000
64,271262.4000
65,271262.4000
66,271262.4000
67,271262.4000
68,271262.4000
69,271262.4000
70,271262.4000
71,271262.4000
72,271262.4000
73,271262.4000
74,271262.4000
75,271262.4000
76,270845.0000
77,270845.0000
78,270845.0000
79,270845.0000
80,270845.0000
81,270639.9000
82,270373.0000
83,270373.0000
84,270373.0000
85,270373.0000
86,270373.0000
87,270373.0000
88,270373.0000
89,270373.0000
90,270373.0000
91,270373.0000
92,270373.0000
93,270373.0000
94,270373.0000
95,270373.0000
96,270373.0000
97,270373.0000
98,270373.0000
99,270373.0000
100,270373.0000
101,270373.0000
102,270373.0000
103,270373.0000
104,270373.0000
105,270373.0000
106,270373.0000
107,270373.0000
108,270373.0000
109,270373.0000
110,270373.0000
111,270373.0000
112,270373.0000
113,270373.0000
114,270373.0000
115,270373.0000
116,270373.0000
117,270373.0000
118,270373.0000
119,270373.0000
120,270373.0000
121,270373.0000
122,270373.0000
123,270373.0000
124,270373.0000
125,270373.0000
126,270373.0000
127,270373.0000
128,270373.0000
129,270373.0000
130,270373.0000
131,270373.0000
132,270373.0000
133,270373.0000
134,270373.0000
135,270373.0000
136,270373.0000
137,270373.0000
138,270373.0000
139,270373.0000
140,270373.0000
141,270373.0000
142,270373.0000
143,270373.0000
144,270373.0000
145,270373.0000
146,270373.0000
147,270373.0000
148,270373.0000
149,270373.0000
150,270373.0000
151,270373.0000
152,270373.0000
153,270373.0000
154,270373.0000
155,270373.0000
156,270373.0000
157,270373.0000
158,270373.0000
159,270373.0000
160,270373.0000
161,270373.0000
162,270373.0000
163,270373.0000
164,270373.0000
165,270373.0000
166,270373.0000
167,270373.0000
168,270373.0000
169,270373.0000
170,270373.0000
171,270373.0000
172,270373.0000
173,270373.0000
174,270373.0000
175,270373.0000
176,270373.0000
177,270373.0000
178,270373.0000
179,270373.0000
180,270373.0000
181,270373.0000
182,270373.0000
183,270373.0000
184,270373.0000
185,270373.0000
186,270373.0000
187,270373.0000
188,270373.0000
189,270373.0000
190,270373.0000
191,270373.0000
192,270373.0000
193,270373.0000
194,270373.0000
195,270373.0000
196,270373.0000
197,270373.0000
198,270373.0000
199,270373.0000
200,270373.0000
201,270373.0000
202,270373.0000
203,270373.0000
204,270373.0000
205,270373.0000
206,270373.0000
207,270373.0000
208,270373.0000
209,270373.0000
210,270373.0000
211,270373.0000
212,270373.0000
213,270373.0000
214,270373.0000
215,270373.0000
216,270373.0000
217,270373.0000
218,270373.0000
219,270373.0000
