================================================================================
                          田口实验结果报告
================================================================================
算例名称: 随机密钥GA算法
实验次数: 第 6 次
实验时间: 2025-12-21 20:09:34

【参数配置】
GAParameters{
  popSize=200, pr=0.15, pc=0.90, pm=0.30
  maxStagnantStep=300000 (早停阈值), maxRunTime=3.0分钟
  localSearch: 启用 (maxIter=10, noImprove=3)
  heuristicInit: 启用 (ratio=0.80)
  candidates: N1N2=10, N3=5, N4=8, N5=6
}

========== 随机密钥遗传算法开始 ==========
问题规模: 50个零件, 3台打印机
种群大小: 200
交叉率: 0.9
变异率: 0.3
精英保留比例: 10.0%
终止条件: 3.0分钟 或 300000代无改进
==========================================

正在初始化种群...
初始种群最优解: Makespan = 68886.74
初始种群平均解: Makespan = 100849.27

Gen    1 | 最优: 68886.74 | 平均: 93399.40 | 改进: 0.00 | 停滞: 1/300000 | 耗时: 0.0分钟
Gen   50 | 最优: 65241.75 | 平均: 89459.15 | 改进: 3644.98 | 停滞: 22/300000 | 耗时: 0.0分钟
Gen  100 | 最优: 63497.00 | 平均: 89281.08 | 改进: 1744.75 | 停滞: 32/300000 | 耗时: 0.0分钟
Gen  150 | 最优: 63497.00 | 平均: 88569.52 | 改进: 0.00 | 停滞: 82/300000 | 耗时: 0.1分钟
Gen  200 | 最优: 63497.00 | 平均: 88220.44 | 改进: 0.00 | 停滞: 132/300000 | 耗时: 0.1分钟
Gen  250 | 最优: 61496.55 | 平均: 88312.15 | 改进: 2000.45 | 停滞: 42/300000 | 耗时: 0.1分钟
Gen  300 | 最优: 61496.55 | 平均: 89071.02 | 改进: 0.00 | 停滞: 92/300000 | 耗时: 0.1分钟
Gen  350 | 最优: 61496.55 | 平均: 88006.41 | 改进: 0.00 | 停滞: 142/300000 | 耗时: 0.1分钟
Gen  400 | 最优: 61496.55 | 平均: 87754.71 | 改进: 0.00 | 停滞: 192/300000 | 耗时: 0.2分钟
Gen  450 | 最优: 60505.00 | 平均: 87392.61 | 改进: 991.55 | 停滞: 48/300000 | 耗时: 0.2分钟
Gen  500 | 最优: 60505.00 | 平均: 87873.32 | 改进: 0.00 | 停滞: 98/300000 | 耗时: 0.2分钟
Gen  550 | 最优: 60505.00 | 平均: 87836.82 | 改进: 0.00 | 停滞: 148/300000 | 耗时: 0.2分钟
Gen  600 | 最优: 60505.00 | 平均: 88803.73 | 改进: 0.00 | 停滞: 198/300000 | 耗时: 0.2分钟
Gen  650 | 最优: 60505.00 | 平均: 88218.65 | 改进: 0.00 | 停滞: 248/300000 | 耗时: 0.2分钟
Gen  700 | 最优: 60505.00 | 平均: 88307.78 | 改进: 0.00 | 停滞: 298/300000 | 耗时: 0.3分钟
Gen  750 | 最优: 60505.00 | 平均: 86303.52 | 改进: 0.00 | 停滞: 348/300000 | 耗时: 0.3分钟
Gen  800 | 最优: 60505.00 | 平均: 86107.52 | 改进: 0.00 | 停滞: 398/300000 | 耗时: 0.3分钟
Gen  850 | 最优: 60505.00 | 平均: 88264.76 | 改进: 0.00 | 停滞: 448/300000 | 耗时: 0.3分钟
Gen  900 | 最优: 60505.00 | 平均: 88505.30 | 改进: 0.00 | 停滞: 498/300000 | 耗时: 0.3分钟
Gen  950 | 最优: 60505.00 | 平均: 88782.79 | 改进: 0.00 | 停滞: 548/300000 | 耗时: 0.3分钟
Gen 1000 | 最优: 60505.00 | 平均: 88160.71 | 改进: 0.00 | 停滞: 598/300000 | 耗时: 0.4分钟
