================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验24 - T24_pop150_pc0.8_pm0.1_N30_TS150_L20
算例名称: 2M80J
运行ID: 9
实验时间: 2026-02-14 08:16:07

【参数配置】
  最大代数: 1000000
  种群规模: 150
  变异率: 0.1
  交叉率: 0.8

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 505457.0000
运行时间: 300080 ms (300.08 秒)
终止代数: 2782

【收敛曲线数据】
代数	Cmax
1	529654.0000
11	527058.0000
21	527058.0000
31	527058.0000
41	527058.0000
51	527058.0000
61	526518.0000
71	526518.0000
81	526518.0000
91	526518.0000
101	526518.0000
111	526518.0000
121	526518.0000
131	521033.0000
141	521033.0000
151	521033.0000
161	521033.0000
171	521033.0000
181	521033.0000
191	521033.0000
201	521033.0000
211	521033.0000
221	521033.0000
231	521033.0000
241	521033.0000
251	521033.0000
261	521033.0000
271	521033.0000
281	505929.0000
291	505457.0000
301	505457.0000
311	505457.0000
321	505457.0000
331	505457.0000
341	505457.0000
351	505457.0000
361	505457.0000
371	505457.0000
381	505457.0000
391	505457.0000
401	505457.0000
411	505457.0000
421	505457.0000
431	505457.0000
441	505457.0000
451	505457.0000
461	505457.0000
471	505457.0000
481	505457.0000
491	505457.0000
501	505457.0000
511	505457.0000
521	505457.0000
531	505457.0000
541	505457.0000
551	505457.0000
561	505457.0000
571	505457.0000
581	505457.0000
591	505457.0000
601	505457.0000
611	505457.0000
621	505457.0000
631	505457.0000
641	505457.0000
651	505457.0000
661	505457.0000
671	505457.0000
681	505457.0000
691	505457.0000
701	505457.0000
711	505457.0000
721	505457.0000
731	505457.0000
741	505457.0000
751	505457.0000
761	505457.0000
771	505457.0000
781	505457.0000
791	505457.0000
801	505457.0000
811	505457.0000
821	505457.0000
831	505457.0000
841	505457.0000
851	505457.0000
861	505457.0000
871	505457.0000
881	505457.0000
891	505457.0000
901	505457.0000
911	505457.0000
921	505457.0000
931	505457.0000
941	505457.0000
951	505457.0000
961	505457.0000
971	505457.0000
981	505457.0000
991	505457.0000
1001	505457.0000
1011	505457.0000
1021	505457.0000
1031	505457.0000
1041	505457.0000
1051	505457.0000
1061	505457.0000
1071	505457.0000
1081	505457.0000
1091	505457.0000
1101	505457.0000
1111	505457.0000
1121	505457.0000
1131	505457.0000
1141	505457.0000
1151	505457.0000
1161	505457.0000
1171	505457.0000
1181	505457.0000
1191	505457.0000
1201	505457.0000
1211	505457.0000
1221	505457.0000
1231	505457.0000
1241	505457.0000
1251	505457.0000
1261	505457.0000
1271	505457.0000
1281	505457.0000
1291	505457.0000
1301	505457.0000
1311	505457.0000
1321	505457.0000
1331	505457.0000
1341	505457.0000
1351	505457.0000
1361	505457.0000
1371	505457.0000
1381	505457.0000
1391	505457.0000
1401	505457.0000
1411	505457.0000
1421	505457.0000
1431	505457.0000
1441	505457.0000
1451	505457.0000
1461	505457.0000
1471	505457.0000
1481	505457.0000
1491	505457.0000
1501	505457.0000
1511	505457.0000
1521	505457.0000
1531	505457.0000
1541	505457.0000
1551	505457.0000
1561	505457.0000
1571	505457.0000
1581	505457.0000
1591	505457.0000
1601	505457.0000
1611	505457.0000
1621	505457.0000
1631	505457.0000
1641	505457.0000
1651	505457.0000
1661	505457.0000
1671	505457.0000
1681	505457.0000
1691	505457.0000
1701	505457.0000
1711	505457.0000
1721	505457.0000
1731	505457.0000
1741	505457.0000
1751	505457.0000
1761	505457.0000
1771	505457.0000
1781	505457.0000
1791	505457.0000
1801	505457.0000
1811	505457.0000
1821	505457.0000
1831	505457.0000
1841	505457.0000
1851	505457.0000
1861	505457.0000
1871	505457.0000
1881	505457.0000
1891	505457.0000
1901	505457.0000
1911	505457.0000
1921	505457.0000
1931	505457.0000
1941	505457.0000
1951	505457.0000
1961	505457.0000
1971	505457.0000
1981	505457.0000
1991	505457.0000
2001	505457.0000
2011	505457.0000
2021	505457.0000
2031	505457.0000
2041	505457.0000
2051	505457.0000
2061	505457.0000
2071	505457.0000
2081	505457.0000
2091	505457.0000
2101	505457.0000
2111	505457.0000
2121	505457.0000
2131	505457.0000
2141	505457.0000
2151	505457.0000
2161	505457.0000
2171	505457.0000
2181	505457.0000
2191	505457.0000
2201	505457.0000
2211	505457.0000
2221	505457.0000
2231	505457.0000
2241	505457.0000
2251	505457.0000
2261	505457.0000
2271	505457.0000
2281	505457.0000
2291	505457.0000
2301	505457.0000
2311	505457.0000
2321	505457.0000
2331	505457.0000
2341	505457.0000
2351	505457.0000
2361	505457.0000
2371	505457.0000
2381	505457.0000
2391	505457.0000
2401	505457.0000
2411	505457.0000
2421	505457.0000
2431	505457.0000
2441	505457.0000
2451	505457.0000
2461	505457.0000
2471	505457.0000
2481	505457.0000
2491	505457.0000
2501	505457.0000
2511	505457.0000
2521	505457.0000
2531	505457.0000
2541	505457.0000
2551	505457.0000
2561	505457.0000
2571	505457.0000
2581	505457.0000
2591	505457.0000
2601	505457.0000
2611	505457.0000
2621	505457.0000
2631	505457.0000
2641	505457.0000
2651	505457.0000
2661	505457.0000
2671	505457.0000
2681	505457.0000
2691	505457.0000
2701	505457.0000
2711	505457.0000
2721	505457.0000
2731	505457.0000
2741	505457.0000
2751	505457.0000
2761	505457.0000
2771	505457.0000
2781	505457.0000
2782	505457.0000

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=505474.7427
  机器 2: 批次数=7, 完工时间=503188.5061


================================================================================
                         实验结果输出完成
================================================================================
