================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验9 - T09_pop50_pc0.9_pm0.2_N30_TS150_L30
算例名称: 2M80J
运行ID: 4
实验时间: 2026-02-13 19:51:20

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.2
  交叉率: 0.9

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 510021.7500
运行时间: 300020 ms (300.02 秒)
终止代数: 4790

【收敛曲线数据】
代数	Cmax
1041	523518.0000
1051	523518.0000
1061	523518.0000
1071	523518.0000
1081	523518.0000
1091	510021.7500
1101	510021.7500
1111	510021.7500
1121	510021.7500
1131	510021.7500
1141	510021.7500
1151	510021.7500
1161	510021.7500
1171	510021.7500
1181	510021.7500
1191	510021.7500
1201	510021.7500
1211	510021.7500
1221	510021.7500
1231	510021.7500
1241	510021.7500
1251	510021.7500
1261	510021.7500
1271	510021.7500
1281	510021.7500
1291	510021.7500
1301	510021.7500
1311	510021.7500
1321	510021.7500
1331	510021.7500
1341	510021.7500
1351	510021.7500
1361	510021.7500
1371	510021.7500
1381	510021.7500
1391	510021.7500
1401	510021.7500
1411	510021.7500
1421	510021.7500
1431	510021.7500
1441	510021.7500
1451	510021.7500
1461	510021.7500
1471	510021.7500
1481	510021.7500
1491	510021.7500
1501	510021.7500
1511	510021.7500
1521	510021.7500
1531	510021.7500
1541	510021.7500
1551	510021.7500
1561	510021.7500
1571	510021.7500
1581	510021.7500
1591	510021.7500
1601	510021.7500
1611	510021.7500
1621	510021.7500
1631	510021.7500
1641	510021.7500
1651	510021.7500
1661	510021.7500
1671	510021.7500
1681	510021.7500
1691	510021.7500
1701	510021.7500
1711	510021.7500
1721	510021.7500
1731	510021.7500
1741	510021.7500
1751	510021.7500
1761	510021.7500
1771	510021.7500
1781	510021.7500
1791	510021.7500
1801	510021.7500
1811	510021.7500
1821	510021.7500
1831	510021.7500
1841	510021.7500
1851	510021.7500
1861	510021.7500
1871	510021.7500
1881	510021.7500
1891	510021.7500
1901	510021.7500
1911	510021.7500
1921	510021.7500
1931	510021.7500
1941	510021.7500
1951	510021.7500
1961	510021.7500
1971	510021.7500
1981	510021.7500
1991	510021.7500
2001	510021.7500
2011	510021.7500
2021	510021.7500
2031	510021.7500
2041	510021.7500
2051	510021.7500
2061	510021.7500
2071	510021.7500
2081	510021.7500
2091	510021.7500
2101	510021.7500
2111	510021.7500
2121	510021.7500
2131	510021.7500
2141	510021.7500
2151	510021.7500
2161	510021.7500
2171	510021.7500
2181	510021.7500
2191	510021.7500
2201	510021.7500
2211	510021.7500
2221	510021.7500
2231	510021.7500
2241	510021.7500
2251	510021.7500
2261	510021.7500
2271	510021.7500
2281	510021.7500
2291	510021.7500
2301	510021.7500
2311	510021.7500
2321	510021.7500
2331	510021.7500
2341	510021.7500
2351	510021.7500
2361	510021.7500
2371	510021.7500
2381	510021.7500
2391	510021.7500
2401	510021.7500
2411	510021.7500
2421	510021.7500
2431	510021.7500
2441	510021.7500
2451	510021.7500
2461	510021.7500
2471	510021.7500
2481	510021.7500
2491	510021.7500
2501	510021.7500
2511	510021.7500
2521	510021.7500
2531	510021.7500
2541	510021.7500
2551	510021.7500
2561	510021.7500
2571	510021.7500
2581	510021.7500
2591	510021.7500
2601	510021.7500
2611	510021.7500
2621	510021.7500
2631	510021.7500
2641	510021.7500
2651	510021.7500
2661	510021.7500
2671	510021.7500
2681	510021.7500
2691	510021.7500
2701	510021.7500
2711	510021.7500
2721	510021.7500
2731	510021.7500
2741	510021.7500
2751	510021.7500
2761	510021.7500
2771	510021.7500
2781	510021.7500
2791	510021.7500
2801	510021.7500
2811	510021.7500
2821	510021.7500
2831	510021.7500
2841	510021.7500
2851	510021.7500
2861	510021.7500
2871	510021.7500
2881	510021.7500
2891	510021.7500
2901	510021.7500
2911	510021.7500
2921	510021.7500
2931	510021.7500
2941	510021.7500
2951	510021.7500
2961	510021.7500
2971	510021.7500
2981	510021.7500
2991	510021.7500
3001	510021.7500
3011	510021.7500
3021	510021.7500
3031	510021.7500
3041	510021.7500
3051	510021.7500
3061	510021.7500
3071	510021.7500
3081	510021.7500
3091	510021.7500
3101	510021.7500
3111	510021.7500
3121	510021.7500
3131	510021.7500
3141	510021.7500
3151	510021.7500
3161	510021.7500
3171	510021.7500
3181	510021.7500
3191	510021.7500
3201	510021.7500
3211	510021.7500
3221	510021.7500
3231	510021.7500
3241	510021.7500
3251	510021.7500
3261	510021.7500
3271	510021.7500
3281	510021.7500
3291	510021.7500
3301	510021.7500
3311	510021.7500
3321	510021.7500
3331	510021.7500
3341	510021.7500
3351	510021.7500
3361	510021.7500
3371	510021.7500
3381	510021.7500
3391	510021.7500
3401	510021.7500
3411	510021.7500
3421	510021.7500
3431	510021.7500
3441	510021.7500
3451	510021.7500
3461	510021.7500
3471	510021.7500
3481	510021.7500
3491	510021.7500
3501	510021.7500
3511	510021.7500
3521	510021.7500
3531	510021.7500
3541	510021.7500
3551	510021.7500
3561	510021.7500
3571	510021.7500
3581	510021.7500
3591	510021.7500
3601	510021.7500
3611	510021.7500
3621	510021.7500
3631	510021.7500
3641	510021.7500
3651	510021.7500
3661	510021.7500
3671	510021.7500
3681	510021.7500
3691	510021.7500
3701	510021.7500
3711	510021.7500
3721	510021.7500
3731	510021.7500
3741	510021.7500
3751	510021.7500
3761	510021.7500
3771	510021.7500
3781	510021.7500
3791	510021.7500
3801	510021.7500
3811	510021.7500
3821	510021.7500
3831	510021.7500
3841	510021.7500
3851	510021.7500
3861	510021.7500
3871	510021.7500
3881	510021.7500
3891	510021.7500
3901	510021.7500
3911	510021.7500
3921	510021.7500
3931	510021.7500
3941	510021.7500
3951	510021.7500
3961	510021.7500
3971	510021.7500
3981	510021.7500
3991	510021.7500
4001	510021.7500
4011	510021.7500
4021	510021.7500
4031	510021.7500
4041	510021.7500
4051	510021.7500
4061	510021.7500
4071	510021.7500
4081	510021.7500
4091	510021.7500
4101	510021.7500
4111	510021.7500
4121	510021.7500
4131	510021.7500
4141	510021.7500
4151	510021.7500
4161	510021.7500
4171	510021.7500
4181	510021.7500
4191	510021.7500
4201	510021.7500
4211	510021.7500
4221	510021.7500
4231	510021.7500
4241	510021.7500
4251	510021.7500
4261	510021.7500
4271	510021.7500
4281	510021.7500
4291	510021.7500
4301	510021.7500
4311	510021.7500
4321	510021.7500
4331	510021.7500
4341	510021.7500
4351	510021.7500
4361	510021.7500
4371	510021.7500
4381	510021.7500
4391	510021.7500
4401	510021.7500
4411	510021.7500
4421	510021.7500
4431	510021.7500
4441	510021.7500
4451	510021.7500
4461	510021.7500
4471	510021.7500
4481	510021.7500
4491	510021.7500
4501	510021.7500
4511	510021.7500
4521	510021.7500
4531	510021.7500
4541	510021.7500
4551	510021.7500
4561	510021.7500
4571	510021.7500
4581	510021.7500
4591	510021.7500
4601	510021.7500
4611	510021.7500
4621	510021.7500
4631	510021.7500
4641	510021.7500
4651	510021.7500
4661	510021.7500
4671	510021.7500
4681	510021.7500
4691	510021.7500
4701	510021.7500
4711	510021.7500
4721	510021.7500
4731	510021.7500
4741	510021.7500
4751	510021.7500
4761	510021.7500
4771	510021.7500
4781	510021.7500
4790	510021.7500

✓ 收敛曲线图已生成: 收敛曲线图.png

【机器负载统计】
  机器 1: 批次数=9, 完工时间=505944.3714
  机器 2: 批次数=7, 完工时间=510039.0549


================================================================================
                         实验结果输出完成
================================================================================
