================================================================================
                          实验结果报告
================================================================================
实验名称: 田口试验3 - T03_pop50_pc0.7_pm0.1_N10_TS150_L30
算例名称: 2M80J
运行ID: 10
实验时间: 2026-02-13 18:21:15

【参数配置】
  最大代数: 1000000
  种群规模: 50
  变异率: 0.1
  交叉率: 0.7

================================================================================
                          最终实验结果
================================================================================
最优Cmax: 499321.0000
运行时间: 300007 ms (300.01 秒)
终止代数: 23994

【收敛曲线数据】
代数	Cmax
1	524055.7500
11	521394.0000
21	508997.0000
31	508997.0000
41	508997.0000
51	508997.0000
61	508997.0000
71	508997.0000
81	508997.0000
91	508997.0000
101	508997.0000
111	508997.0000
121	508997.0000
131	508997.0000
141	508997.0000
151	508997.0000
161	508997.0000
171	508997.0000
181	508997.0000
191	508997.0000
201	508997.0000
211	508997.0000
221	508997.0000
231	508997.0000
241	508997.0000
251	508997.0000
261	508997.0000
271	508997.0000
281	508997.0000
291	508997.0000
301	508997.0000
311	508997.0000
321	508997.0000
331	508997.0000
341	508997.0000
351	508997.0000
361	508997.0000
371	508997.0000
381	508997.0000
391	508997.0000
401	508997.0000
411	508997.0000
421	508997.0000
431	508997.0000
441	508997.0000
451	508997.0000
461	508997.0000
471	508997.0000
481	508997.0000
491	508997.0000
501	508997.0000
511	508997.0000
521	508997.0000
531	508997.0000
541	508997.0000
551	508997.0000
561	508997.0000
571	508997.0000
581	508997.0000
591	508997.0000
601	508997.0000
611	508997.0000
621	508997.0000
631	508997.0000
641	508997.0000
651	508997.0000
661	508997.0000
671	508997.0000
681	508997.0000
691	508997.0000
701	508997.0000
711	508997.0000
721	508997.0000
731	508997.0000
741	508997.0000
751	508997.0000
761	508997.0000
771	508997.0000
781	508997.0000
791	508997.0000
801	508997.0000
811	508997.0000
821	508997.0000
831	508997.0000
841	508997.0000
851	508997.0000
861	508997.0000
871	508997.0000
881	508997.0000
891	508997.0000
901	508997.0000
911	508997.0000
921	508997.0000
931	508997.0000
941	508997.0000
951	508997.0000
961	508997.0000
971	508997.0000
981	508997.0000
991	508997.0000
1001	508997.0000
1011	508997.0000
1021	508997.0000
1031	508997.0000
1041	508997.0000
1051	508997.0000
1061	508997.0000
1071	508997.0000
1081	508997.0000
1091	508997.0000
1101	508997.0000
1111	508997.0000
1121	508997.0000
1131	508997.0000
1141	508997.0000
1151	508997.0000
1161	508997.0000
1171	508997.0000
1181	508997.0000
1191	508997.0000
1201	508997.0000
1211	508997.0000
1221	508997.0000
1231	508997.0000
1241	508997.0000
1251	508997.0000
1261	508997.0000
1271	508997.0000
1281	508997.0000
1291	508997.0000
1301	508997.0000
1311	508997.0000
1321	508997.0000
1331	508997.0000
1341	508997.0000
1351	508997.0000
1361	508997.0000
1371	508997.0000
1381	508997.0000
1391	508997.0000
1401	508997.0000
1411	508997.0000
1421	508997.0000
1431	508997.0000
1441	508997.0000
1451	508997.0000
1461	508997.0000
1471	508997.0000
1481	508997.0000
1491	508997.0000
1501	508997.0000
1511	508997.0000
1521	508997.0000
1531	508997.0000
1541	508997.0000
1551	508997.0000
1561	508997.0000
1571	508997.0000
1581	508997.0000
1591	508997.0000
1601	508997.0000
1611	508997.0000
1621	508997.0000
1631	508997.0000
1641	508997.0000
1651	508997.0000
1661	508997.0000
1671	508997.0000
1681	508997.0000
1691	508997.0000
1701	508997.0000
1711	508997.0000
1721	508997.0000
1731	508997.0000
1741	508997.0000
1751	508997.0000
1761	508997.0000
1771	508997.0000
1781	508997.0000
1791	508997.0000
1801	508997.0000
1811	508997.0000
1821	508997.0000
1831	508997.0000
1841	508997.0000
1851	508997.0000
1861	508997.0000
1871	508997.0000
1881	508997.0000
1891	508997.0000
1901	508997.0000
1911	508997.0000
1921	508997.0000
1931	508997.0000
1941	508997.0000
1951	508997.0000
1961	508997.0000
1971	508997.0000
1981	508997.0000
1991	508997.0000
2001	508997.0000
2011	508997.0000
2021	508997.0000
2031	508997.0000
2041	508997.0000
2051	508997.0000
2061	508997.0000
2071	508997.0000
2081	508997.0000
2091	508997.0000
2101	508997.0000
2111	508997.0000
2121	508997.0000
2131	508997.0000
2141	508997.0000
2151	508997.0000
2161	508997.0000
2171	508997.0000
2181	508997.0000
2191	508997.0000
2201	508997.0000
2211	508997.0000
2221	508997.0000
2231	508997.0000
2241	508997.0000
2251	508997.0000
2261	508997.0000
2271	508997.0000
2281	508997.0000
2291	508997.0000
2301	508997.0000
2311	508997.0000
2321	508997.0000
2331	508997.0000
2341	508997.0000
2351	508997.0000
2361	508997.0000
2371	508997.0000
2381	508997.0000
2391	508997.0000
2401	508997.0000
2411	508997.0000
2421	508997.0000
2431	508997.0000
2441	508997.0000
2451	508997.0000
2461	508997.0000
2471	508997.0000
2481	508997.0000
2491	508997.0000
2501	508997.0000
2511	508997.0000
2521	508997.0000
2531	508997.0000
2541	508997.0000
2551	508997.0000
2561	508997.0000
2571	508997.0000
2581	508997.0000
2591	508997.0000
2601	508997.0000
2611	508997.0000
2621	508997.0000
2631	508997.0000
2641	508997.0000
2651	508997.0000
2661	508997.0000
2671	508997.0000
2681	508997.0000
2691	508997.0000
2701	508997.0000
2711	508997.0000
2721	508997.0000
2731	508997.0000
2741	508997.0000
2751	508997.0000
2761	508997.0000
2771	508997.0000
2781	508997.0000
2791	508997.0000
2801	508997.0000
2811	508997.0000
2821	508997.0000
2831	508997.0000
2841	508997.0000
2851	508997.0000
2861	508997.0000
2871	508997.0000
2881	508997.0000
2891	508997.0000
2901	508997.0000
2911	508997.0000
2921	508997.0000
2931	508997.0000
2941	508997.0000
2951	508997.0000
2961	508997.0000
2971	508997.0000
2981	508997.0000
2991	508997.0000
3001	508997.0000
3011	508997.0000
3021	508997.0000
3031	508997.0000
3041	508997.0000
3051	508997.0000
3061	508997.0000
3071	508997.0000
3081	508997.0000
3091	508997.0000
3101	508997.0000
3111	508997.0000
3121	508997.0000
3131	508997.0000
3141	508997.0000
3151	508997.0000
3161	508997.0000
3171	508997.0000
3181	508997.0000
3191	508997.0000
3201	508997.0000
3211	508997.0000
3221	508997.0000
3231	508997.0000
3241	508997.0000
3251	508997.0000
3261	508997.0000
3271	508997.0000
3281	508997.0000
3291	508997.0000
3301	508997.0000
3311	508997.0000
3321	508997.0000
3331	508997.0000
3341	508997.0000
3351	508997.0000
3361	508997.0000
3371	508997.0000
3381	508997.0000
3391	508997.0000
3401	508997.0000
3411	508997.0000
3421	508997.0000
3431	508997.0000
3441	508997.0000
3451	508997.0000
3461	508997.0000
3471	508997.0000
3481	508997.0000
3491	508997.0000
3501	508997.0000
3511	508997.0000
3521	508997.0000
3531	508997.0000
3541	508997.0000
3551	508997.0000
3561	508997.0000
3571	508997.0000
3581	508997.0000
3591	508997.0000
3601	508997.0000
3611	508997.0000
3621	508997.0000
3631	508997.0000
3641	508997.0000
3651	508997.0000
3661	508997.0000
3671	508997.0000
3681	508997.0000
3691	508997.0000
3701	508997.0000
3711	508997.0000
